name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עמנואל,10,אדום,243.3,0.2275711159737,1.6578947368421,133,אדום,2021-09-17T00:00:00.000Z,25.58,21.42,320.4
סלמה,7.9,אדום,103.0,0.0692307692307,0.6666666666665999,50,אדום,2021-09-17T00:00:00.000Z,60.69,52.10,147.1
אבו ג'ווייעד (שבט),6.3,צהוב,38.7,0.0363984674329,0.8,38,צהוב,2021-09-17T00:00:00.000Z,43.62,39.73,81.7
חיפה,6.2,כתום,41.9,0.0461236883576,-0.03790322580649996,1842,כתום,2021-09-17T00:00:00.000Z,71.91,68.36,64.6
בית יצחק-שער חפר,6.6,כתום,37.3,0.0295202952029,0, קטן מ-15 ,כתום,2021-09-17T00:00:00.000Z,79.38,75.70,
מג'ד אל-כרום,6.2,אדום,29.5,0.1123853211009,0,66,אדום,2021-09-17T00:00:00.000Z,62.16,50.79,42.3
שערי תקווה,6,אדום,33.1,0.0351170568561,-0.4871794871795,39,אדום,2021-09-17T00:00:00.000Z,67.60,64.28,64.5
כפר ברא,9,אדום,95.6,0.1091445427728,-0.2173913043479,58,אדום,2021-09-17T00:00:00.000Z,59.06,50.66,154.1
ג'לג'וליה,6.9,אדום,58.3,0.1082024432809,1.5,74,אדום,2021-09-17T00:00:00.000Z,56.50,47.47,71.9
בני ברק,8.6,אדום,87.0,0.1522770793439,-0.1593125870878001,2978,אדום,2021-09-17T00:00:00.000Z,38.61,29.77,143.2
טובא-זנגריה,8.5,אדום,94.4,0.0955882352941,0.3541666666665999,99,אדום,2021-09-17T00:00:00.000Z,60.43,54.07,143.7
צור הדסה,6,כתום,34.6,0.0335515548281,0.1428571428570999,58,כתום,2021-09-17T00:00:00.000Z,54.55,51.98,50.1
עומר,6,כתום,34.4,0.0255924170616,-0.3658536585366,52,כתום,2021-09-17T00:00:00.000Z,מעל 90%,מעל 90%,68.7
ריינה,7.4,כתום,50.2,0.0928229665071,1.0425531914893,129,כתום,2021-09-17T00:00:00.000Z,49.38,42.70,67.4
עראבה,7.7,אדום,76.9,0.0752569750367,0.2784810126582,288,אדום,2021-09-17T00:00:00.000Z,61.67,52.76,109.6
יקנעם עילית,6.5,אדום,56.1,0.0450129533678,0.40625,194,אדום,2021-09-17T00:00:00.000Z,73.37,70.15,80.6
לוד,7.8,אדום,75.1,0.0793036750483,0.2805907172994999,896,אדום,2021-09-17T00:00:00.000Z,59.10,52.76,110.9
ראש העין,6.8,כתום,67.0,0.0523710865561,-0.04042553191489995,642,כתום,2021-09-17T00:00:00.000Z,64.15,60.85,95.3
סולם,6.3,צהוב,60.4,0.0982658959537,0.6000000000000001,18,צהוב,2021-09-17T00:00:00.000Z,73.19,65.03,68.0
רעננה,6.4,כתום,43.3,0.0317252962582,-0.01479289940829998,522,כתום,2021-09-17T00:00:00.000Z,80.63,77.70,67.8
בית שמש,8.3,אדום,87.9,0.1227173119065,0.4327990135635,1676,אדום,2021-09-17T00:00:00.000Z,36.38,30.19,126.8
כאוכב אבו אל-היג'א,6.6,צהוב,43.8,0.0564263322884,0.1428571428570999,21,צהוב,2021-09-17T00:00:00.000Z,66.09,58.38,57.4
תקוע,8,אדום,93.1,0.0407949790794,-0.2352941176471,70,אדום,2021-09-17T00:00:00.000Z,48.33,45.44,167.1
תפרח,9.7,אדום,173.9,0.2209302325581,0.02631578947359992,67,אדום,2021-09-17T00:00:00.000Z,41.46,29.11,298.7
בנימינה-גבעת עדה,5.1,כתום,28.8,0.02634467618,-0.06122448979600004,73,כתום,2021-09-17T00:00:00.000Z,69.31,66.73,45.7
ראמה,7.6,אדום,95.3,0.0878459687123,0.8048780487803999,96,אדום,2021-09-17T00:00:00.000Z,75.04,67.54,123.7
פקיעין (בוקייעה),5.4,כתום,20.2,0.051724137931,-0.25,20,כתום,2021-09-17T00:00:00.000Z,61.92,56.17,33.6
נופית,5.5,כתום,19.1,0.0207468879668,0, קטן מ-15 ,כתום,2021-09-17T00:00:00.000Z,84.84,82.31,
כפר תבור,4.5,כתום,27.3,0.0343007915567,-0.3333333333334,18,כתום,2021-09-17T00:00:00.000Z,77.60,74.19,40.9
מצפה יריחו,7.3,אדום,109.2,0.0765171503957,0.2173913043478,39,אדום,2021-09-17T00:00:00.000Z,48.77,44.68,152.0
בת חפר,4.5,אדום,15.2,0.0207852193995,-0.6875,23,אדום,2021-09-17T00:00:00.000Z,83.69,80.83,43.6
אבטין,6.7,אדום,76.2,0.1506849315068,1.2,30,אדום,2021-09-17T00:00:00.000Z,59.30,52.62,103.9
עספיא,6.9,צהוב,32.5,0.0675453047775,0.7826086956520999,55,צהוב,2021-09-17T00:00:00.000Z,62.59,55.42,43.6
