name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבו סנאן,4.9,ירוק,14.7,0.0145791915175,0.9090909090909001,22,צהוב,2021-12-12T00:00:00.000Z,67.54,59.29,33.44,15.4
הוואשלה (שבט),5.6,אפור,29.8,0.0843373493975,0, קטן מ-15 ,צהוב,2021-12-12T00:00:00.000Z,12.13,10.38,3.19,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-12T00:00:00.000Z,70.33,65.12,47.54,0.0
מזרעה,3,ירוק,7.5,0.010101010101,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,66.15,60.93,33.45,
כפר האורנים,4.8,ירוק,11.4,0.0108695652173,0, קטן מ-15 ,צהוב,2021-12-12T00:00:00.000Z,81.96,76.45,59.02,
כפר קאסם,2.4,ירוק,0.8,0.0009652509652,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,62.76,51.64,25.99,
ירושלים,5,ירוק,10.7,0.0163873908577,0.2415048543689,1336,צהוב,2021-12-12T00:00:00.000Z,58.38,49.73,30.62,14.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-12T00:00:00.000Z,65.36,56.31,40.97,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-12T00:00:00.000Z,34.82,29.57,17.26,0.0
נשר,2.2,ירוק,0.8,0.0015420200462,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,74.95,70.84,57.54,
פסוטה,3.3,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,77.09,70.47,48.16,
חולון,1.3,ירוק,1.4,0.0025849335302,-0.1764705882353,38,ירוק,2021-12-12T00:00:00.000Z,72.60,68.14,52.62,1.9
שילה,4.2,ירוק,6.5,0.0071174377224,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,48.52,41.83,26.07,
מסעדה,3.4,ירוק,2.7,0.0095238095238,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,74.46,65.46,38.32,
טירה,1.3,ירוק,0.7,0.0008853474988,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,62.62,54.63,30.59,
שמשית,3.4,ירוק,4.0,0.0055865921787,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,מעל 90%,86.46,70.69,
נתניה,2.2,ירוק,1.2,0.0017439130726,0.3,35,ירוק,2021-12-12T00:00:00.000Z,69.24,64.42,47.09,1.6
"בני עי""ש",2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,70.68,66.26,50.16,
פקיעין (בוקייעה),4.2,ירוק,11.8,0.0285714285714,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,69.78,59.89,37.54,
נוף איילון,2.2,ירוק,4.8,0.007874015748,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,מעל 90%,86.52,68.81,
אבטין,2.6,ירוק,3.5,0.0106382978723,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,62.97,56.39,28.44,
צור יצחק,2.8,ירוק,4.6,0.008,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,65.30,58.79,47.08,
נס ציונה,3.4,ירוק,2.4,0.0038725052129,0.2,17,ירוק,2021-12-12T00:00:00.000Z,73.96,68.75,54.08,3.4
בית אל,6.6,צהוב,18.6,0.0213178294573,-0.3529411764706,16,כתום,2021-12-12T00:00:00.000Z,64.55,56.70,41.07,27.0
באר יעקב,3.6,ירוק,4.9,0.00796812749,0.3999999999999999,16,ירוק,2021-12-12T00:00:00.000Z,63.36,58.04,42.88,5.6
עוזייר,5.3,ירוק,8.9,0.0192307692307,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-12T00:00:00.000Z,64.93,58.89,28.38,
מצפה יריחו,4.2,ירוק,11.7,0.0229007633587,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,53.29,46.28,33.26,
גן יבנה,1.8,ירוק,0.4,0.0005767012687,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,75.39,70.26,52.74,
קרית טבעון,3.2,ירוק,4.4,0.0048691418137,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,76.05,72.35,58.81,
ראשון לציון,2.8,ירוק,1.7,0.002709025982,0.2941176470588001,65,ירוק,2021-12-12T00:00:00.000Z,75.54,71.56,56.44,2.5
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-12T00:00:00.000Z,46.95,31.16,17.92,0.0
אבו קורינאת (שבט),4.7,אפור,4.5,0.037037037037,0, קטן מ-15 ,צהוב,2021-12-12T00:00:00.000Z,8.50,7.30,2.21,
פרדס חנה-כרכור,1.2,ירוק,0.7,0.0010909090909,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,68.04,63.61,47.54,
רמת השרון,4.5,כתום,10.5,0.0097687400318,-0.2957746478874,69,צהוב,2021-12-12T00:00:00.000Z,84.18,78.60,64.35,14.5
חיפה,3.8,ירוק,3.0,0.005082441936,0.6037735849056001,111,ירוק,2021-12-12T00:00:00.000Z,76.10,71.25,56.46,3.9
עלי,4.5,ירוק,11.1,0.0116618075801,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,60.38,51.33,36.97,
ראמה,2.5,ירוק,1.3,0.0042372881355,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,79.17,70.86,45.73,
