name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-20T00:00:00.000Z,4.113496472001201,3.5129860381324125,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,22.163334136352685,19.392917369308602,0.0
בת ים,0.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,65.48461321729332,62.37908148890211,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,64.35446906035142,59.35828877005348,0.0
מגאר,1.5,ירוק,0.4,0.0089285714285,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,60.422843882944434,56.26745735035023,
אורנית,2.2,ירוק,1.1,0.0078125,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,69.12319644839067,67.55826859045506,
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-20T00:00:00.000Z,48.47892645430265,44.029704905217905,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,74.96296296296296,72.51851851851852,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,63.97306397306397,62.72246272246272,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,66.02739726027397,61.896733403582715,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,60.498366013071895,58.29248366013072,0.0
מזכרת בתיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,68.30076184166943,66.04836038423318,0.0
שגב-שלום,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,24.293785310734464,21.22175141242938,
מוקייבלה,2.8,צהוב,2.4,0.0344827586206,0, קטן מ-15 ,צהוב,2021-05-20T00:00:00.000Z,57.08050436469448,50.775945683802135,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,41.11888111888112,33.930069930069926,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,48.53812530354541,43.040310830500246,
אום אל-פחם,1.6,ירוק,0.4,0.0062893081761,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,50.42230176502742,45.469292754747585,
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,52.1700108981345,45.73370087826143,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,50.049289410991534,45.609134970837104,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,46.83182467841829,43.878037160552644,0.0
גן יבנה,1.3,ירוק,0.4,0.0040650406504,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,64.00133964080881,61.11273914681627,
ביתר עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-20T00:00:00.000Z,21.821622591643962,18.219488718860628,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,63.67280285035629,61.14904988123515,0.0
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,2.13511259382819,1.6680567139282736,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,66.88188378275731,64.56513482719332,0.0
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,51.84704355010032,47.18517644281837,0.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-20T00:00:00.000Z,6.8448195030473515,6.282231598687295,0.0
