name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Muqeible,2.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,73.06,62.46,34.68,
Abu Juwei'id,4.9,אפור,10.8,13,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,81.01,73.41,45.62,
Qesaryya,4.7,ירוק,5.4,13,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,מעל 90%,87.47,72.22,
Hawashla,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,2.4,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,25.08,21.06,8.99,
Shilo,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,55.27,48.80,29.55,0.0
Mevo Horon,2.5,ירוק,3.7,33,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,59.12,51.36,32.63,
Isifya,4.1,צהוב,2.4,9,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,1.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,66.72,54.92,30.52,
Omer,7.9,כתום,26.4,24,100,26,אדום,2022-09-17T00:00:00.000Z,מעל 90%,מעל 90%,81.27,34.4
Abu Rubei'a,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,10.08,8.21,3.03,
Jisr Az-Zarqa,1.8,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,73.27,62.27,40.71,
Tifrah, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,52.16,35.09,19.53,0.0
Yeroham,6.8,צהוב,12.2,13,30,קטן מ-15,כתום,2022-09-17T00:00:00.000Z,73.49,66.91,48.49,
Shibli-Umm Al-Ghanam,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,73.57,65.37,41.48,
A'sam,2.5,אפור,0.9,4,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,11.05,9.15,2.67,0.0
Hurfeish,4.5,צהוב,3.1,10,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,80.91,68.92,48.17,
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,65.62,59.16,31.05,
Jatt,4.5,ירוק,3.3,8,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,64.99,57.53,36.72,
Bir El-Maksur,3.8,ירוק,5.1,3,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,68.37,61.77,36.79,
Merkaz Shappira,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,75.11,69.78,52.44,0.0
Ahuzzat Baraq,6.6,ירוק,37.5,33,0,קטן מ-15,כתום,2022-09-17T00:00:00.000Z,מעל 90%,87.99,69.10,
Hazor Hagelilit,4.9,צהוב,3.1,12,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,69.93,62.11,45.58,
Shimshit,4.5,ירוק,15.9,44,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Betar Illit,1.7,ירוק,0.3,11,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,34.37,24.11,11.91,
Yirka,3.5,ירוק,2.9,6,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,65.40,54.45,34.50,
Ofaqim,4.7,צהוב,3.4,6,-8,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,65.52,58.14,40.69,
Mizpe Ramon,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,68.45,64.19,48.68,
Kafar Bara,3.1,ירוק,2.7,20,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,70.27,58.02,33.40,
Ka'abiyye-Tabbash-Hajajre,2.7,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,60.62,52.06,26.81,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,57.31,51.16,36.93,0.0
Kafar Yasif,4.7,צהוב,4.9,4,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,74.17,65.83,41.94,
Sajur,4.4,ירוק,9.2,26,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,78.19,68.07,48.39,
Rame,3.8,ירוק,2.6,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,81.33,72.28,49.29,
Zemer,2.5,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,66.22,58.22,34.61,
Giv'at Ze'ev,3.1,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,59.52,50.95,35.76,
Jerusalem,4.4,צהוב,2.9,9,-13,374,ירוק,2022-09-17T00:00:00.000Z,61.75,53.17,34.31,3.9
Sheikh Dannun,4.3,ירוק,3.4,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,65.63,57.80,32.77,
Basma,4.2,ירוק,2.9,2,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,66.31,57.21,31.93,
Be'er Ya'aqov,5.2,צהוב,3.8,11,-21,25,צהוב,2022-09-17T00:00:00.000Z,69.03,64.40,46.87,8.7
Qiryat Gat,6.3,ירוק,7.3,16,65,45,כתום,2022-09-17T00:00:00.000Z,66.65,59.95,43.16,7.7
Tayibe,4.3,צהוב,3.4,4,-6,23,ירוק,2022-09-17T00:00:00.000Z,58.37,50.22,28.09,5.2
Ein Qiniyye,2.7,ירוק,4.7,50,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,83.95,72.84,50.72,
Atlit,5.7,ירוק,5.1,10,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,73.95,70.53,53.74,
Qedumim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,73.82,68.49,50.10,0.0
Pesagot,4.1,ירוק,4.8,33,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,74.65,65.41,45.50,0.0
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,83.02,76.47,57.54,0.0
Zufim,2.7,ירוק,4.1,7,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,71.69,67.02,49.18,
Kefar Tavor,6.7,ירוק,38.6,40,70,22,כתום,2022-09-17T00:00:00.000Z,87.80,83.53,66.44,50.0
Giv'at Brenner,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,79.36,77.22,62.25,
Ale Zahav,4.1,ירוק,5.2,28,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,74.52,66.99,41.51,
Jaljulye,3.2,ירוק,1.9,6,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,60.90,52.48,29.55,
Ibtin,4.2,ירוק,6.9,14,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,63.49,56.74,32.07,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,16.79,13.32,3.52,0.0
Elqana,5.1,צהוב,15.2,35,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,81.51,76.79,61.00,
Baqa Al-Gharbiyye,3.8,ירוק,3.9,8,19,26,ירוק,2022-09-17T00:00:00.000Z,66.99,59.43,35.02,8.5
Deir Al-Asad,5.2,צהוב,8.7,14,10,18,צהוב,2022-09-17T00:00:00.000Z,70.64,59.21,37.10,14.2
Sulam,2.7,ירוק,7.6,13,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,80.02,70.17,44.11,
Daliyat Al-Karmel,3.2,ירוק,1.1,4,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,64.54,54.89,38.26,
Eilabun,5.8,צהוב,8.6,3,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,71.89,64.85,46.03,
Bet Arye,4,ירוק,3.7,6,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,73.49,70.03,54.12,
Sha'are Tiqwa,5.3,ירוק,16.5,30,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,74.36,70.31,54.89,
Pardesiyya,5.3,צהוב,12.0,10,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,מעל 90%,89.72,72.24,
Qiryat Eqron,5.7,ירוק,11.8,16,30,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,69.65,65.56,48.17,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,71.73,62.46,38.20,0.0
Fureidis,2.1,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3.9,ירוק,4.7,7,19,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,51.82,45.22,25.23,
Netivot,4.5,ירוק,4.1,8,60,22,ירוק,2022-09-17T00:00:00.000Z,55.65,47.47,30.16,5.6
Iksal,2.6,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,67.45,58.60,32.56,
Gedera,5.8,כתום,8.7,13,8,41,צהוב,2022-09-17T00:00:00.000Z,75.14,71.33,53.89,14.2
Ganne Modi'in,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,38.19,33.09,20.67,0.0
Julis,5.1,ירוק,10.7,21,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,76.67,69.00,49.92,
Jish(Gush Halav),5.3,צהוב,6.4,16,0,קטן מ-15,צהוב,2022-09-17T00:00:00.000Z,76.06,69.81,50.93,
Ein Naqquba,3.7,ירוק,5.6,9,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,60.59,49.23,27.41,
Savyon,4.5,ירוק,9.9,12,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Teqoa,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,62.73,56.66,37.30,0.0
Geva Binyamin,3.6,ירוק,3.5,13,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,53.33,47.70,32.36,
Tel Mond,5.9,צהוב,12.6,17,54,25,צהוב,2022-09-17T00:00:00.000Z,מעל 90%,87.65,69.83,18.6
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-17T00:00:00.000Z,19.37,15.71,5.78,0.0
Nahef,2.5,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-09-17T00:00:00.000Z,65.70,56.25,32.08,
