name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טלמון,10,אדום,618.8,0.611909650924,-0.2299741602068,287,אדום,2022-02-03T00:00:00.000Z,74.69,66.65,45.81,595.9
עומר,10,אדום,531.1,0.3137715179968,-0.1279826464209,359,אדום,2022-02-03T00:00:00.000Z,מעל 90%,מעל 90%,79.26,474.3
מעגן מיכאל,10,אדום,644.5,0.6507177033492,0.07200000000000006,117,אדום,2022-02-03T00:00:00.000Z,81.10,78.35,61.42,562.8
"כפר חב""ד",10,אדום,196.0,0.4493243243243,-0.6012084592146,239,אדום,2022-02-03T00:00:00.000Z,51.06,41.29,25.58,354.9
תפרח,9.7,אדום,120.4,0.5744680851063,-0.03571428571430002,71,אדום,2022-02-03T00:00:00.000Z,51.63,34.69,19.22,316.5
שתולים,10,אדום,563.8,0.4633204633204,-0.2435897435898,111,אדום,2022-02-03T00:00:00.000Z,72.00,66.70,50.31,530.3
שלומי,10,אדום,571.6,0.5507868383404,-0.0745192307693,370,אדום,2022-02-03T00:00:00.000Z,77.33,72.83,55.83,549.3
ירוחם,10,אדום,647.9,0.5186567164179,0.0374812593703,794,אדום,2022-02-03T00:00:00.000Z,73.53,66.66,48.19,743.4
מגדל העמק,10,אדום,594.0,0.4819239232945,0.06241331484040003,1638,אדום,2022-02-03T00:00:00.000Z,73.43,68.26,51.72,635.1
שבלי - אום אל-גנם,10,אדום,487.3,0.5443037974683,-0.3023255813954,397,אדום,2022-02-03T00:00:00.000Z,73.48,64.98,41.21,644.8
רכסים,10,אדום,158.4,0.5098039215686,-0.4079320113315,414,אדום,2022-02-03T00:00:00.000Z,47.33,34.68,19.80,313.8
מסעודין אל-עזאזמה,10,אפור,72.9,0.4224422442244,0.3829787234041999,106,אדום,2022-02-03T00:00:00.000Z,7.70,6.30,2.25,59.5
בסמת טבעון,10,אדום,434.9,0.5315315315315,-0.3661202185793,430,אדום,2022-02-03T00:00:00.000Z,58.33,52.86,29.41,537.4
אבו רוקייק (שבט),10,אפור,102.7,0.3767605633802,-0.08695652173919999,131,אדום,2022-02-03T00:00:00.000Z,13.75,11.74,3.82,128.2
טובא-זנגריה,10,אדום,476.3,0.6200378071833,-0.280701754386,321,אדום,2022-02-03T00:00:00.000Z,65.05,58.50,31.83,466.1
אעצם (שבט),9.8,אפור,67.3,0.276119402985,0.6590909090909001,72,אדום,2022-02-03T00:00:00.000Z,10.83,9.01,2.56,66.3
קודייראת א-צאנע(שבט),8.4,אפור,47.9,0.2063492063492,-0.3809523809524, קטן מ-15 ,אדום,2022-02-03T00:00:00.000Z,8.22,6.89,1.81,
אטרש (שבט),8.6,אפור,63.9,0.2446808510638,1.3,19,אדום,2022-02-03T00:00:00.000Z,9.81,8.06,2.42,52.8
אבו רובייעה (שבט),10,אפור,63.3,0.4516129032258,0.4358974358973999,59,אדום,2022-02-03T00:00:00.000Z,9.76,7.84,2.89,66.7
אבו ג'ווייעד (שבט),10,אפור,537.8,0.2789934354485,-0.3206521739131,326,אדום,2022-02-03T00:00:00.000Z,מעל 90%,85.91,55.15,701.2
אבו קורינאת (שבט),9.8,אפור,60.1,0.3603603603603,1,45,אדום,2022-02-03T00:00:00.000Z,9.17,7.91,3.00,67.6
זרזיר,10,אדום,442.1,0.5543806646525,-0.3133208255160001,451,אדום,2022-02-03T00:00:00.000Z,62.00,55.94,29.61,544.8
כעביה-טבאש-חג'אג'רה,10,אדום,636.5,0.5165467625899,0.002808988763999931,368,אדום,2022-02-03T00:00:00.000Z,60.60,52.15,26.78,656.1
רומת הייב,10,אדום,834.9,0.7415254237288,0.09375,159,אדום,2022-02-03T00:00:00.000Z,58.11,51.43,26.77,758.6
ביר אל-מכסור,10,אדום,427.6,0.6836902800658,-0.4206128133705001,531,אדום,2022-02-03T00:00:00.000Z,68.40,61.64,36.49,545.8
מבשרת ציון,10,אדום,460.8,0.3976833976833,-0.06343906510859998,1130,אדום,2022-02-03T00:00:00.000Z,83.72,78.80,63.57,464.1
אור עקיבא,10,אדום,552.6,0.4390441474281,-0.09375,1118,אדום,2022-02-03T00:00:00.000Z,74.80,69.36,50.95,575.8
שדרות,10,אדום,502.1,0.5467166979362,-0.2306468716862,1664,אדום,2022-02-03T00:00:00.000Z,66.46,60.57,43.90,575.8
קרית מלאכי,10,אדום,338.5,0.4839275277615,-0.4245810055866,1028,אדום,2022-02-03T00:00:00.000Z,59.82,52.24,33.52,422.2
בית חשמונאי,10,אדום,831.4,0.4920634920634,0.08333333333329995,173,אדום,2022-02-03T00:00:00.000Z,מעל 90%,מעל 90%,74.01,790.3
תל שבע,10,אדום,229.4,0.3799694189602,-0.1569965870308,515,אדום,2022-02-03T00:00:00.000Z,32.18,27.48,11.87,239.2
כסיפה,10,אדום,206.1,0.4879074658254,-0.3848202396805001,541,אדום,2022-02-03T00:00:00.000Z,23.81,19.74,7.97,241.3
לקיה,10,אדום,262.0,0.4903969270166,-0.2135523613964,402,אדום,2022-02-03T00:00:00.000Z,31.23,25.73,9.81,275.0
נוף הגליל,10,אדום,566.9,0.4244963451595,-0.1244477172313,2579,אדום,2022-02-03T00:00:00.000Z,75.43,70.42,54.26,614.8
מעלות-תרשיחא,10,אדום,637.7,0.5597014925373,-0.02685950413229998,1397,אדום,2022-02-03T00:00:00.000Z,73.91,69.35,51.44,630.5
"בני עי""ש",10,אדום,430.3,0.47551342812,-0.2945368171022,297,אדום,2022-02-03T00:00:00.000Z,71.57,67.40,52.29,430.3
מעגלים,10,אדום,319.5,0.578947368421,-0.2826086956522,79,אדום,2022-02-03T00:00:00.000Z,57.65,51.40,37.42,382.4
מרכז שפירא,10,אדום,500.2,0.5213675213675,-0.3478260869566,126,אדום,2022-02-03T00:00:00.000Z,74.32,68.74,51.81,525.2
צור הדסה,10,אדום,548.6,0.5966386554621,-0.04511278195489998,605,אדום,2022-02-03T00:00:00.000Z,64.23,60.03,45.71,522.7
קרית יערים,9.1,אדום,72.0,0.3781512605042,-0.6218487394958,75,אדום,2022-02-03T00:00:00.000Z,50.83,38.56,24.22,120.0
כרמיאל,10,אדום,663.8,0.4714459295261,0.069783670621,2792,אדום,2022-02-03T00:00:00.000Z,79.77,75.58,59.96,604.5
רהט,10,אדום,275.4,0.4656907593778,-0.3710477371358,2118,אדום,2022-02-03T00:00:00.000Z,45.01,36.69,16.37,287.5
קיסריה,10,אדום,663.8,0.4163898117386,0.0304709141274,321,אדום,2022-02-03T00:00:00.000Z,מעל 90%,88.53,72.77,572.8
הוואשלה (שבט),8.6,אפור,76.6,0.24,0.0588235294117001,21,אדום,2022-02-03T00:00:00.000Z,13.23,11.36,3.91,89.4
סייד (שבט),10,אפור,101.8,0.4888888888888,0.04761904761899993,23,אדום,2022-02-03T00:00:00.000Z,16.74,13.18,3.38,106.4
הושעיה,10,אדום,732.4,0.4334277620396,-0.285046728972,169,אדום,2022-02-03T00:00:00.000Z,88.56,82.67,63.04,809.0
ערערה-בנגב,10,אדום,169.5,0.4509803921568,-0.3184713375797,348,אדום,2022-02-03T00:00:00.000Z,33.50,27.74,11.66,183.8
מודיעין-מכבים-רעות,10,אדום,613.7,0.4686595949855,-0.07124600638980005,5122,אדום,2022-02-03T00:00:00.000Z,86.60,82.76,66.11,540.6
כוכב יאיר,10,אדום,552.8,0.4450549450549,-0.01024590163939998,431,אדום,2022-02-03T00:00:00.000Z,מעל 90%,מעל 90%,80.74,493.2
קציר,10,אדום,561.4,0.5253164556962,-0.2622222222223,149,אדום,2022-02-03T00:00:00.000Z,68.65,66.15,52.52,503.9
סלמה,10,אדום,550.2,0.3900414937759,-0.3249097472925,200,אדום,2022-02-03T00:00:00.000Z,68.28,58.34,35.66,588.4
חריש,10,אדום,725.2,0.5375330064126,-0.01318528799450003,1405,אדום,2022-02-03T00:00:00.000Z,59.56,54.47,37.49,716.5
כפר ורדים,10,אדום,564.1,0.544502617801,-0.01587301587309997,268,אדום,2022-02-03T00:00:00.000Z,88.23,84.99,71.01,487.7
מיתר,10,אדום,842.1,0.465526751241,0.07564102564100006,769,אדום,2022-02-03T00:00:00.000Z,מעל 90%,89.24,69.75,771.9
להבים,10,אדום,509.0,0.3938002296211,-0.1528822055138001,353,אדום,2022-02-03T00:00:00.000Z,מעל 90%,88.60,74.09,531.5
