name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נתניה,7,כתום,39.1,0.0823640661938,0.259044862518,1287,כתום,2021-02-07T00:00:00.000Z,39.0210041559025,23.932606986409073,57.8
תפרח,10,צהוב,389.5,0.2130325814536,0.6226415094339,110,צהוב,2021-02-07T00:00:00.000Z,10.326086956521738,4.257246376811595,498.2
עלי זהב,4.8,כתום,29.5,0.0392857142857,-0.5,17,כתום,2021-02-07T00:00:00.000Z,20.08053691275168,7.919463087248323,45.6
דייר אל-אסד,5.6,צהוב,23.7,0.1016949152542,-0.1428571428572,50,צהוב,2021-02-07T00:00:00.000Z,23.959487260642508,10.128184839373318,39.6
שערי תקווה,3.7,כתום,11.6,0.0185185185185,-0.5238095238096,25,כתום,2021-02-07T00:00:00.000Z,37.98577807177112,20.588721680171986,41.3
טירת כרמל,6.2,כתום,38.9,0.0679758308157,0.01086956521730009,135,כתום,2021-02-07T00:00:00.000Z,47.766941526097696,28.144489556736847,56.5
תל שבע,3.6,ירוק,1.9,0.0232558139534,-0.4117647058824, קטן מ-15 ,ירוק,2021-02-07T00:00:00.000Z,6.240022537327448,2.73265095314114,
אור יהודה,7.4,כתום,75.7,0.1101356743814,-0.1257861635221,402,כתום,2021-02-07T00:00:00.000Z,38.527560556933054,22.201029944688155,109.5
ג'לג'וליה,6.3,כתום,16.6,0.1096774193548,-0.2272727272728,32,כתום,2021-02-07T00:00:00.000Z,13.698630136986301,4.931506849315069,31.3
צור יצחק,3.6,ירוק,6.2,0.0144927536231,-0.09090909090910004, קטן מ-15 ,ירוק,2021-02-07T00:00:00.000Z,35.356811862835954,16.234167438986717,
בועיינה-נוג'ידאת,7.1,כתום,32.1,0.1397379912663,0.06666666666660004,49,כתום,2021-02-07T00:00:00.000Z,19.939728779507785,9.201406328478152,49.2
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-07T00:00:00.000Z,0.45302013422818793,,
יפיע,8.2,אדום ,50.9,0.2217194570135,0.1951219512194999,151,אדום ,2021-02-07T00:00:00.000Z,17.888121331740507,8.227289253622812,78.4
אשקלון,7.3,כתום,49.6,0.0857074740731,0.1855500821017999,972,כתום,2021-02-07T00:00:00.000Z,37.41163862688659,24.48563204572465,66.8
נוקדים,6.7,כתום,47.6,0.0666666666666,0.2, קטן מ-15 ,כתום,2021-02-07T00:00:00.000Z,22.667725287812623,10.91703056768559,
עיילבון,6.6,כתום,46.7,0.1,-0.4130434782609,36,כתום,2021-02-07T00:00:00.000Z,32.34226447709594,20.968020743301643,62.2
מג'דל שמס,4.3,ירוק,14.2,0.128,-0.3846153846154,26,ירוק,2021-02-07T00:00:00.000Z,22.284494262076326,12.347655902499778,23.1
קרית יערים,7.6,אדום ,101.5,0.1675531914893,-0.34375,104,אדום ,2021-02-07T00:00:00.000Z,23.404255319148938,8.043197936814957,167.6
אורנית,5,צהוב,25.5,0.0424354243542,-0.1785714285715,41,צהוב,2021-02-07T00:00:00.000Z,57.940817909786105,33.259448077136206,45.4
ביתר עילית,8.9,אדום ,99.3,0.2355485646873,-0.1298701298702,808,אדום ,2021-02-07T00:00:00.000Z,9.810053659018337,4.347038878098561,133.0
בסמת טבעון,8.3,אדום ,47.8,0.1501976284584,0.3103448275862,57,אדום ,2021-02-07T00:00:00.000Z,21.333333333333336,7.421383647798742,71.7
