name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shibli-Umm Al-Ghanam,4.5,ירוק,8.1,12,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,73.57,65.37,41.55,
Zur Hadassa,4.7,ירוק,6.0,42,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,64.65,60.92,46.73,
Yeroham,5.8,צהוב,6.6,8,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,73.50,66.91,48.53,
Sederot,5.4,צהוב,5.9,8,-31,40,צהוב,2023-01-03T00:00:00.000Z,66.73,60.98,44.52,13.8
Giv'at Shemu'el,7.1,צהוב,11.7,17,23,38,כתום,2023-01-03T00:00:00.000Z,81.02,76.93,60.90,14.0
Kokhav Ya'ir,8.9,אדום,13.7,34,-47,קטן מ-15,אדום,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
Gan Ner,5.3,ירוק,22.2,37,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,87.56,83.96,68.33,
Arad,5.7,אדום,10.3,14,-26,40,צהוב,2023-01-03T00:00:00.000Z,74.30,67.48,48.50,14.7
Bet Shemesh,5.6,צהוב,2.3,11,-44,49,צהוב,2023-01-03T00:00:00.000Z,42.82,34.81,22.43,3.7
Yavne,4.5,צהוב,6.8,9,-2,54,ירוק,2023-01-03T00:00:00.000Z,74.89,70.15,52.58,10.9
Abu Ghosh,4.4,ירוק,8.9,4,-9,17,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,81.79,21.6
Kabul,4.1,צהוב,2.8,3,-9,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,65.53,55.24,34.31,
Nahef,4,ירוק,4.5,2,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,65.70,56.28,32.11,
Betar Illit,3.7,ירוק,1.6,13,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,34.39,24.15,11.94,
Azor,4.3,אדום,5.3,9,-16,16,ירוק,2023-01-03T00:00:00.000Z,70.11,65.86,50.67,12.1
Kafar Bara,4.3,ירוק,2.7,10,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,70.27,58.02,33.42,
Ashdod,5.6,צהוב,11.0,10,-12,349,צהוב,2023-01-03T00:00:00.000Z,71.00,64.33,47.69,15.4
Peqi'in (Buqei'a),4.7,ירוק,8.4,20,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,70.75,60.51,39.76,
Kafar Qara,4.5,צהוב,2.1,6,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,68.88,61.28,38.45,
Yafi,2,ירוק,1.6,3,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,63.77,54.51,32.01,
Arrabe,4,ירוק,5.3,6,39,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,68.98,59.63,34.98,
Abu Juwei'id,4.2,אפור,4.3,4,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,81.09,73.46,45.73,
Qesaryya,4.5,ירוק,7.1,14,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,87.54,72.31,
Nof Ayyalon,4.5,ירוק,4.8,9,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,74.62,0.0
Ofaqim,4.3,צהוב,5.9,8,-13,46,ירוק,2023-01-03T00:00:00.000Z,65.53,58.16,40.73,14.2
Qiryat Eqron,4.6,צהוב,5.4,7,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,69.66,65.60,48.23,
Fureidis,2.1,ירוק,0.7,4,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3.5,ירוק,0.8,3,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,51.82,45.23,25.26,
Tifrah,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,52.16,35.09,19.53,0.0
Laqye,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,31.38,26.00,10.05,
Sallama,3.5,ירוק,2.9,6,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,68.81,58.96,36.19,
Zur Yizhaq,4.5,ירוק,7.6,20,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,76.57,72.67,53.27,
Yirka,4.5,ירוק,5.2,5,-16,21,ירוק,2023-01-03T00:00:00.000Z,65.42,54.46,34.52,12.1
Meshhed,4,צהוב,2.4,11,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,64.39,55.15,29.60,
Or Aqiva,4.4,ירוק,7.2,11,0,26,ירוק,2023-01-03T00:00:00.000Z,75.87,70.70,52.08,13.4
Ibtin,4.2,ירוק,3.5,7,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,63.49,56.74,32.11,
Sayyid,2.7,אפור,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,16.88,13.41,3.52,0.0
Kaokab Abu Al-Hija,4.6,צהוב,5.5,9,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,71.73,62.46,38.23,
Ez Efrayim,4.5,ירוק,8.1,40,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,70.36,65.51,45.30,
Kefar Haoranim,4.5,ירוק,7.6,50,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,84.77,82.53,67.11,
Baqa Al-Gharbiyye,2.6,צהוב,0.7,2,-9,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,66.99,59.44,35.06,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,14.0,40,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,88.62,85.07,70.85,
Daliyat Al-Karmel,4.6,צהוב,2.8,9,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,64.54,54.90,38.28,
Uzeir,5.8,ירוק,5.9,58,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,65.65,59.16,31.14,
Jatt,2.4,ירוק,1.6,4,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,65.01,57.54,36.74,
Ma'agan Mikha'el,4.5,ירוק,4.8,25,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,81.05,78.84,62.87,
Kefar Habad,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,51.77,42.64,26.00,
Tuba-Zangariyye,2.7,צהוב,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,65.47,59.02,32.19,
Kisra-Sumei,3.8,צהוב,0.0,3,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,71.63,61.15,35.73,0.0
Ahuzzat Baraq,4.1,ירוק,4.2,6,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,88.12,69.14,
Tirat Karmel,8.9,צהוב,15.6,32,26,43,אדום,2023-01-03T00:00:00.000Z,78.74,74.51,58.11,17.7
Dimona,5.5,צהוב,8.6,9,11,48,צהוב,2023-01-03T00:00:00.000Z,81.97,76.88,59.07,13.7
Qiryat Tiv'on,4.4,כתום,8.8,7,-15,18,ירוק,2023-01-03T00:00:00.000Z,78.15,75.81,63.01,9.9
Or Yehuda,5.4,כתום,9.6,12,-18,47,צהוב,2023-01-03T00:00:00.000Z,71.92,65.76,48.33,12.8
