name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תקוע,8.2,כתום,95.5,0.078431372549,1.6666666666666,48,כתום,2021-09-04T00:00:00.000Z,47.87,44.41,114.6
בועיינה-נוג'ידאת,6,צהוב,25.0,0.082508250825,0.3157894736842,37,צהוב,2021-09-04T00:00:00.000Z,63.61,54.49,37.0
בית דגן,7.3,אדום,63.0,0.063829787234,-0.2923076923077,86,אדום,2021-09-04T00:00:00.000Z,68.25,64.35,117.8
סביון,6.8,כתום,81.6,0.0411311053984,0.5714285714284999,48,כתום,2021-09-04T00:00:00.000Z,מעל 90%,מעל 90%,118.7
קדומים,6.9,כתום,59.0,0.0563674321503,-0.03571428571430002,40,כתום,2021-09-04T00:00:00.000Z,63.35,59.53,87.4
מוקייבלה,5.9,צהוב,38.8,0.1391304347826,0.6000000000000001,17,צהוב,2021-09-04T00:00:00.000Z,65.57,56.06,41.2
ג'סר א-זרקא,6.9,צהוב,29.8,0.0777202072538,2,60,צהוב,2021-09-04T00:00:00.000Z,61.58,52.52,39.7
חיפה,7.6,אדום,67.6,0.0684640696316,0.071150639244,2716,אדום,2021-09-04T00:00:00.000Z,71.55,67.78,95.3
הושעיה,6.9,אדום,110.1,0.0579345088161,0.1499999999999999,34,אדום,2021-09-04T00:00:00.000Z,76.78,72.04,162.8
אורנית,6.9,כתום,46.6,0.0395480225988,0.05000000000000004,58,כתום,2021-09-04T00:00:00.000Z,77.81,74.98,64.4
חורה,8.2,צהוב,29.1,0.145652173913,3.4666666666666,83,צהוב,2021-09-04T00:00:00.000Z,21.42,17.56,36.0
הרצליה,6.8,כתום,56.5,0.0471873941036,0.01446654611210008,819,כתום,2021-09-04T00:00:00.000Z,76.01,73.17,82.6
אחוזת ברק,9.1,אדום,125.1,0.0714285714285,0.03448275862060002,42,אדום,2021-09-04T00:00:00.000Z,78.57,74.10,175.1
קרני שומרון,8.8,אדום,95.9,0.0754560530679,0.1666666666665999,129,אדום,2021-09-04T00:00:00.000Z,61.96,57.74,135.9
טורעאן,7,כתום,47.2,0.1038167938931,0.7,86,כתום,2021-09-04T00:00:00.000Z,62.68,54.78,59.6
דייר חנא,7.9,כתום,50.7,0.0983302411873,0.2045454545454,83,כתום,2021-09-04T00:00:00.000Z,63.66,55.36,79.4
כאבול,8.1,צהוב,42.2,0.1098901098901,2.5294117647058,69,צהוב,2021-09-04T00:00:00.000Z,56.18,47.84,48.5
"בסמ""ה",9.7,אדום,62.4,0.1495327102803,0.5609756097559999,91,אדום,2021-09-04T00:00:00.000Z,55.51,48.85,88.8
חספין,5.3,כתום,24.4,0.0357142857142,-0.375, קטן מ-15 ,כתום,2021-09-04T00:00:00.000Z,43.64,39.05,
קרית ארבע,7.3,אדום,61.3,0.0701219512195,-0.1818181818182,69,אדום,2021-09-04T00:00:00.000Z,53.84,48.45,93.9
קצר א-סר,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,11.03,10.14,
נחף,8.8,אדום,59.2,0.1787330316742,0.8809523809523001,94,אדום,2021-09-04T00:00:00.000Z,56.96,48.27,70.4
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-09-04T00:00:00.000Z,12.67,10.08,0.0
צור משה,7.6,אדום,54.3,0.0604026845637,-0.1818181818182,27,אדום,2021-09-04T00:00:00.000Z,63.34,60.63,81.4
בת חפר,8.2,אדום,58.7,0.0518394648829,0.1923076923075999,43,אדום,2021-09-04T00:00:00.000Z,83.38,79.95,81.5
אבטין,9.3,כתום,86.6,0.221238938053,1.5,35,כתום,2021-09-04T00:00:00.000Z,59.09,52.27,121.2
אריאל,7.3,כתום,62.5,0.0549828178694,0.1034482758619999,194,כתום,2021-09-04T00:00:00.000Z,64.73,61.24,94.7
ג'ת,8.3,אדום,75.9,0.1544850498338,0.6909090909090001,111,אדום,2021-09-04T00:00:00.000Z,60.81,52.67,90.6
פקיעין (בוקייעה),6.6,צהוב,30.3,0.0627177700348,0.5,22,צהוב,2021-09-04T00:00:00.000Z,61.50,55.72,37.0
עין קנייא,4.5,ירוק,18.7,0.1081081081081,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,74.85,63.70,
לקיה,4.4,צהוב,6.2,0.023560209424,-0.2307692307693,18,צהוב,2021-09-04T00:00:00.000Z,27.32,22.09,12.3
ירכא,6.6,צהוב,27.1,0.0662905500705,1.6111111111111,58,צהוב,2021-09-04T00:00:00.000Z,58.78,48.05,33.4
לפיד,5.2,צהוב,21.3,0.0213675213675,0, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,84.61,81.36,
אעבלין,9.6,אדום,102.8,0.1974431818181,1.2063492063492,158,אדום,2021-09-04T00:00:00.000Z,62.37,53.98,116.9
דייר אל-אסד,7,צהוב,28.3,0.09,1.7692307692307,42,צהוב,2021-09-04T00:00:00.000Z,62.02,51.73,33.0
כפר יאסיף,6.4,כתום,56.6,0.090625,0.3488372093023,75,כתום,2021-09-04T00:00:00.000Z,67.44,60.63,73.2
צפת,7.7,כתום,78.5,0.0920421860019,0.3364485981308001,395,כתום,2021-09-04T00:00:00.000Z,40.86,36.72,108.4
