name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Oranit,10,אדום,87.7,41,16,82,אדום,2022-07-05T00:00:00.000Z,87.99,84.68,66.97,91.0
Kafar Yasif,8.9,אדום,62.4,24,-20,73,אדום,2022-07-05T00:00:00.000Z,74.16,65.81,41.94,71.2
Noqedim,6,צהוב,23.2,33,0,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,54.61,47.99,34.06,
Qiryat Ono,10,אדום,118.4,37,-3,479,אדום,2022-07-05T00:00:00.000Z,83.46,80.03,64.03,117.5
Tire,9.2,אדום,38.2,25,-18,105,אדום,2022-07-05T00:00:00.000Z,65.01,56.44,33.83,38.9
Qiryat Arba,7.8,אדום,25.9,40,58,16,אדום,2022-07-05T00:00:00.000Z,62.39,55.35,39.74,21.8
Yaqir,10,כתום,75.5,34,-9,קטן מ-15,אדום,2022-07-05T00:00:00.000Z,77.19,69.64,49.31,
Kokhav Ya'aqov,6.8,כתום,13.5,26,9,קטן מ-15,כתום,2022-07-05T00:00:00.000Z,39.35,30.79,18.69,
Deir Al-Asad,9.6,כתום,28.3,18,-5,28,אדום,2022-07-05T00:00:00.000Z,70.64,59.18,37.10,22.0
Sulam,8.6,צהוב,60.4,39,0,18,אדום,2022-07-05T00:00:00.000Z,80.02,70.13,44.11,68.0
Shilo,5.6,כתום,8.7,17,-16,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,55.27,48.56,29.55,
Mevo Horon,6,כתום,44.2,60,19,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,59.12,51.36,32.60,
Daburiyya,8.1,אדום,41.2,20,22,45,אדום,2022-07-05T00:00:00.000Z,68.74,59.27,37.53,42.1
Yoqne'am Illit,10,אדום,96.0,37,-13,216,אדום,2022-07-05T00:00:00.000Z,80.94,77.64,62.00,89.8
Rame,9.3,אדום,63.1,31,104,49,אדום,2022-07-05T00:00:00.000Z,81.31,72.21,49.27,63.1
Zarzir,5.5,אדום,36.2,11,36,30,צהוב,2022-07-05T00:00:00.000Z,62.77,56.72,30.26,36.2
Rosh Haayin,10,אדום,94.2,38,-1,693,אדום,2022-07-05T00:00:00.000Z,72.25,67.83,52.24,102.9
Mizpe Yeriho,5.1,כתום,27.3,35,-23,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,59.77,53.33,36.30,
Ein Mahel,7.6,אדום,21.4,25,-12,24,אדום,2022-07-05T00:00:00.000Z,74.49,60.55,35.42,17.7
Abu Qureinat,4.4,אפור,7.5,21,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Eqron,10,אדום,95.2,35,12,101,אדום,2022-07-05T00:00:00.000Z,69.63,65.53,48.13,91.5
Kaokab Abu Al-Hija,7.1,כתום,32.8,25,-14,16,כתום,2022-07-05T00:00:00.000Z,71.73,62.46,38.17,43.8
Fureidis,9.5,אדום,24.6,31,-2,31,אדום,2022-07-05T00:00:00.000Z,69.63,60.66,37.90,23.1
Ar'ara,8.9,אדום,24.3,22,21,52,אדום,2022-07-05T00:00:00.000Z,51.81,45.20,25.20,20.4
Mas'udin Al-'azazme,3.8,אפור,1.7,6,0,קטן מ-15,ירוק,2022-07-05T00:00:00.000Z,7.82,6.46,2.35,
Atlit,10,אדום,90.6,38,2,91,אדום,2022-07-05T00:00:00.000Z,73.90,70.36,53.63,93.7
Jish(Gush Halav),6,צהוב,41.7,43,30,קטן מ-15,צהוב,2022-07-05T00:00:00.000Z,75.99,69.71,50.93,
