name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רמת גן,2.4,ירוק,1.7,0.0020860307869,0.07692307692300004,40,ירוק,2021-11-30T00:00:00.000Z,72.25,69.02,56.11,2.4
ירוחם,2,ירוק,0.9,0.0016447368421,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,66.71,60.22,43.56,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,62.62,58.86,44.65,0.0
עפולה,1.8,ירוק,1.2,0.0030017152658,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.96,63.54,46.86,
תל שבע,6.3,צהוב,17.6,0.024934383202,-0.1363636363637,70,כתום,2021-11-30T00:00:00.000Z,31.03,26.49,9.63,32.5
כפר קרע,2.4,צהוב,1.6,0.0030706243602,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,67.05,59.78,34.22,
בית שאן,3.4,ירוק,4.7,0.0100671140939,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,71.21,65.16,44.77,
הרצליה,1.7,ירוק,1.0,0.0016541353383,0,21,ירוק,2021-11-30T00:00:00.000Z,80.14,76.37,62.12,2.1
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,82.49,78.15,60.09,0.0
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,51.81,46.16,32.94,
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,62.20,53.56,34.81,0.0
אילת,1.5,ירוק,1.5,0.0014427412082,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,76.44,72.58,51.73,
חריש,7.2,כתום,25.5,0.0269959793222,0,79,כתום,2021-11-30T00:00:00.000Z,50.98,47.00,31.93,40.3
בסמת טבעון,2.1,ירוק,1.2,0.0030769230769,0, קטן מ-15 ,ירוק,2021-11-30T00:00:00.000Z,57.18,52.08,26.4,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,70.04,66.04,50.21,0.0
אטרש (שבט),5.5,אפור,5.6,0.020202020202,-0.2857142857143, קטן מ-15 ,צהוב,2021-11-30T00:00:00.000Z,9.23,7.50,1.97,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-30T00:00:00.000Z,72.29,66.12,48.27,0.0
