name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bu'eine-Nujeidat,3.6,ירוק,2.0,4,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,72.64,62.63,36.07,
Azor,5.4,ירוק,7.6,16,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,70.08,65.82,50.57,
Kafar Bara,4.2,ירוק,2.7,7,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,70.27,58.02,33.40,0.0
Bet Hashmonay,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,4.5,ירוק,4.8,11,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,3.6,ירוק,3.5,11,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,31.57,26.79,11.46,
Nof Ayyalon,4.5,ירוק,9.5,66,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shilo,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,55.27,48.80,29.55,0.0
Mevo Horon,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,59.12,51.36,32.63,
Noqedim,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,54.72,48.18,34.13,0.0
Mizpe Yeriho,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,59.84,53.37,36.41,
Nof Hagalil,7.3,כתום,11.4,21,-22,59,כתום,2022-09-26T00:00:00.000Z,75.48,70.76,54.86,14.1
Rahat,1.3,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,45.05,36.84,16.71,
Ein Naqquba,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-26T00:00:00.000Z,60.56,49.26,27.41,0.0
Savyon,6.4,צהוב,24.7,28,0,קטן מ-15,כתום,2022-09-26T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Kokhav Ya'ir,5.8,צהוב,6.9,14,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,מעל 90%,מעל 90%,82.16,
Tel Mond,4.2,כתום,3.0,5,-41,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,מעל 90%,87.65,69.83,
Kefar Yona,5.5,כתום,10.7,13,-15,23,צהוב,2022-09-26T00:00:00.000Z,75.29,71.68,55.50,8.8
Ganne Tiqwa,7.3,כתום,13.9,21,19,35,כתום,2022-09-26T00:00:00.000Z,84.53,80.51,64.42,16.3
Kabul,4.5,ירוק,3.5,3,0,קטן מ-15,צהוב,2022-09-26T00:00:00.000Z,65.53,55.24,34.31,
Ilut,2.4,ירוק,2.3,0,0,קטן מ-15,ירוק,2022-09-26T00:00:00.000Z,60.17,52.23,26.76,
