name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו ג'ווייעד (שבט),5,ירוק,28.0,0.0258302583025,0.3,17,ירוק,2021-08-17T00:00:00.000Z,29.98,27.06,36.6
מעגן מיכאל,7.2,כתום,62.5,0.030303030303,0.3,16,כתום,2021-08-17T00:00:00.000Z,70.03,66.81,77.0
צור הדסה,6.1,כתום,13.0,0.0217669654289,0.3636363636363,24,כתום,2021-08-17T00:00:00.000Z,53.65,50.95,20.7
ערד,9.6,אדום,134.3,0.1303135888501,4.4477611940298,407,אדום,2021-08-17T00:00:00.000Z,67.89,62.35,149.8
אכסאל,3.6,ירוק,6.0,0.0193965517241,-0.5454545454546,22,ירוק,2021-08-17T00:00:00.000Z,59.28,53.23,14.6
יקנעם עילית,7.4,כתום,43.6,0.0507614213197,0.6935483870967001,127,כתום,2021-08-17T00:00:00.000Z,72.06,68.74,52.8
גבעת אבני,6.8,כתום,57.7,0.0524017467248,0.2, קטן מ-15 ,כתום,2021-08-17T00:00:00.000Z,81.83,78.85,
חיפה,7,כתום,39.2,0.0475425090939,0.7116564417177,1447,כתום,2021-08-17T00:00:00.000Z,70.35,67.12,50.8
תל מונד,7.4,כתום,54.2,0.0372829417773,1.0857142857142,104,כתום,2021-08-17T00:00:00.000Z,78.68,75.71,77.3
אחוזת ברק,6.7,כתום,54.2,0.05,0.3,19,כתום,2021-08-17T00:00:00.000Z,76.94,72.73,79.2
ג'ולס,3.6,ירוק,7.6,0.0211864406779,0, קטן מ-15 ,ירוק,2021-08-17T00:00:00.000Z,67.87,61.33,
כפר יונה,7.4,כתום,68.1,0.0609714088873,0.2361111111111001,248,כתום,2021-08-17T00:00:00.000Z,64.47,61.30,94.9
זכרון יעקב,7,כתום,48.1,0.0411700975081,0.5915492957746,147,כתום,2021-08-17T00:00:00.000Z,71.31,68.22,62.5
קרית טבעון,6.9,כתום,30.1,0.0293960448957,-0.2361111111112,97,כתום,2021-08-17T00:00:00.000Z,71.46,69.05,53.1
אלון שבות,4.3,ירוק,22.5,0.0161662817551,0, קטן מ-15 ,ירוק,2021-08-17T00:00:00.000Z,78.37,72.77,
עפולה,7.5,אדום,67.9,0.0720804619109,0.3174061433447,519,אדום,2021-08-17T00:00:00.000Z,63.81,59.87,91.3
אבו תלול,4.5,ירוק,14.1,0.1,0, קטן מ-15 ,ירוק,2021-08-17T00:00:00.000Z,10.31,9.10,
נוף הגליל,7.3,כתום,36.2,0.0443571027512,0.6521739130434001,221,כתום,2021-08-17T00:00:00.000Z,69.21,65.31,52.7
גן נר,6.8,כתום,74.1,0.07722007722,0.6666666666665999,22,כתום,2021-08-17T00:00:00.000Z,80.26,76.33,81.5
קרית ארבע,6.2,כתום,28.6,0.0594594594594,1.1,24,כתום,2021-08-17T00:00:00.000Z,52.03,47.81,32.7
גני מודיעין,5.3,צהוב,11.1,0.0215827338129,0, קטן מ-15 ,צהוב,2021-08-17T00:00:00.000Z,30.02,27.25,
רומת הייב,4.2,ירוק,9.5,0.0363636363636,0, קטן מ-15 ,ירוק,2021-08-17T00:00:00.000Z,47.33,42.70,
דימונה,8.1,אדום,52.9,0.0651867512332,0.9072164948453001,235,אדום,2021-08-17T00:00:00.000Z,74.70,70.29,67.2
"בסמ""ה",3,ירוק,3.9,0.010101010101,-0.4117647058824, קטן מ-15 ,ירוק,2021-08-17T00:00:00.000Z,53.53,48.32,
הר אדר,5.9,צהוב,31.7,0.0218487394957,0,18,צהוב,2021-08-17T00:00:00.000Z,83.55,79.59,43.9
שפרעם,6.4,כתום,18.6,0.0491702519975,0.2950819672131,109,כתום,2021-08-17T00:00:00.000Z,61.29,55.77,25.7
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-17T00:00:00.000Z,10.37,9.60,0.0
ג'לג'וליה,4.5,צהוב,9.7,0.0244444444444,-0.2307692307693,21,צהוב,2021-08-17T00:00:00.000Z,51.84,45.25,20.4
צופים,7.3,כתום,90.0,0.0912863070539,1.2,25,כתום,2021-08-17T00:00:00.000Z,61.01,57.53,102.3
מסעודין אל-עזאזמה,2.3,ירוק,3.4,0.046875,0, קטן מ-15 ,ירוק,2021-08-17T00:00:00.000Z,5.86,4.87,
שבלי - אום אל-גנם,4.8,צהוב,17.9,0.040293040293,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-17T00:00:00.000Z,64.12,57.45,
ראמה,5.7,צהוב,28.3,0.04296875,0.5714285714284999,26,צהוב,2021-08-17T00:00:00.000Z,72.18,65.84,33.5
רמלה,8.2,אדום,67.0,0.0808880608601,0.2684729064039,739,אדום,2021-08-17T00:00:00.000Z,60.41,54.55,96.1
קרית ים,7.2,כתום,60.2,0.0660560643907,0.07727272727270007,318,כתום,2021-08-17T00:00:00.000Z,72.19,68.78,80.7
מזרעה,6.6,כתום,34.9,0.0858895705521,0.3999999999999999,16,כתום,2021-08-17T00:00:00.000Z,60.63,56.57,39.9
סולם,5.2,צהוב,18.9,0.0287356321839,0, קטן מ-15 ,צהוב,2021-08-17T00:00:00.000Z,69.68,62.95,
פדואל,6.7,כתום,59.0,0.031862745098,0.2,16,כתום,2021-08-17T00:00:00.000Z,65.75,60.79,78.6
שלומי,7.2,כתום,75.7,0.0905861456483,0.1086956521739,58,כתום,2021-08-17T00:00:00.000Z,68.66,65.10,86.1
גני תקווה,7,כתום,43.7,0.0382317801672,0.05617977528079998,131,כתום,2021-08-17T00:00:00.000Z,71.33,68.27,60.9
שעב,5.1,צהוב,11.1,0.031746031746,0, קטן מ-15 ,צהוב,2021-08-17T00:00:00.000Z,60.97,54.39,
ראשון לציון,7.8,אדום,63.8,0.0607323278881,0.6568527918781,2215,אדום,2021-08-17T00:00:00.000Z,71.38,68.07,86.6
אבטין,3.9,ירוק,6.9,0.0188679245283,0, קטן מ-15 ,ירוק,2021-08-17T00:00:00.000Z,56.74,51.40,
אבן יהודה,8.4,אדום,54.1,0.0421496311907,1.054054054054,93,אדום,2021-08-17T00:00:00.000Z,75.74,72.31,66.3
טירה,7.2,כתום,34.9,0.0543352601156,0.6206896551723999,127,כתום,2021-08-17T00:00:00.000Z,55.11,49.01,47.1
קדימה-צורן,6.7,כתום,52.4,0.0443854324734,0.08181818181810008,164,כתום,2021-08-17T00:00:00.000Z,69.74,66.89,72.2
