name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
הוד השרון,10,אדום,426.8,0.4233599019006,-0.2172189181535,2724,אדום,2022-02-09T00:00:00.000Z,83.02,79.92,64.83,420.7
מיתר,10,אדום,585.2,0.44461420932,-0.3283410138249,543,אדום,2022-02-09T00:00:00.000Z,מעל 90%,89.39,69.79,545.0
קרית ים,10,אדום,369.1,0.3683274021352,-0.282683769117,1592,אדום,2022-02-09T00:00:00.000Z,77.39,73.55,57.88,404.2
קרית ביאליק,10,אדום,402.7,0.4138868297504,-0.266724967206,1724,אדום,2022-02-09T00:00:00.000Z,81.19,77.39,62.28,414.0
יהוד,10,אדום,338.6,0.3971907920405,-0.2809624911536,1115,אדום,2022-02-09T00:00:00.000Z,81.88,77.22,61.83,371.6
זכרון יעקב,10,אדום,428.0,0.4494232475598,-0.1958433253398,888,אדום,2022-02-09T00:00:00.000Z,80.58,76.62,61.81,377.8
בית שאן,10,אדום,372.5,0.4978991596638,-0.4023668639054,1105,אדום,2022-02-09T00:00:00.000Z,74.15,67.93,48.34,582.2
נהריה,10,אדום,427.1,0.4390625,-0.3678419604902,2443,אדום,2022-02-09T00:00:00.000Z,83.40,79.59,62.91,412.7
באר שבע,10,אדום,375.6,0.378199597354,-0.2888729103002,9660,אדום,2022-02-09T00:00:00.000Z,77.33,72.28,55.52,458.6
טמרה,9.9,אדום,177.3,0.3292488012786,-0.6053639846744,1536,אדום,2022-02-09T00:00:00.000Z,69.46,57.43,34.23,440.6
שפרעם,10,אדום,225.0,0.4882172131147,-0.5191532258064999,1286,אדום,2022-02-09T00:00:00.000Z,69.03,61.02,38.61,303.3
רעננה,10,אדום,367.1,0.3600254614894,-0.2840851495185,2783,אדום,2022-02-09T00:00:00.000Z,89.63,86.08,70.36,361.6
רמת גן,10,אדום,312.0,0.2968741135757,-0.2394736842106,5307,אדום,2022-02-09T00:00:00.000Z,76.28,73.07,60.33,318.3
רמלה,10,אדום,286.1,0.4458585858585,-0.2998090388288,2909,אדום,2022-02-09T00:00:00.000Z,68.28,60.93,41.47,378.3
רחובות,10,אדום,327.7,0.4348686577905,-0.2245954692557,5471,אדום,2022-02-09T00:00:00.000Z,73.99,69.48,53.32,374.2
ראשון לציון,10,אדום,317.5,0.4149491061933,-0.2889277899344001,8965,אדום,2022-02-09T00:00:00.000Z,78.17,74.64,59.76,350.3
קרית מוצקין,10,אדום,462.6,0.4199679871948,-0.2091011658519,2062,אדום,2022-02-09T00:00:00.000Z,83.05,79.54,64.69,453.6
צפת,10,אדום,207.3,0.469375,-0.4022169437847,1098,אדום,2022-02-09T00:00:00.000Z,45.11,39.78,26.71,301.5
פתח תקווה,10,אדום,330.3,0.4134851753373,-0.2536990256226001,9965,אדום,2022-02-09T00:00:00.000Z,78.87,73.54,56.59,397.9
פרדס חנה-כרכור,10,אדום,487.1,0.4354971240755,-0.1995481927711,2126,אדום,2022-02-09T00:00:00.000Z,72.41,68.47,51.63,487.1
עפולה,10,אדום,410.1,0.4761221561795,-0.2838709677420001,2987,אדום,2022-02-09T00:00:00.000Z,70.80,66.12,50.15,525.5
עכו,10,אדום,385.1,0.4263755847627,-0.3854334514986,2143,אדום,2022-02-09T00:00:00.000Z,76.87,70.57,51.09,432.8
סח'נין,10,אדום,267.8,0.5946502057613,-0.639515455305,1490,אדום,2022-02-09T00:00:00.000Z,73.48,62.03,37.74,462.4
נתניה,10,אדום,306.8,0.3985141331475,-0.2839544837666,7672,אדום,2022-02-09T00:00:00.000Z,71.45,66.86,50.31,343.2
נצרת,10,אדום,277.5,0.4083522297808,-0.5010409437891,3263,אדום,2022-02-09T00:00:00.000Z,68.24,58.93,35.75,419.8
נס ציונה,10,אדום,339.2,0.414739884393,-0.322261763543,1806,אדום,2022-02-09T00:00:00.000Z,77.91,74.39,58.20,357.4
אשקלון,10,אדום,361.9,0.4716362347101,-0.2688646709892,6783,אדום,2022-02-09T00:00:00.000Z,72.24,67.25,50.31,463.2
לוד,10,אדום,250.0,0.3826021464884,-0.3428757319454,2933,אדום,2022-02-09T00:00:00.000Z,64.83,57.93,39.58,363.1
כפר סבא,10,אדום,417.0,0.4038388082505,-0.2204854726003001,4447,אדום,2022-02-09T00:00:00.000Z,83.75,80.62,65.67,437.4
קרית אתא,10,אדום,366.5,0.3990057079727,-0.347251426855,2149,אדום,2022-02-09T00:00:00.000Z,76.20,71.52,55.92,362.4
טבריה,10,אדום,287.4,0.4266709928617,-0.4185119574845,2075,אדום,2022-02-09T00:00:00.000Z,63.87,58.57,42.94,454.2
חולון,10,אדום,313.5,0.4172453313557,-0.2808451033034,6628,אדום,2022-02-09T00:00:00.000Z,74.68,70.60,55.62,337.3
חדרה,10,אדום,388.8,0.447619047619,-0.2231872349021,4122,אדום,2022-02-09T00:00:00.000Z,72.47,68.30,52.10,416.7
הרצליה,10,אדום,368.1,0.3500191791331,-0.2321278385198,3650,אדום,2022-02-09T00:00:00.000Z,86.94,83.51,68.40,367.9
גבעתיים,10,אדום,345.8,0.4249547920433,-0.2375950742485,2028,אדום,2022-02-09T00:00:00.000Z,79.65,77.14,64.21,333.2
בת ים,10,אדום,266.7,0.3896296296296,-0.3404296497001,3969,אדום,2022-02-09T00:00:00.000Z,75.45,71.05,54.98,310.6
בני ברק,7.7,אדום,32.4,0.2279511533242,-0.5338397790056,3467,אדום,2022-02-09T00:00:00.000Z,45.30,33.23,19.76,166.7
באקה אל-גרביה,10,אדום,239.8,0.3257676902536,-0.5302445302445999,1326,אדום,2022-02-09T00:00:00.000Z,66.89,59.25,34.66,435.5
תל אביב - יפו,10,אדום,265.8,0.3380146501641,-0.2943732118258,15772,אדום,2022-02-09T00:00:00.000Z,76.68,73.01,58.57,314.8
