name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יקנעם עילית,1.6,ירוק,0.4,0.0008510638297,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,74.57,71.63,56.54,
עתלית,3.8,ירוק,2.1,0.002853067047,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,63.97,61.46,46.76,
בוקעאתא,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,76.37,64.85,38.74,
טובא-זנגריה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,63.47,57.34,25.45,
תקוע,2.9,ירוק,2.4,0.0054054054054,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,50.33,47.18,31.35,
מודיעין-מכבים-רעות,0.4,ירוק,0.9,0.001959077057,-0.2857142857143,17,ירוק,2021-11-03T00:00:00.000Z,76.58,73.89,58,1.8
נתניה,1.4,ירוק,1.5,0.0027354435326,-0.3265306122449,71,ירוק,2021-11-03T00:00:00.000Z,67.49,63.47,45.09,3.2
ביר אל-מכסור,3.8,ירוק,2.1,0.0072727272727,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,67.23,60.75,31.31,
הוד השרון,2.3,ירוק,2.5,0.0040883074407,-0.2,23,ירוק,2021-11-03T00:00:00.000Z,75.24,73.18,58.59,3.6
קודייראת א-צאנע(שבט),3.1,אפור,3.7,0.0416666666666,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,6.93,5.71,1.25,
גבעת אבני,4.3,ירוק,19.2,0.0338983050847,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,85.24,82.26,63.94,
חיפה,2.1,ירוק,2.1,0.0041937513105,-0.1044776119403,101,ירוק,2021-11-03T00:00:00.000Z,73.62,69.99,54.28,3.5
בית ג'ן,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,68.62,57.78,36.94,
קיסריה,5.6,ירוק,8.9,0.0077760497667,-0.3333333333334, קטן מ-15 ,צהוב,2021-11-03T00:00:00.000Z,82.64,79.91,63.44,
גני תקווה,1.4,ירוק,0.5,0.0003803727653,0, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,74.22,71.47,57.06,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,81.49,79.10,63.16,0.0
עפולה,3.5,ירוק,6.5,0.0115552779512,-0.2127659574469,67,ירוק,2021-11-03T00:00:00.000Z,67.19,63.05,45.57,11.8
כפר כנא,1.3,ירוק,0.9,0.0033057851239,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,66.32,57.94,29.68,
מגדל העמק,2.6,ירוק,2.3,0.0050977060322,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-03T00:00:00.000Z,70.02,65.46,46.8,
פרדס חנה-כרכור,2.5,ירוק,1.8,0.0034888791975,-0.2857142857143,21,ירוק,2021-11-03T00:00:00.000Z,65.79,63.03,46.05,4.8
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-03T00:00:00.000Z,27.58,22.55,10.79,0.0
שבלי - אום אל-גנם,3.7,ירוק,27.6,0.0495626822157,0.7,25,ירוק,2021-11-03T00:00:00.000Z,70.62,63.20,35.52,40.6
רחובות,3.6,צהוב,6.8,0.0120277001579,-0.2978723404256,151,ירוק,2021-11-03T00:00:00.000Z,67.53,63.90,48.12,10.3
