name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,63.694018928675966,58.30812762220704,0.0
רהט,0.9,צהוב,0.1,0.0014388489208,0, קטן מ-15 ,צהוב,2021-07-12T00:00:00.000Z,36.08475519539574,30.755656907059763,
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,58.87991927346115,53.75042045072318,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,11.794634597594818,9.990749306197964,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,57.94268235919942,51.71886428618924,0.0
משהד,2,ירוק,1.2,0.0089285714285,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,53.22790038947244,47.940516936150125,
צפת,1.4,ירוק,0.5,0.0045766590389,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,38.783186448123445,35.030063421464455,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,8.553191489361703,7.446808510638298,0.0
גני מודיעין,4.4,ירוק,7.4,0.0166666666666,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,29.24214417744917,25.175600739371536,
כרמיאל,1.3,ירוק,0.6,0.0032362459546,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,71.25351807750594,66.45161290322581,
לפיד,4,ירוק,12.8,0.0186335403726,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,82.55863539445629,75.22388059701493,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,48.9977728285078,46.28804751299183,0.0
שפרעם,2.6,ירוק,1.4,0.0095541401273,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,59.698113207547166,53.75943396226415,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,41.979522184300336,34.37347635299854,0.0
רבבה,4.8,צהוב,21.4,0.021645021645,0, קטן מ-15 ,צהוב,2021-07-12T00:00:00.000Z,54.51302176239743,42.739921512665,
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,9.24476619056936,7.943650948933673,0.0
