name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מוקייבלה,4.9,ירוק,19.4,0.0353982300884,-0.6153846153847,16,צהוב,2021-10-13T00:00:00.000Z,67.77,58.44,38.8
אום בטין,6.6,כתום,58.0,0.1656050955414,0.2380952380952,36,כתום,2021-10-13T00:00:00.000Z,16.69,13.01,80.3
שפרעם,5.4,כתום,31.4,0.0384615384615,-0.372641509434,217,צהוב,2021-10-13T00:00:00.000Z,67.09,59.85,51.2
הוד השרון,2.4,ירוק,3.9,0.006016847172,-0.375,49,ירוק,2021-10-13T00:00:00.000Z,74.95,72.82,7.6
אור עקיבא,2.5,ירוק,4.6,0.0092024539877,-0.6774193548388,23,ירוק,2021-10-13T00:00:00.000Z,70.19,65.31,11.8
מעגלים,3.5,ירוק,4.8,0.0116279069767,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,55.76,49.90,
דייר אל-אסד,3.7,כתום,18.1,0.0365079365079,-0.6617647058824,48,ירוק,2021-10-13T00:00:00.000Z,66.35,56.34,37.8
יאנוח-ג'ת,4.6,ירוק,8.8,0.0188679245283,0, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,69.03,58.81,
אלון שבות,2.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,81.77,74.93,
אלקנה,4.3,ירוק,7.6,0.0087463556851,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,71.71,68.10,
בית אל,4.4,ירוק,10.1,0.0158311345646,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,61.09,56.40,
קודייראת א-צאנע(שבט),3.3,אפור,3.7,0.0434782608695,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,6.67,5.46,
בסמת טבעון,5.7,ירוק,25.0,0.054054054054,-0.2857142857143,47,צהוב,2021-10-13T00:00:00.000Z,56.32,51.27,58.7
אבן יהודה,3.6,ירוק,4.3,0.0071428571428,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,78.68,75.76,
קרית ים,2.9,ירוק,5.8,0.0108133521391,-0.452380952381,49,ירוק,2021-10-13T00:00:00.000Z,74.70,71.10,12.4
"כפר חב""ד",6.2,צהוב,31.2,0.0334928229665,0.1052631578947001,33,כתום,2021-10-13T00:00:00.000Z,47.50,38.53,49.0
קרית ביאליק,2.9,ירוק,9.1,0.0152761457109,-0.07317073170739996,53,ירוק,2021-10-13T00:00:00.000Z,76.12,72.97,12.7
ג'ת,3.2,כתום,17.1,0.0282776349614,-0.5531914893618,35,ירוק,2021-10-13T00:00:00.000Z,63.46,55.93,28.6
רעננה,3.8,ירוק,12.0,0.0142348754448,-0.3134328358209,158,ירוק,2021-10-13T00:00:00.000Z,81.44,78.62,20.5
פרדס חנה-כרכור,3.4,ירוק,8.9,0.012540192926,-0.2641509433963,72,ירוק,2021-10-13T00:00:00.000Z,65.46,62.65,16.5
ברקת,5.2,ירוק,23.8,0.0273972602739,0, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,43.56,37.86,
פרדסיה,4.6,ירוק,3.0,0.0037807183364,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,82.28,79.69,
מיתר,3.4,ירוק,4.0,0.0059790732436,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,81.16,78.74,
ביתר עילית,4.2,כתום,13.5,0.0519724483406,-0.3083333333334,110,ירוק,2021-10-13T00:00:00.000Z,30.52,21.81,17.9
דאלית אל-כרמל,3.2,צהוב,12.9,0.0324400564174,-0.425,32,ירוק,2021-10-13T00:00:00.000Z,60.76,52.78,17.9
מצפה רמון,3.9,צהוב,13.5,0.0275590551181,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,63.48,60.12,
אריאל,4,ירוק,7.3,0.0099866844207,-0.3181818181818999,28,ירוק,2021-10-13T00:00:00.000Z,65.82,62.96,13.7
קדומים,4.3,כתום,15.3,0.0196629213483,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,65.19,61.43,
מבוא חורון,5.8,צהוב,51.5,0.0642201834862,0.3999999999999999,16,צהוב,2021-10-13T00:00:00.000Z,50.59,45.88,58.9
מרכז שפירא,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,67.57,63.23,
קרית אונו,1.2,ירוק,2.0,0.0036613272311,-0.5833333333334,17,ירוק,2021-10-13T00:00:00.000Z,73.82,71.27,4.2
ג'דיידה-מכר,4.4,צהוב,14.5,0.0277777777777,-0.6593406593407001,73,ירוק,2021-10-13T00:00:00.000Z,64.66,56.66,34.2
"בני עי""ש",3,ירוק,2.9,0.0043196544276,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,69.36,65.39,
נוף איילון,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,מעל 90%,84.81,
הוואשלה (שבט),5.8,אפור,21.3,0.1470588235294,0,16,צהוב,2021-10-13T00:00:00.000Z,10.94,9.40,68.1
יהוד,5.9,ירוק,25.3,0.0296875,1.1111111111111,87,צהוב,2021-10-13T00:00:00.000Z,75.69,72.12,29.0
טמרה,4.9,צהוב,29.5,0.0361739130434,0.2117647058823,165,צהוב,2021-10-13T00:00:00.000Z,65.55,55.28,47.3
אחוזת ברק,3.5,ירוק,4.2,0.0062111801242,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,80.94,77.15,
אשקלון,3.4,ירוק,8.2,0.0133809099018,-0.5384615384616,257,ירוק,2021-10-13T00:00:00.000Z,67.75,63.40,17.5
אלעזר,3.8,צהוב,20.4,0.0226244343891,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,75.08,70.59,
ירוחם,3.1,צהוב,3.7,0.0063795853269,-0.6153846153847,16,ירוק,2021-10-13T00:00:00.000Z,64.18,59.24,15.0
בת ים,4.4,צהוב,14.6,0.0207080828323,-0.2429149797571,302,ירוק,2021-10-13T00:00:00.000Z,72.00,67.83,23.6
עפולה,4.7,צהוב,17.1,0.0244648318042,-0.09345794392530005,148,צהוב,2021-10-13T00:00:00.000Z,66.76,62.63,26.0
נופית,3.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,85.72,83.35,
נהריה,3.6,ירוק,8.6,0.0148644709997,-0.08928571428580001,91,ירוק,2021-10-13T00:00:00.000Z,77.79,74.47,15.4
אבו קורינאת (שבט),7.1,אפור,22.5,0.1973684210526,-0.25,30,כתום,2021-10-13T00:00:00.000Z,7.87,6.61,45.0
רומת הייב,3.3,כתום,4.8,0.0140845070422,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,53.67,46.56,
פסוטה,2.2,ירוק,3.1,0.0096153846153,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,75.27,69.60,
גני מודיעין,4.2,צהוב,7.4,0.0235294117647,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,33.72,29.69,
זכרון יעקב,3.9,ירוק,8.1,0.0121561100447,-0.1363636363637,31,ירוק,2021-10-13T00:00:00.000Z,73.81,70.88,13.2
נוקדים,4.2,צהוב,3.9,0.0084745762711,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,43.77,40.25,
קיסריה,4.2,ירוק,7.1,0.009009009009,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,82.05,79.30,
צור הדסה,6,ירוק,16.4,0.0255681818181,0.2666666666666,27,כתום,2021-10-13T00:00:00.000Z,55.36,52.60,23.3
