name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,65.5771495877503,63.22143698468787,0.0
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,20.319139710346022,17.40091926112219,0.0
חולון,0.1,ירוק,0.1,0.0008087343307,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,64.49391888453513,61.40807083608977,
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-24T00:00:00.000Z,25.08894362342638,21.10016420361248,0.0
בני ברק,0.6,ירוק,0.1,0.001547987616,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,31.555873884180723,26.21340088736775,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,68.74297840469355,65.90937460991138,0.0
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,14.97096149709615,12.94902129490213,0.0
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,69.6263706962637,66.15671766156717,0.0
רחובות,1.2,ירוק,0.3,0.0030656039239,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,60.86189326530472,57.75546634020231,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,62.980769230769226,58.97435897435898,0.0
כפר סבא,2.4,ירוק,5.9,0.0226513182324,5,61,ירוק,2021-06-24T00:00:00.000Z,70.37594428706326,67.45062165565,6.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-24T00:00:00.000Z,4.14352199369464,3.482960516438973,0.0
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-24T00:00:00.000Z,64.65517241379311,57.025862068965516,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,77.45821412437886,73.76901069116097,0.0
קרית שמונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,67.33867378727192,64.38807298620382,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,7.400555041628122,5.966697502312673,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,60.32977691561591,56.15906886517944,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,3.4647991153704387,2.838186509399189,0.0
הרצליה,2.8,ירוק,3.8,0.0096864644404,2.8,39,ירוק,2021-06-24T00:00:00.000Z,70.96000322554633,67.82315942262721,3.9
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,50.80323710593066,47.52989491484479,0.0
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,49.61668746657158,45.44482082367624,0.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,56.157452191383285,51.46960339310961,0.0
בת ים,0.7,ירוק,0.5,0.0034013605442,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,66.25943086122155,62.95354224712769,
קרית מלאכי,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,50.50110901174732,45.88433418220652,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,50.59179265658747,47.20518358531318,0.0
אילת,1.5,ירוק,0.2,0.0011737089201,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,68.45372997885995,65.26939265240826,
פסגות,2.4,ירוק,14.3,0.2,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,47.97522629823725,44.16388756550739,
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,68.1867951385087,65.6301324865871,0.0
גבעתיים,0.9,ירוק,0.3,0.0016736401673,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,67.49408595084768,65.08903929557104,
חספין,2.4,ירוק,4.9,0.2,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,36.372501218917606,33.39834227206241,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-24T00:00:00.000Z,55.68801089918256,51.8732970027248,0.0
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,57.6310861423221,54.07303370786517,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,72.06156716417911,68.28358208955224,0.0
אום אל-פחם,1,ירוק,0.2,0.0030769230769,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,50.91954225662546,45.71791300054661,
בית שמש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,31.263141971106574,27.21579305650102,
קרני שומרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,56.036662452591656,52.876106194690266,0.0
רמת השרון,1.8,ירוק,2.3,0.0065710872162,0.1000000000000001, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,72.26106735183859,68.75026325765553,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,96.74523007856341,87.20538720538721,0.0
אריאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,60.19133151112847,57.54588051542366,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,67.56882874475035,60.84927671488567,0.0
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,42.37806072477962,38.04505386875612,0.0
מודיעין עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,23.20913995556966,17.412884798476675,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,62.39680426098535,56.03195739014647,0.0
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-06-24T00:00:00.000Z,6.680180595227127,5.703492121993919,0.0
יקנעם עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,67.32887244919164,64.1993267112755,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,76.58203865100417,72.92535051155741,0.0
קרית גת,1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,55.767719897523484,52.08881298035867,
חריש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,40.35597715218278,38.066095471236224,
מבוא חורון,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,38.66813833701251,35.79838116261958,
רמת גן,0.9,ירוק,0.7,0.0033222591362,0.1000000000000001, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,65.50801818334473,62.82729420795701,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,76.17773019271948,72.44825124910777,0.0
יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,59.930866777869326,56.57268031913824,0.0
בית אל,2.4,ירוק,3.4,0.0571428571428,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,51.21498481268985,47.924400944988186,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,49.704931853308985,45.13840101166222,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,47.55011135857461,45.28582034149963,0.0
ראש העין,1.9,ירוק,0.9,0.0075566750629,0, קטן מ-15 ,ירוק,2021-06-24T00:00:00.000Z,59.117572805441284,56.077639336471776,
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-24T00:00:00.000Z,57.66246362754607,50.60620756547042,0.0
כפר מנדא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-24T00:00:00.000Z,49.38864628820961,43.522561863173216,0.0
