name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אליכין,5.9,כתום,14.4,0.0574712643678,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,72.42,68.96,52.05,
קציר,6.9,ירוק,50.7,0.1481481481481,0.5, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,68.24,65.95,52.25,
גבעת זאב,5.2,צהוב,15.1,0.0327695560253,-0.03333333333340005,28,צהוב,2022-04-30T00:00:00.000Z,59.45,50.81,35.69,14.6
תקוע,5.3,צהוב,23.9,0.0877192982456,0, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,62.54,56.40,36.99,
סביון,5.4,צהוב,47.0,0.0251572327044,-0.050000000000000044,16,צהוב,2022-04-30T00:00:00.000Z,מעל 90%,מעל 90%,83.44,39.6
גבע בנימין,5.2,צהוב,10.4,0.0550458715596,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-30T00:00:00.000Z,53.27,47.66,32.24,
ג'ש (גוש חלב),6.8,צהוב,28.8,0.0642857142857,0, קטן מ-15 ,כתום,2022-04-30T00:00:00.000Z,75.96,69.55,50.90,
רמת ישי,5.2,צהוב,26.6,0.063063063063,-0.125,26,צהוב,2022-04-30T00:00:00.000Z,84.33,81.81,66.76,32.9
דייר אל-אסד,2.2,ירוק,3.1,0.0183486238532,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,70.64,59.12,37.07,
אום בטין,3.3,ירוק,8.9,0.0203045685279,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,19.33,15.71,5.74,
כפר קרע,3,ירוק,3.1,0.0062434963579,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,68.83,61.16,38.26,
רכסים,4.2,צהוב,6.1,0.0284697508896,0, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,47.64,35.06,20.05,
ביתר עילית,3,ירוק,2.1,0.0132450331125,0.30000000000000004, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,34.31,24.01,11.87,
תל מונד,5.9,כתום,34.2,0.046357615894,-0.3235294117648,39,צהוב,2022-04-30T00:00:00.000Z,מעל 90%,87.49,69.54,29.0
אבו גוש,5.3,ירוק,15.3,0.0258899676375,0,33,צהוב,2022-04-30T00:00:00.000Z,מעל 90%,מעל 90%,80.77,42.0
כאבול,3.3,ירוק,2.8,0.010101010101,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-30T00:00:00.000Z,65.51,55.16,34.23,
