name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
רעננה,5.2,ירוק,16.1,0.0162964909975,0.1588785046728001,179,ירוק,2021-07-30T00:00:00.000Z,78.61430910366694,75.54510252345436,23.3
חורה,3.1,ירוק,5.2,0.0422535211267,0.2, קטן מ-15 ,ירוק,2021-07-30T00:00:00.000Z,20.02861850663429,16.97164166160784,
שוהם,5,ירוק,14.3,0.0179606025492,0.03448275862060002,34,ירוק,2021-07-30T00:00:00.000Z,83.32778543915545,79.6519092681535,16.2
סאג'ור,2.8,ירוק,6.9,0.0188679245283,0, קטן מ-15 ,ירוק,2021-07-30T00:00:00.000Z,63.57798165137615,57.91284403669725,
בת ים,7.7,ירוק,33.3,0.052424800491,1.2849462365591,525,ירוק,2021-07-30T00:00:00.000Z,68.57683999624331,65.00798296966471,41.1
בנימינה-גבעת עדה,6.1,ירוק,18.2,0.0186615186615,0.7058823529411,38,ירוק,2021-07-30T00:00:00.000Z,67.34706655813663,64.73608415252644,23.8
ירושלים,4,ירוק,3.0,0.0089893330801,0.290909090909,407,ירוק,2021-07-30T00:00:00.000Z,48.95279332071242,43.24316099215461,4.3
קרית אתא,5,ירוק,11.3,0.022604588394,0.9705882352941,81,ירוק,2021-07-30T00:00:00.000Z,69.14371489770792,65.35730549324518,13.7
כפר קאסם,6.3,ירוק,14.0,0.0205935796486,1.8333333333333,38,ירוק,2021-07-30T00:00:00.000Z,52.45502558177917,43.625185674203664,15.7
רהט,2.1,צהוב,2.0,0.0096385542168,0.5,19,צהוב,2021-07-30T00:00:00.000Z,36.44310515671024,31.10857732350586,2.6
חולון,6.6,ירוק,25.2,0.0378415719987,0.5967741935483,620,ירוק,2021-07-30T00:00:00.000Z,67.36552847183349,63.89191389751158,31.6
מבשרת ציון,3,ירוק,4.1,0.0066979236436,-0.3333333333334, קטן מ-15 ,ירוק,2021-07-30T00:00:00.000Z,74.08715652852507,69.98398159937568,
אפרת,3.3,ירוק,7.9,0.010101010101,0, קטן מ-15 ,ירוק,2021-07-30T00:00:00.000Z,66.69001751313485,62.25919439579685,
בית ג'ן,2.1,צהוב,2.5,0.0058708414872,0, קטן מ-15 ,צהוב,2021-07-30T00:00:00.000Z,58.56685019311365,51.95168049963021,
עלי זהב,4.9,ירוק,47.1,0.0382165605095,0.8,20,ירוק,2021-07-30T00:00:00.000Z,47.606591681925195,44.127648443630655,52.3
בועיינה-נוג'ידאת,5.6,ירוק,20.0,0.0300751879699,1,23,ירוק,2021-07-30T00:00:00.000Z,59.24483068624513,52.52222555189292,23.0
אחוזת ברק,4.5,ירוק,12.5,0.0121951219512,0, קטן מ-15 ,ירוק,2021-07-30T00:00:00.000Z,75.27105921601334,71.64303586321935,
עילוט,3.4,ירוק,5.9,0.0079239302694,0, קטן מ-15 ,ירוק,2021-07-30T00:00:00.000Z,49.43121848246746,44.27113873578046,
ג'לג'וליה,2,ירוק,1.0,0.0017793594306,0, קטן מ-15 ,ירוק,2021-07-30T00:00:00.000Z,51.04419621175328,44.67217095677513,
קרני שומרון,3.4,ירוק,17.9,0.0241820768136,-0.2916666666667001,23,ירוק,2021-07-30T00:00:00.000Z,60.05056890012642,56.56342182890855,24.2
צפת,5.2,ירוק,11.3,0.0371713508612,3.1,43,ירוק,2021-07-30T00:00:00.000Z,39.13461274469429,35.818027070806906,11.8
אריאל,4,ירוק,4.9,0.0089126559714,-0.3333333333334, קטן מ-15 ,ירוק,2021-07-30T00:00:00.000Z,62.992971495509565,59.92288168684108,
חריש,8,ירוק,31.6,0.0462341536167,2.2631578947368,73,ירוק,2021-07-30T00:00:00.000Z,42.07466340269278,39.61648306813545,37.2
