name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שדרות,4.1,צהוב,19.7,0.0321449444769,-0.4519230769231,95,צהוב,2021-03-21T00:00:00.000Z,52.507007162877606,45.06384303955154,32.9
אור יהודה,3.6,צהוב,12.3,0.0247252747252,-0.6052631578948,79,צהוב,2021-03-21T00:00:00.000Z,59.567605980266215,52.38472681553558,21.6
טורעאן,6.4,כתום,10.4,0.0694444444444,-0.5833333333334,44,כתום,2021-03-21T00:00:00.000Z,52.246879334257976,41.96948682385575,30.5
יקנעם עילית,2.9,ירוק,5.8,0.0171149144254,0.1666666666665999,18,ירוק,2021-03-21T00:00:00.000Z,64.07048751090977,59.2120028261502,7.5
מג'ד אל-כרום,3.7,צהוב,8.3,0.0456273764258,-0.7173913043479,32,צהוב,2021-03-21T00:00:00.000Z,49.04801589845503,37.48958266555548,20.5
בת ים,3.3,צהוב,7.8,0.0172138420585,-0.6108949416343,216,צהוב,2021-03-21T00:00:00.000Z,62.472998779075226,55.69530100491501,16.9
שפרעם,2.9,צהוב,8.0,0.041514041514,-0.6,68,צהוב,2021-03-21T00:00:00.000Z,53.75,45.05896226415094,16.0
רבבה,4.3,ירוק,7.1,0.0111731843575,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,43.81020335354977,38.886906885479846,
מגדל העמק,3.7,צהוב,8.9,0.0171003717472,-0.7228915662651,55,צהוב,2021-03-21T00:00:00.000Z,60.0542846064366,53.47421481194261,21.3
אלעד,2.8,ירוק,6.3,0.0284629981024,-0.639534883721,54,ירוק,2021-03-21T00:00:00.000Z,23.55883608857439,17.611175501738547,11.0
גן נר,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-03-21T00:00:00.000Z,73.55555555555556,68.33333333333333,0.0
בית שאן,4.5,כתום,15.8,0.0301768990634,-0.5081967213115,42,כתום,2021-03-21T00:00:00.000Z,63.00842992623814,54.225500526870384,22.1
ניצן,4,ירוק,7.9,0.0169491525423,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,53.115141955835966,47.27917981072555,
בני ברק,2,ירוק,3.8,0.0207785376117,-0.7392739273928,183,ירוק,2021-03-21T00:00:00.000Z,29.033172940571355,22.64085641082339,8.8
מצפה רמון,4.6,צהוב,25.1,0.0243902439024,-0.5,16,צהוב,2021-03-21T00:00:00.000Z,50.395523827898906,43.89349797414624,30.9
כרמיאל,2,ירוק,2.6,0.0071471113758,-0.7209302325582,22,ירוק,2021-03-21T00:00:00.000Z,66.02294869019268,60.521757956267585,4.8
נשר,2.4,ירוק,3.8,0.0098684210526,-0.6296296296296999, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,64.75967762141396,60.333235895936866,
עין מאהל,4.8,כתום,11.1,0.0869565217391,-0.5588235294118,32,כתום,2021-03-21T00:00:00.000Z,52.6984126984127,42.28866740494647,23.6
כפר קאסם,6.9,כתום,29.7,0.1090629800307,-0.132530120482,102,כתום,2021-03-21T00:00:00.000Z,43.83149034494141,31.836936788248888,42.1
נהריה,2.9,ירוק,5.1,0.0134490238611,-0.2857142857143,54,ירוק,2021-03-21T00:00:00.000Z,68.4113602189596,62.41869266248796,9.1
מעלה עירון,6,צהוב,19.5,0.0932475884244,0.2,43,צהוב,2021-03-21T00:00:00.000Z,44.81141293726793,33.724187349358346,28.0
זרזיר,6.6,כתום,25.4,0.1193181818181,-0.4166666666667001,40,כתום,2021-03-21T00:00:00.000Z,47.49365865442686,38.95397994926923,48.3
מעגלים,4.5,ירוק,19.4,0.0421052631578,0, קטן מ-15 ,ירוק,2021-03-21T00:00:00.000Z,46.70861568247822,40.90029041626331,
אשקלון,3.9,צהוב,13.1,0.0283485825708,-0.5417661097852999,351,צהוב,2021-03-21T00:00:00.000Z,57.97653678589476,50.811242676281395,24.0
אפרת,3,צהוב,8.8,0.0089847259658,-0.7142857142858,17,צהוב,2021-03-21T00:00:00.000Z,57.41681260945709,53.345008756567424,14.9
