name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טובא-זנגריה,3.7,ירוק,13.1,0.051724137931,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,65.12,58.39,30.8,
כפר האורנים,9.5,כתום,201.3,0.125,2.5333333333333,85,אדום,2022-01-10T00:00:00.000Z,84.31,80.59,64.11,322.8
אבו רוקייק (שבט),2.9,אפור,2.9,0.0238095238095,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,12.82,10.84,3.22,
בסמת טבעון,5.9,ירוק,21.2,0.0345528455284,0.7,22,צהוב,2022-01-10T00:00:00.000Z,58.07,52.51,28.52,27.5
מסעודין אל-עזאזמה,3.7,אפור,3.4,0.0434782608695,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,7.49,6.07,2.07,
רכסים,9.3,כתום,119.0,0.1684665226781,3.4857142857142,205,אדום,2022-01-10T00:00:00.000Z,47.11,34.13,19.45,155.4
שבלי - אום אל-גנם,6.7,צהוב,47.1,0.0830945558739,1.9,39,כתום,2022-01-10T00:00:00.000Z,73.18,64.04,40.12,63.3
מגדל העמק,9.3,אדום,77.9,0.0586319218241,1.576923076923,330,אדום,2022-01-10T00:00:00.000Z,72.99,67.27,50.7,128.0
ירוחם,9.8,צהוב,122.7,0.0871010638297,3.8518518518518,222,אדום,2022-01-10T00:00:00.000Z,71.93,64.00,46.54,207.9
שלומי,7.8,אדום,93.5,0.0603371783496,0.7027027027027,122,אדום,2022-01-10T00:00:00.000Z,75.79,70.59,53.68,181.1
שתולים,6.5,צהוב,57.3,0.0524193548387,0.2,29,כתום,2022-01-10T00:00:00.000Z,71.95,65.79,49.5,138.6
תפרח,8.4,ירוק,102.5,0.1575342465753,1.3,37,אדום,2022-01-10T00:00:00.000Z,51.45,32.68,18.81,165.0
"כפר חב""ד",10,אדום,176.7,0.1213346814964,1.6444444444444,193,אדום,2022-01-10T00:00:00.000Z,51.17,40.83,25.29,286.6
מעגן מיכאל,9.4,צהוב,129.9,0.0645933014354,0.5882352941175999,49,אדום,2022-01-10T00:00:00.000Z,80.71,76.14,59.98,235.7
גבעת שמואל,9.9,אדום,160.1,0.0885725583234,1.18,762,אדום,2022-01-10T00:00:00.000Z,79.77,73.67,58.67,279.8
עומר,8.7,אדום,113.6,0.0597213005972,1.4571428571428,129,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,77.43,170.4
שייח' דנון,3.7,ירוק,17.0,0.0229885057471,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,65.05,57.29,31.81,
כפר קרע,7.6,ירוק,34.7,0.0763968072976,5.7,72,אדום,2022-01-10T00:00:00.000Z,68.49,60.53,37.04,37.2
אבטין,4.8,ירוק,20.8,0.0461538461538,0, קטן מ-15 ,צהוב,2022-01-10T00:00:00.000Z,63.94,57.29,30.72,
מייסר,3.5,צהוב,24.3,0.0520833333333,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,68.40,62.47,36.9,
קלנסווה,5.9,ירוק,26.8,0.0300751879699,5.3,85,צהוב,2022-01-10T00:00:00.000Z,62.86,52.05,26.63,36.2
