name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'סר א-זרקא,5.4,אדום,47.0,0.0340201245807,-0.3106796116505,119,אדום,2021-10-06T00:00:00.000Z,65.69,56.91,78.7
בית שמש,5.8,צהוב,28.0,0.0571428571428,0.00817438692089989,513,צהוב,2021-10-06T00:00:00.000Z,37.74,31.01,38.8
תקוע,3.9,צהוב,21.5,0.0290322580645,-0.6875,20,צהוב,2021-10-06T00:00:00.000Z,49.02,46.11,47.8
מגאר,6.3,כתום,79.9,0.0587488091457,0.1204819277108,279,כתום,2021-10-06T00:00:00.000Z,68.73,61.66,119.9
שייח' דנון,7.3,צהוב,57.9,0.0535714285714,-0.5853658536585999,39,צהוב,2021-10-06T00:00:00.000Z,61.78,55.48,132.8
תל אביב - יפו,3.8,צהוב,12.0,0.0136134682579,-0.2756952841597,1030,צהוב,2021-10-06T00:00:00.000Z,69.04,66.00,20.6
סח'נין,6.2,כתום,60.5,0.0535861500412,-0.1216216216217,316,כתום,2021-10-06T00:00:00.000Z,67.95,58.20,98.1
כסיפה,7,אדום,45.1,0.1094257854821,-0.3841463414635,210,אדום,2021-10-06T00:00:00.000Z,20.85,17.21,93.7
יבנה,4.2,צהוב,18.7,0.025302530253,-0.3260869565218,133,צהוב,2021-10-06T00:00:00.000Z,66.88,62.94,26.7
אבו תלול,4.9,אדום,32.8,0.1346153846153,0, קטן מ-15 ,אדום,2021-10-06T00:00:00.000Z,12.94,11.11,
כסרא-סמיע,6.8,צהוב,25.6,0.0326241134751,0.9166666666665999,29,צהוב,2021-10-06T00:00:00.000Z,66.89,57.92,32.3
חריש,4.9,כתום,32.1,0.0458646616541,-0.4424778761062,117,כתום,2021-10-06T00:00:00.000Z,48.33,45.10,59.7
ביתר עילית,6.2,צהוב,19.7,0.0649627263045,-0.09022556390979997,180,צהוב,2021-10-06T00:00:00.000Z,29.96,21.65,29.4
עכו,4.8,צהוב,26.1,0.036952162704,-0.2670454545455,186,צהוב,2021-10-06T00:00:00.000Z,72.03,66.56,37.6
"בני עי""ש",3.9,צהוב,14.5,0.0204081632653,-0.7142857142858,27,צהוב,2021-10-06T00:00:00.000Z,69.18,65.37,39.1
יבנאל,4.7,כתום,29.9,0.0742857142857,-0.4347826086957,19,כתום,2021-10-06T00:00:00.000Z,39.01,35.49,43.6
גן יבנה,4.3,צהוב,14.7,0.0197405527354,-0.1025641025642,50,צהוב,2021-10-06T00:00:00.000Z,72.87,69.11,20.9
אלעזר,4,צהוב,4.1,0.0067567567567,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,74.75,70.47,
הוואשלה (שבט),5.6,אפור,42.6,0.2777777777777,0, קטן מ-15 ,,2021-10-06T00:00:00.000Z,10.55,9.19,
סלמה,5.7,ירוק,32.4,0.0367892976588,0.1000000000000001,21,ירוק,2021-10-06T00:00:00.000Z,62.99,53.78,61.8
אלעד,4.5,כתום,17.9,0.0467532467532,-0.4730538922156,147,כתום,2021-10-06T00:00:00.000Z,34.67,26.03,29.9
עין מאהל,5.4,צהוב,15.5,0.0330188679245,-0.04545454545460004,37,צהוב,2021-10-06T00:00:00.000Z,67.46,54.49,27.3
אעבלין,4.8,כתום,28.9,0.0325271059216,-0.25,67,כתום,2021-10-06T00:00:00.000Z,64.40,56.90,49.6
נוקדים,5.5,צהוב,23.2,0.0550458715596,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,43.54,40.13,
מג'ד אל-כרום,7.3,אדום,96.8,0.050381173351,-0.01307189542489995,232,אדום,2021-10-06T00:00:00.000Z,65.31,52.73,148.7
אבו גוש,5.3,כתום,44.5,0.0239071038251,0.2068965517240999,44,כתום,2021-10-06T00:00:00.000Z,מעל 90%,מעל 90%,56.0
נתיבות,5.2,כתום,29.4,0.0474209650582,-0.4889867841410001,187,כתום,2021-10-06T00:00:00.000Z,50.40,43.95,47.4
