name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר ברא,8.5,צהוב,56.1,0.1842105263157,0.3999999999999999,30,צהוב,2021-01-22T00:00:00.000Z,9.700694815606628,1.549973276322822,80.2
שדרות,6.1,כתום,40.1,0.0752831445702,-0.2549019607844,186,כתום,2021-01-22T00:00:00.000Z,24.825863645957927,11.215084781538028,65.4
אור עקיבא,7.7,צהוב,52.9,0.0913884007029,-0.2444444444445,185,צהוב,2021-01-22T00:00:00.000Z,29.4178686313168,7.953720037356024,96.0
ערערה-בנגב,4.8,כתום,9.6,0.0994764397905,-0.3333333333334,38,כתום,2021-01-22T00:00:00.000Z,2.785947275546762,0.6470242233035667,20.3
צופים,5.1,צהוב,16.4,0.0310077519379,0, קטן מ-15 ,צהוב,2021-01-22T00:00:00.000Z,17.66148814390842,4.578904333605887,
שוהם,6.5,צהוב,38.4,0.0507111935683,0.1739130434781999,117,צהוב,2021-01-22T00:00:00.000Z,42.053859283140525,14.2376256400531,55.5
ג'לג'וליה,7.3,ירוק,38.2,0.1274509803921,0.02631578947359992,66,ירוק,2021-01-22T00:00:00.000Z,5.978473581213308,0.7827788649706457,64.6
נשר,5.1,כתום,26.2,0.0545294635004,-0.2222222222223,109,כתום,2021-01-22T00:00:00.000Z,35.431759513698054,13.57315346823216,45.4
טובא-זנגריה,7.9,כתום,42.3,0.1576086956521,1.9,44,כתום,2021-01-22T00:00:00.000Z,9.632224168126093,1.4886164623467601,64.2
מג'ד אל-כרום,7,אדום ,50.1,0.1529411764705,0.05405405405399999,108,אדום ,2021-01-22T00:00:00.000Z,13.48747591522158,1.7854849068721903,69.4
פוריידיס,7.8,צהוב,50.0,0.1300970873786,-0.02898550724640003,106,צהוב,2021-01-22T00:00:00.000Z,14.427452443118238,1.3950018649757554,79.1
הושעיה,6.2,ירוק,38.5,0.0402010050251,-0.1666666666667001, קטן מ-15 ,ירוק,2021-01-22T00:00:00.000Z,35.803657362848895,17.757459095283927,
בית דגן,7.8,צהוב,52.2,0.075,0.1176470588234999,64,צהוב,2021-01-22T00:00:00.000Z,22.897196261682243,6.871907641561298,88.0
יהוד,7.6,כתום,49.5,0.075214538112,0.1732283464566,242,כתום,2021-01-22T00:00:00.000Z,33.942697600212725,12.866449511400651,80.4
קרית יערים,9.8,אדום ,246.6,0.1832335329341,-0.2233502538072,239,אדום ,2021-01-22T00:00:00.000Z,11.379754996776272,3.6911669890393295,385.2
אום אל-פחם,5.6,כתום,21.1,0.101724137931,-0.5780141843972,202,כתום,2021-01-22T00:00:00.000Z,12.341133571706731,3.297695330477573,35.8
נאעורה,5.1,צהוב,34.2,0.1702127659574,0, קטן מ-15 ,צהוב,2021-01-22T00:00:00.000Z,10.611895592640137,2.2250748823277706,
עמנואל,10,כתום,189.4,0.3024193548387,1.40625,102,כתום,2021-01-22T00:00:00.000Z,5.017215937038859,1.8199704869650761,250.9
אום בטין,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-22T00:00:00.000Z,0.6323396567299007,,
שגב-שלום,3.7,צהוב,6.3,0.0673076923076,0, קטן מ-15 ,צהוב,2021-01-22T00:00:00.000Z,2.9054174861433935,0.5274450205614161,
בני ברק,9.8,אדום ,159.2,0.2058326553601,-0.0988800874079,5319,אדום ,2021-01-22T00:00:00.000Z,10.248441209968535,4.002663938381947,256.7
רכסים,9.8,אדום ,220.1,0.2461669505962,0.2151898734177,425,אדום ,2021-01-22T00:00:00.000Z,12.658614890689496,4.288335116954594,324.9
כפר סבא,5.6,צהוב,18.7,0.0347296813462,-0.2748091603054,382,צהוב,2021-01-22T00:00:00.000Z,38.15837393572518,14.476106107584036,37.6
אבו קורינאת (שבט),4.4,אפור,3.1,0.1,0, קטן מ-15 ,,2021-01-22T00:00:00.000Z,0.29562782013381045,,
עראבה,5.6,כתום,26.0,0.078612716763,-0.3982300884956,110,כתום,2021-01-22T00:00:00.000Z,14.802618983803653,3.3617949994256615,42.1
תל שבע,3,כתום,1.9,0.0169491525423,0, קטן מ-15 ,כתום,2021-01-22T00:00:00.000Z,3.718659029016809,0.892102544839891,
כפר תבור,4.4,צהוב,20.5,0.0335820895522,-0.5238095238096, קטן מ-15 ,צהוב,2021-01-22T00:00:00.000Z,37.921604375569736,17.684594348222422,
מגדל העמק,6.8,אדום ,49.4,0.0753262158956,0.03252032520320003,192,אדום ,2021-01-22T00:00:00.000Z,29.740138489068702,10.939080370341554,74.7
אבו תלול,4.5,ירוק,4.8,0.1428571428571,0, קטן מ-15 ,ירוק,2021-01-22T00:00:00.000Z,,,
טורעאן,8.4,אדום ,69.0,0.1953125,0.03125,131,אדום ,2021-01-22T00:00:00.000Z,11.011282908483077,2.2565816966151275,91.2
רומת הייב,5.3,כתום,53.2,0.1279069767441,0.1000000000000001,16,כתום,2021-01-22T00:00:00.000Z,13.546202225447509,2.467343976777939,77.4
מייסר,4.3,ירוק,9.8,0.0526315789473,0, קטן מ-15 ,ירוק,2021-01-22T00:00:00.000Z,17.001469867711904,2.645761881430671,
זרזיר,6.5,אדום ,24.3,0.1212121212121,-0.4117647058824,47,אדום ,2021-01-22T00:00:00.000Z,10.800291899781076,2.213573339819995,57.2
מודיעין-מכבים-רעות,6.5,כתום,35.1,0.0545424403183,0.003030303030300052,508,כתום,2021-01-22T00:00:00.000Z,33.573635427394436,12.74379691464852,53.9
ברכה,7.2,צהוב,63.1,0.0865384615384,-0.3793103448276,35,צהוב,2021-01-22T00:00:00.000Z,12.018220042046252,1.9271198318149965,122.6
שילה,7.4,צהוב,68.9,0.0665236051502,-0.225,47,צהוב,2021-01-22T00:00:00.000Z,12.358301844854411,3.3785285619026455,104.5
זמר,5.1,צהוב,15.3,0.0758620689655,-0.3125,16,צהוב,2021-01-22T00:00:00.000Z,15.554006968641115,2.508710801393728,22.3
תל אביב - יפו,5.6,צהוב,24.9,0.050088825339,-0.08537549407120004,2238,צהוב,2021-01-22T00:00:00.000Z,31.096549954613177,12.597053414145595,48.3
כרמיאל,5.4,כתום,28.6,0.0554145516074,-0.2325581395349,211,כתום,2021-01-22T00:00:00.000Z,36.24640283878227,18.527814440573813,45.7
עספיא,7.3,כתום,57.1,0.1050295857988,-0.3793103448276,109,כתום,2021-01-22T00:00:00.000Z,16.96825396825397,2.388888888888889,86.5
רמלה,8.2,צהוב,80.7,0.1187319884726,0.1616541353383001,963,צהוב,2021-01-22T00:00:00.000Z,21.94949996083244,6.077499543045147,125.7
אכסאל,7.1,אדום ,33.4,0.1168224299065,-0.21875,67,אדום ,2021-01-22T00:00:00.000Z,15.141386456313924,2.7876194932816367,44.8
בת חפר,6.5,ירוק,33.9,0.0661764705882,-0.1428571428572,23,ירוק,2021-01-22T00:00:00.000Z,34.63929176869467,8.495008476172536,43.3
זכרון יעקב,7,צהוב,42.8,0.0808823529411,0.04166666666659991,153,צהוב,2021-01-22T00:00:00.000Z,38.39369809058995,14.436167480092474,65.5
עתלית,4.5,ירוק,21.9,0.0518518518518,-0.08695652173919999,29,ירוק,2021-01-22T00:00:00.000Z,26.426708398539382,8.88888888888889,30.3
טייבה,7,כתום,33.6,0.1121351766513,0.01360544217679993,225,כתום,2021-01-22T00:00:00.000Z,12.039289898170678,1.9622420474001983,50.7
אלון שבות,8.9,צהוב,138.0,0.0753064798598,0.3030303030303001,80,צהוב,2021-01-22T00:00:00.000Z,33.001605136436595,13.19422150882825,256.8
