name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אלעזר,7.1,צהוב,65.4,0.0467836257309,0.6000000000000001,19,צהוב,2021-09-04T00:00:00.000Z,72.92,69.12,77.6
ירכא,6.6,צהוב,27.1,0.0662905500705,1.6111111111111,58,צהוב,2021-09-04T00:00:00.000Z,58.80,48.06,33.4
אורנית,6.9,כתום,46.6,0.0395480225988,0.05000000000000004,58,כתום,2021-09-04T00:00:00.000Z,77.81,74.96,64.4
אריאל,7.3,כתום,62.5,0.0549828178694,0.1034482758619999,194,כתום,2021-09-04T00:00:00.000Z,64.73,61.25,94.7
כפר יאסיף,6.4,כתום,56.6,0.090625,0.3488372093023,75,כתום,2021-09-04T00:00:00.000Z,67.46,60.65,73.2
כפר סבא,6.8,כתום,53.0,0.0501518358332,0.07370517928280007,770,כתום,2021-09-04T00:00:00.000Z,75.16,72.46,75.7
יאנוח-ג'ת,5.3,צהוב,16.2,0.0506329113924,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-04T00:00:00.000Z,65.08,55.11,
נאעורה,3.9,ירוק,21.3,0.0574712643678,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,65.84,56.97,
"בסמ""ה",9.7,אדום,62.4,0.1495327102803,0.5609756097559999,91,אדום,2021-09-04T00:00:00.000Z,55.51,48.83,88.8
עין קנייא,4.5,ירוק,18.7,0.1081081081081,0, קטן מ-15 ,ירוק,2021-09-04T00:00:00.000Z,74.85,63.70,
שתולים,7.7,כתום,66.9,0.0566801619433,0,18,כתום,2021-09-04T00:00:00.000Z,66.94,61.92,86.0
אור יהודה,8.3,אדום,113.7,0.1077044025157,-0.0976138828634,622,אדום,2021-09-04T00:00:00.000Z,66.67,61.12,170.0
בית שמש,9.2,אדום,104.6,0.1197268326417,0.1216545012165,1899,אדום,2021-09-04T00:00:00.000Z,35.92,29.72,143.6
גבעת אבני,5.3,אדום,33.7,0.0247349823321,-0.6, קטן מ-15 ,אדום,2021-09-04T00:00:00.000Z,82.93,79.52,
