name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר האורנים,5.2,צהוב,11.3,0.0169491525423,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,25.028355387523632,2.0793950850661624,
חורפיש,7.3,אדום ,74.1,0.1032258064516,0.06666666666660004,72,אדום ,2021-01-17T00:00:00.000Z,10.991046619326953,0.8335906143871564,111.1
פרדס חנה-כרכור,6.3,צהוב,28.4,0.0375985445724,0.1495327102802999,192,צהוב,2021-01-17T00:00:00.000Z,20.9200867919302,2.4906514011356817,44.3
טייבה,7.1,כתום,32.2,0.1010752688172,0.1259842519684999,206,כתום,2021-01-17T00:00:00.000Z,8.810939893664955,0.35595205911507616,46.4
כוכב יאיר,5.1,ירוק,13.7,0.0258064516129,0.09090909090900001, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,30.505188733036835,5.553654920743528,
מעגלים,6.1,ירוק,43.6,0.0666666666666,-0.375,18,ירוק,2021-01-17T00:00:00.000Z,16.43238002908386,1.5996122152205527,87.3
אעבלין,8.1,אדום ,70.5,0.143721633888,0.07954545454539996,137,אדום ,2021-01-17T00:00:00.000Z,13.110253746846714,1.5061581837067815,101.6
גני תקווה,6.4,כתום,33.1,0.0357883817427,-0.5424836601308001,143,כתום,2021-01-17T00:00:00.000Z,27.389349112426036,5.633136094674556,67.7
אעצם (שבט),2.5,אפור,0.0,0,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,0.2482574238518094,,
נוף איילון,7.2,ירוק,65.6,0.0530303030303,-0.3636363636364,27,ירוק,2021-01-17T00:00:00.000Z,31.25585754451734,5.388940955951265,126.5
אלקנה,9,צהוב,155.5,0.0540780141843,2.1578947368421,73,צהוב,2021-01-17T00:00:00.000Z,29.48950505312257,5.364083959575019,189.2
רהט,6,כתום,13.4,0.0783673469387,-0.1090909090910001,161,כתום,2021-01-17T00:00:00.000Z,6.450198056442659,0.7140996998314122,22.1
חיפה,6.5,כתום,39.5,0.0594651840084,-0.1385911179174,1871,כתום,2021-01-17T00:00:00.000Z,26.503953851279082,4.2578857854224745,65.6
בת חפר,7.4,ירוק,41.4,0.0743243243243,0.5714285714284999,33,ירוק,2021-01-17T00:00:00.000Z,27.669994349218307,2.6370314560180823,62.2
יהוד,7.1,כתום,48.9,0.0633290543431,1.0416666666666,192,כתום,2021-01-17T00:00:00.000Z,25.679718141328195,3.0213388286910856,63.8
מסעודין אל-עזאזמה,1.6,ירוק,0.6,0.0153846153846,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,0.1104137610413761,0,
כעביה-טבאש-חג'אג'רה,9.2,אדום ,71.5,0.1666666666666,-0.04761904761909996,69,אדום ,2021-01-17T00:00:00.000Z,7.543796925277083,0.42903110475509476,123.3
עפולה,6.1,כתום,38.9,0.0548084242578,-0.168582375479,351,כתום,2021-01-17T00:00:00.000Z,23.993982700263256,4.536256021776895,62.9
עמנואל,8.9,כתום,95.9,0.2565789473684,2.5454545454545,42,כתום,2021-01-17T00:00:00.000Z,3.3448106246925726,,103.3
קצרין,6.5,ירוק,18.9,0.035,-0.125,27,ירוק,2021-01-17T00:00:00.000Z,26.410256410256412,8.893387314439947,36.4
נהריה,6,צהוב,29.0,0.0422045680238,-0.1666666666667001,309,צהוב,2021-01-17T00:00:00.000Z,28.37018362688652,5.825639627976697,52.6
יקנעם עילית,6.3,כתום,31.3,0.0412946428571,0.1538461538461,113,כתום,2021-01-17T00:00:00.000Z,25.338232837815266,4.225822615667279,47.2
פסוטה,8.1,כתום,75.6,0.0860215053763,-0.1428571428572,38,כתום,2021-01-17T00:00:00.000Z,20.780856423173805,2.2355163727959697,119.6
כפר אדומים,6.7,צהוב,42.5,0.0557103064066,-0.1304347826087,28,צהוב,2021-01-17T00:00:00.000Z,18.38469713071201,2.274176408076514,59.5
נוקדים,6.4,צהוב,47.6,0.0371517027863,0.2,18,צהוב,2021-01-17T00:00:00.000Z,11.393410083366415,1.4291385470424771,71.5
מסעדה,5.8,אדום ,32.1,0.0948275862068,-0.07692307692309996,17,אדום ,2021-01-17T00:00:00.000Z,12.152777777777777,,45.4
נאעורה,4.7,צהוב,8.6,0.0526315789473,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,8.900299529311082,,
גן יבנה,7.5,כתום,41.5,0.0516262261228,0.1000000000000001,153,כתום,2021-01-17T00:00:00.000Z,21.208565561748312,1.910908100406487,64.1
כסיפה,5.7,צהוב,9.9,0.1301775147928,0.2222222222221999,35,צהוב,2021-01-17T00:00:00.000Z,1.6071669742943322,0.09453923378201955,15.8
דאלית אל-כרמל,9.2,אדום ,98.3,0.180310880829,-0.03314917127079997,235,אדום ,2021-01-17T00:00:00.000Z,15.963364612013262,0.4438950384896331,132.0
קרית גת,8.4,כתום,90.6,0.1081919735208,0.4026666666665999,734,כתום,2021-01-17T00:00:00.000Z,16.778384712146536,3.339479261799321,126.5
קלנסווה,5.7,צהוב,18.9,0.0744500846023,0,93,צהוב,2021-01-17T00:00:00.000Z,8.279053822420295,0.475659924580048,39.9
עין קנייא,9.9,כתום,145.5,0.2844036697247,0.1481481481481,38,כתום,2021-01-17T00:00:00.000Z,24.730173627404977,,178.3
תל מונד,6,ירוק,24.8,0.0408415841584,0.9411764705882,50,ירוק,2021-01-17T00:00:00.000Z,24.883581192729455,3.177106804867057,37.6
שייח' דנון,7.2,ירוק,61.7,0.1208053691275,0.8,22,ירוק,2021-01-17T00:00:00.000Z,9.900650907845153,,75.4
להבים,6.6,צהוב,24.2,0.0243531202435,0.4545454545454,22,צהוב,2021-01-17T00:00:00.000Z,43.50325215549841,9.922855846316745,33.3
אטרש (שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,,0,
אשדוד,7.4,כתום,60.6,0.0842637715131,0.1729452054794001,1834,כתום,2021-01-17T00:00:00.000Z,18.76143747513592,1.9639305131945364,81.1
צפת,8.7,אדום ,95.0,0.1470335339638,-0.07046070460709997,516,אדום ,2021-01-17T00:00:00.000Z,13.373220320203865,4.213062988200099,142.9
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-01-17T00:00:00.000Z,,,0.0
כפר קאסם,7.1,כתום,36.9,0.1288888888888,-0.1603773584906,146,כתום,2021-01-17T00:00:00.000Z,11.432009626955475,0.36101083032490977,60.6
קרית אתא,7,כתום,49.1,0.0632010353753,-0.05228758169939995,461,כתום,2021-01-17T00:00:00.000Z,24.648518787960818,3.170521258057421,78.0
דבוריה,7.9,כתום,60.2,0.134693877551,0.7297297297297001,101,כתום,2021-01-17T00:00:00.000Z,12.53995111863132,1.2314344801654447,94.9
כפר ורדים,4.9,צהוב,18.2,0.021978021978,-0.5238095238096,24,צהוב,2021-01-17T00:00:00.000Z,36.46438953488372,9.556686046511627,43.6
שלומי,4.5,צהוב,16.5,0.0211946050096,-0.6071428571429001,30,צהוב,2021-01-17T00:00:00.000Z,23.748876236140244,2.7719508540605333,45.0
סלמה,6.4,צהוב,53.1,0.1104294478527,-0.1428571428572,26,צהוב,2021-01-17T00:00:00.000Z,10.43632075471698,1.1202830188679245,76.7
כוכב יעקב,10,צהוב,320.1,0.2398619499568,0.360975609756,330,צהוב,2021-01-17T00:00:00.000Z,5.162326488470804,0.19502122289778595,378.6
אריאל,6.8,כתום,31.2,0.0395728643216,0.2307692307692,108,כתום,2021-01-17T00:00:00.000Z,18.788706295411323,1.0581752572292389,52.7
צור הדסה,6.5,צהוב,53.9,0.0572727272727,0.03333333333329991,85,צהוב,2021-01-17T00:00:00.000Z,18.429292050791442,2.86136719429466,73.9
עלי זהב,6,צהוב,34.9,0.0288065843621,-0.3809523809524,21,צהוב,2021-01-17T00:00:00.000Z,11.624161073825503,0.9395973154362416,56.4
מבוא חורון,8.9,צהוב,137.3,0.0750507099391,1.1764705882352,47,צהוב,2021-01-17T00:00:00.000Z,10.987379361544173,1.2249443207126949,174.5
עכו,7.4,כתום,55.0,0.0796824463393,0.1774891774891001,377,כתום,2021-01-17T00:00:00.000Z,23.106481949641015,2.0993022550308424,76.2
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-17T00:00:00.000Z,,0,0.0
עראבה,7.3,כתום,39.8,0.0986717267552,-0.3112582781457,152,כתום,2021-01-17T00:00:00.000Z,13.542903089941419,2.0216717080828577,58.2
ירכא,9,כתום,69.9,0.1882716049382,0.5921052631578001,154,כתום,2021-01-17T00:00:00.000Z,7.277347811019983,0.23680258750144392,88.9
אזור,7.2,כתום,48.9,0.0569675723049,0.3617021276595001,98,כתום,2021-01-17T00:00:00.000Z,19.70797339652932,3.1190275972784955,74.9
קרית ביאליק,5.5,צהוב,28.3,0.0395229982964,-0.04918032786890003,194,צהוב,2021-01-17T00:00:00.000Z,29.598051157125454,5.235079171741779,47.3
אבו ג'ווייעד (שבט),5.1,אפור,20.1,0.1525423728813,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,0.7374301675977654,,
אבו גוש,10,אדום ,193.3,0.1805225653206,0.3853211009174,239,אדום ,2021-01-17T00:00:00.000Z,14.46677762130329,1.0626040199718345,306.0
הושעיה,7.6,ירוק,67.4,0.060606060606,-0.06666666666669996,18,ירוק,2021-01-17T00:00:00.000Z,32.0019249278152,5.5341674687199225,86.6
אליכין,5.5,צהוב,37.6,0.0423452768729,0.3,19,צהוב,2021-01-17T00:00:00.000Z,21.279675738274463,2.055587724377533,55.0
חורה,5.8,צהוב,4.8,0.0614525139664,-0.5416666666667,34,צהוב,2021-01-17T00:00:00.000Z,2.342824551397359,0.1667178519720967,14.9
ערערה,6.8,כתום,27.6,0.1030927835051,-0.1463414634147,125,כתום,2021-01-17T00:00:00.000Z,8.836385115180153,0.8702500492222879,49.2
מג'דל שמס,8.7,אדום ,88.1,0.168384879725,-0.1391304347827,128,אדום ,2021-01-17T00:00:00.000Z,15.345609821190287,1.3077128369362157,113.9
מעלה עירון,9.8,אדום ,67.5,0.2023809523809,0.3037974683544,153,אדום ,2021-01-17T00:00:00.000Z,9.224923016444999,1.1334600013103584,100.2
אום בטין,3.2,ירוק,2.3,0.1111111111111,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,0.45167118337850043,0,
כאבול,8.1,אדום ,67.8,0.1430700447093,-0.2,144,אדום ,2021-01-17T00:00:00.000Z,13.056065527467872,0.7414207032904957,101.7
כפר יונה,5,ירוק,19.6,0.0367376928728,-0.3055555555556,84,ירוק,2021-01-17T00:00:00.000Z,20.573731997495305,2.3129304946775204,32.9
גבעת אבני,5.2,ירוק,29.0,0.0344827586206,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,39.806763285024154,7.922705314009662,
אבו רוקייק (שבט),2.2,אפור,1.0,0.02,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,0.19039983966329294,,
מתן,4.6,ירוק,16.7,0.0178571428571,-0.2307692307693, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,28.051153739227136,2.057269947178204,
שערי תקווה,5.5,צהוב,23.2,0.0390625,-0.3333333333334,27,צהוב,2021-01-17T00:00:00.000Z,21.233669588225567,2.5136431288242105,44.7
באר שבע,6.6,צהוב,35.2,0.0556512620777,0.1455108359132999,1134,צהוב,2021-01-17T00:00:00.000Z,24.63273984409598,2.690939566954443,54.0
שפרעם,7.4,כתום,56.3,0.1233160621761,-0.2699386503068,395,כתום,2021-01-17T00:00:00.000Z,13.431247339293318,2.0883591126247576,93.4
כפר תבור,7.1,צהוב,41.0,0.0456852791878,-0.1818181818182,29,צהוב,2021-01-17T00:00:00.000Z,33.63719234275296,7.474931631722881,66.1
ג'לג'וליה,7.1,ירוק,36.2,0.1213114754098,0.2758620689655,63,ירוק,2021-01-17T00:00:00.000Z,5.998043052837573,0.23483365949119372,61.6
עוזייר,7.9,כתום,36.0,0.1518987341772,-0.2,26,כתום,2021-01-17T00:00:00.000Z,7.888422315536893,0.5398920215956808,78.0
עין נקובא,8.8,צהוב,87.3,0.2137931034482,1.5833333333333,38,צהוב,2021-01-17T00:00:00.000Z,6.225352112676057,0.8169014084507042,107.0
ראש העין,7.3,צהוב,55.8,0.0578737010391,0.1889250814332,553,צהוב,2021-01-17T00:00:00.000Z,18.665667166416792,1.805219839060062,84.6
נתיבות,8.2,אדום ,86.1,0.1202898550724,0.2895752895752,460,אדום ,2021-01-17T00:00:00.000Z,10.77081722093323,0.7811291569992266,118.6
ראשון לציון,6.5,צהוב,33.3,0.0519014298752,0.4278523489932,1237,צהוב,2021-01-17T00:00:00.000Z,23.388211342325235,3.3987823737838423,48.4
ג'ולס,7.8,צהוב,64.3,0.1333333333333,0.07692307692300004,57,צהוב,2021-01-17T00:00:00.000Z,10.07040097949189,0.4132231404958678,87.2
רמת גן,5.8,צהוב,25.3,0.0356652949245,-0.1844660194175,775,צהוב,2021-01-17T00:00:00.000Z,24.01622987092068,3.3737874320992125,46.7
צור משה,4.4,ירוק,15.0,0.0225225225225,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,19.75975975975976,3.063063063063063,
ג'ת,8.9,צהוב,63.1,0.1563126252505,0.8780487804878001,90,צהוב,2021-01-17T00:00:00.000Z,14.993449066491976,0.769734687192925,73.7
בועיינה-נוג'ידאת,6.2,צהוב,44.2,0.1260744985673,0.4193548387096,63,צהוב,2021-01-17T00:00:00.000Z,9.512807634354596,0.7533902561526872,63.3
דייר אל-אסד,7.7,כתום,32.4,0.1246200607902,0.1081081081080999,76,כתום,2021-01-17T00:00:00.000Z,10.998575724006963,1.012818483937332,60.1
אבו סנאן,7.3,כתום,52.7,0.1101449275362,0.5625,111,כתום,2021-01-17T00:00:00.000Z,9.024510148184564,0.7584802303532552,78.0
מזרעה,4.7,צהוב,12.6,0.04,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,13.215636822194199,0.6305170239596469,
קרית טבעון,6,צהוב,31.2,0.0356460852959,0.5,76,צהוב,2021-01-17T00:00:00.000Z,32.063370244490734,5.986185725249425,41.7
קרית אונו,7.3,צהוב,36.5,0.0464396284829,0.5416666666665999,220,צהוב,2021-01-17T00:00:00.000Z,27.29110179935913,4.362829677101306,54.2
בית דגן,6.5,צהוב,57.7,0.0826612903225,0.3999999999999999,58,צהוב,2021-01-17T00:00:00.000Z,20.203408466190215,2.515118196811435,79.7
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-17T00:00:00.000Z,,0,0.0
בית אריה,5.1,צהוב,37.7,0.0581395348837,0.3333333333333,26,צהוב,2021-01-17T00:00:00.000Z,21.120120686403922,2.828587591929097,49.0
"בני עי""ש",6.9,צהוב,41.8,0.0654627539503,0.5263157894735999,41,צהוב,2021-01-17T00:00:00.000Z,17.29909104025393,1.0820949357957004,59.2
כפר כמא,5.9,ירוק,17.7,0.0384615384615,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,24.033067611455568,1.2400354295837024,
