name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית מלאכי,4.8,ירוק,4.9,0.0269662921348,0.2,18,ירוק,2021-07-18T00:00:00.000Z,51.94693173416578,45.97880555327364,7.4
הרצליה,4.6,ירוק,10.2,0.0150044130626,0.463768115942,122,ירוק,2021-07-18T00:00:00.000Z,73.62007096201918,69.27062333682767,12.3
אילת,4.4,ירוק,6.1,0.0190930787589,2.2,35,ירוק,2021-07-18T00:00:00.000Z,70.73723503532862,66.38162530710191,6.7
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,56.77363147959924,51.98199506316248,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,52.69114470842332,48.31101511879049,0.0
אופקים,3.8,ירוק,3.4,0.0163204747774,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,55.01266291926616,49.545988016554446,
אבו ג'ווייעד (שבט),2.7,ירוק,2.2,0.0070422535211,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,19.294471929447194,16.99290169929017,
הוד השרון,3.8,ירוק,11.6,0.0154671066199,0.1904761904761001,93,ירוק,2021-07-18T00:00:00.000Z,72.11489460273339,67.27511389081924,14.4
נס ציונה,6,ירוק,14.2,0.0223394353087,1.5714285714285,81,ירוק,2021-07-18T00:00:00.000Z,67.05058180954643,61.78856961925116,16.0
מג'דל שמס,2,ירוק,0.9,0.0128205128205,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,62.71789398790466,51.867662753468515,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,59.54310980103169,51.84966838614591,0.0
ירושלים,4,ירוק,1.6,0.0075125208681,0.9610389610389001,189,ירוק,2021-07-18T00:00:00.000Z,48.55674582019821,42.36302045510832,2.0
מצפה רמון,3.2,ירוק,1.9,0.0084745762711,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,55.778506656376614,51.10939610264326,
כפר האורנים,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,75.46524876566653,68.7808583364983,
חיפה,4.1,ירוק,3.2,0.0099556325073,0.625,117,ירוק,2021-07-18T00:00:00.000Z,69.29233878749811,65.16223888610118,4.1
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-18T00:00:00.000Z,45.30214424951267,40.03898635477583,0.0
אעבלין,2.2,ירוק,2.2,0.0125,0, קטן מ-15 ,ירוק,2021-07-18T00:00:00.000Z,56.855345911949684,51.439141694413614,
קרית אונו,3.2,ירוק,6.4,0.012183692596,-0.3809523809524,35,ירוק,2021-07-18T00:00:00.000Z,70.68517337780176,65.14051694541175,8.6
