name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית אריה,4.5,צהוב,7.5,0.0210526315789,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,57.7499064020966,49.86896293523025,
כפר כמא,4.9,כתום,8.8,0.0135746606334,-0.4444444444445, קטן מ-15 ,כתום,2021-03-13T00:00:00.000Z,60.68904593639576,47.379269729093046,
נווה דניאל,4.5,ירוק,25.9,0.027027027027,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,56.896551724137936,50.905172413793096,
אור עקיבא,5,צהוב,20.1,0.0412698412698,0,58,צהוב,2021-03-13T00:00:00.000Z,58.90199309883092,46.60864191172684,29.9
עין מאהל,7.3,כתום,28.1,0.1623931623931,0.1176470588234999,59,כתום,2021-03-13T00:00:00.000Z,49.27279438907346,33.60649686231081,43.6
ערערה-בנגב,8.1,אדום ,26.4,0.1824817518248,-0.21875,93,אדום ,2021-03-13T00:00:00.000Z,18.587949516818924,8.533558641812325,49.1
כפר יונה,4.8,צהוב,10.3,0.0179880079946,-0.5090909090910001,57,צהוב,2021-03-13T00:00:00.000Z,55.91813312930375,48.618974751338946,21.8
ג'סר א-זרקא,5.5,כתום,15.9,0.0546697038724,-0.4418604651163,54,כתום,2021-03-13T00:00:00.000Z,49.60629921259843,33.85826771653544,35.7
גבעת שמואל,4.9,צהוב,13.6,0.0195767195767,-0.2291666666667001,51,צהוב,2021-03-13T00:00:00.000Z,58.99544720223234,52.92260243794977,18.7
פקיעין (בוקייעה),6.3,ירוק,47.1,0.059829059829,1.1538461538461,38,ירוק,2021-03-13T00:00:00.000Z,51.429532458795826,36.3773965691221,63.9
עפרה,5.5,צהוב,32.3,0.0271739130434,0, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,56.15906886517944,49.531199482702874,
ג'ש (גוש חלב),4.5,ירוק,12.8,0.0555555555555,0, קטן מ-15 ,ירוק,2021-03-13T00:00:00.000Z,58.20512820512821,46.76282051282051,
מיתר,4.5,צהוב,6.0,0.0111940298507,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-13T00:00:00.000Z,69.11572819431898,64.31797651309846,
גבעתיים,2.2,ירוק,3.3,0.0082678792889,-0.3939393939394,40,ירוק,2021-03-13T00:00:00.000Z,64.33335523721908,59.25220134051781,6.6
אפרת,6.5,כתום,29.8,0.0193072118114,0.3600000000000001,41,כתום,2021-03-13T00:00:00.000Z,56.681260945709276,51.17338003502627,35.9
