name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,66.94,62.08,31.79,0.0
מעלות-תרשיחא,2.3,ירוק,0.9,0.0019841269841,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,71.26,67.17,46.73,
עמנואל,2.5,ירוק,4.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,27.70,22.65,10.91,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,75.29,65.47,42.36,0.0
דאלית אל-כרמל,2,ירוק,1.1,0.0049019607843,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,61.73,53.23,33.48,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,63.14,60.27,43.65,0.0
פוריידיס,6.7,ירוק,15.6,0.0258620689655,0.1666666666665999,38,כתום,2021-11-09T00:00:00.000Z,66.75,59.37,31.99,28.3
חיפה,2.8,ירוק,2.1,0.0043390222736,-0.01639344262300002,111,ירוק,2021-11-09T00:00:00.000Z,74.29,70.68,55.01,3.9
יפיע,5.6,צהוב,12.4,0.0273972602739,-0.2,49,צהוב,2021-11-09T00:00:00.000Z,61.85,53.16,27.63,25.4
דייר חנא,2.6,ירוק,1.0,0.0026737967914,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,69.26,59.18,31.26,
עומר,2.9,ירוק,6.6,0.0102040816326,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,מעל 90%,מעל 90%,73.03,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,60.74,56.12,40.3,0.0
קלנסווה,1.6,ירוק,1.3,0.0015873015873,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,59.54,50.73,23.39,
טלמון,8.3,ירוק,47.8,0.0282902829028,0,44,אדום,2021-11-09T00:00:00.000Z,60.88,56.19,38.02,91.4
חורה,7.3,צהוב,33.8,0.0815677966101,0.6956521739129999,123,כתום,2021-11-09T00:00:00.000Z,23.57,19.55,6.53,53.3
צופים,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,62.44,59.57,43.25,0.0
כעביה-טבאש-חג'אג'רה,3.5,ירוק,3.6,0.0043572984749,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,58.89,51.15,22.78,
מבוא חורון,5.2,ירוק,22.1,0.0174418604651,-0.6296296296296999, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,50.92,46.10,29.51,
מרכז שפירא,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,67.99,63.57,47.81,
כפר יאסיף,4.1,צהוב,7.8,0.0141592920353,-0.4117647058824,16,ירוק,2021-11-09T00:00:00.000Z,70.91,63.84,36.72,15.6
ג'ש (גוש חלב),3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,70.87,65.06,44.71,
יקנעם עילית,1.9,ירוק,1.7,0.003748828491,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,74.72,71.81,56.78,
סביון,2.8,ירוק,2.5,0.0016,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,מעל 90%,מעל 90%,74.46,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,78.94,76.88,58.57,0.0
פתח תקווה,2.1,ירוק,1.9,0.0039898132427,-0.1454545454546,82,ירוק,2021-11-09T00:00:00.000Z,72.89,68.56,51.51,3.3
שבלי - אום אל-גנם,7,ירוק,16.2,0.0274725274725,-0.1666666666667001,23,כתום,2021-11-09T00:00:00.000Z,70.75,63.29,36.02,37.4
אבני חפץ,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,58.20,50.07,34.49,
יבנה,3.4,ירוק,3.6,0.0072580645161,0.2857142857142001,26,ירוק,2021-11-09T00:00:00.000Z,67.98,63.95,46.99,5.2
טבריה,4.6,צהוב,6.6,0.0118483412322,-0.2682926829269,60,צהוב,2021-11-09T00:00:00.000Z,61.49,56.68,39.26,13.1
קרית ארבע,7,כתום,49.0,0.035964035964,-0.2173913043479,64,כתום,2021-11-09T00:00:00.000Z,57.08,51.44,36.35,87.1
טייבה,5.2,ירוק,12.1,0.0132841328413,0.3846153846153,83,צהוב,2021-11-09T00:00:00.000Z,56.98,49.26,23.66,18.6
מסעדה,7.2,ירוק,10.7,0.0281690140845,-0.3333333333334,19,כתום,2021-11-09T00:00:00.000Z,73.95,64.87,35.71,50.6
רומת הייב,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,54.91,47.81,21.61,
תל אביב - יפו,1.6,ירוק,1.2,0.0018341892883,-0.3222222222223,141,ירוק,2021-11-09T00:00:00.000Z,70.41,67.31,52.32,2.8
"כפר חב""ד",2.4,ירוק,5.9,0.0114942528735,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,48.48,39.06,23.52,
מיתר,2,ירוק,1.0,0.0020408163265,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,81.77,79.31,63.43,
לפיד,3.1,ירוק,4.3,0.0089285714285,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,84.82,82.43,66.95,
בסמת טבעון,3.3,ירוק,2.5,0.0090497737556,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,56.93,51.92,25.5,
נעלה,6,ירוק,16.9,0.0116959064327,-0.2307692307693, קטן מ-15 ,כתום,2021-11-09T00:00:00.000Z,60.85,58.22,43.47,
שעב,5.9,צהוב,20.8,0.0273224043715,0.5,19,צהוב,2021-11-09T00:00:00.000Z,69.44,60.71,31.81,26.4
כפר סבא,2.8,ירוק,1.5,0.0031025790188,-0.2105263157895,31,ירוק,2021-11-09T00:00:00.000Z,76.88,74.69,60.62,3.0
ראש פינה,3.3,ירוק,6.2,0.0117647058823,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,68.64,66.10,50.2,
מעגן מיכאל,4,ירוק,4.8,0.0151515151515,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,74.17,72.58,57.05,
צור הדסה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,55.60,52.95,41.57,
רחובות,3.7,ירוק,6.6,0.0118350414836,-0.04901960784320003,147,ירוק,2021-11-09T00:00:00.000Z,67.98,64.35,48.61,10.1
בענה,5.7,צהוב,26.1,0.021978021978,0.2941176470588001,27,צהוב,2021-11-09T00:00:00.000Z,60.50,51.09,24.18,32.1
קרית ביאליק,1.1,ירוק,0.2,0.0005527915975,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,76.93,73.83,57.99,
אלקנה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,72.42,68.63,55.11,
באר יעקב,2.2,ירוק,0.7,0.0015612802498,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,61.12,57.64,41.91,
אור עקיבא,2.7,ירוק,1.5,0.0036540803897,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,71.02,66.28,46.09,
טירה,3.2,ירוק,4.8,0.006253006253,0.3,31,ירוק,2021-11-09T00:00:00.000Z,61.84,53.94,28.93,11.5
כוכב השחר,4.4,ירוק,4.3,0.0140845070422,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,55.44,50.39,33.95,
מג'ד אל-כרום,1.9,צהוב,3.2,0.0054884742041,-0.5652173913044001,18,ירוק,2021-11-09T00:00:00.000Z,66.71,53.71,26.66,11.5
אום אל-פחם,3.7,ירוק,5.1,0.0108777194298,0.7058823529411,60,ירוק,2021-11-09T00:00:00.000Z,60.70,51.80,23.59,10.6
מבשרת ציון,1.9,ירוק,0.8,0.0012698412698,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,77.59,73.71,58.58,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,88.24,85.98,69.54,0.0
שערי תקווה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,68.89,65.86,49.53,
ג'דיידה-מכר,3.3,ירוק,1.4,0.0043731778425,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,65.55,57.48,29.16,
לקיה,4.4,צהוב,8.9,0.0262096774193,-0.5357142857143,36,ירוק,2021-11-09T00:00:00.000Z,29.84,24.47,7.17,24.6
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,79.14,75.73,60.46,0.0
ע'ג'ר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,54.57,50.97,26.35,
ראשון לציון,1.3,ירוק,1.1,0.0022473780589,-0.3571428571429,55,ירוק,2021-11-09T00:00:00.000Z,74.13,71.15,55.18,2.1
מג'דל שמס,5.2,צהוב,15.1,0.059649122807,0.3076923076922999,26,צהוב,2021-11-09T00:00:00.000Z,71.33,60.48,35.65,23.1
נחף,2.6,ירוק,3.0,0.0077071290944,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,62.55,54.14,27,
אבו גוש,3.5,ירוק,8.9,0.0048577376821,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,מעל 90%,מעל 90%,54.81,
שדרות,2.5,ירוק,0.7,0.0018165304268,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,62.54,57.28,39.08,
בני ברק,2.3,ירוק,2.4,0.012098765432,-0.1967213114755,91,ירוק,2021-11-09T00:00:00.000Z,41.59,31.34,17.69,4.4
אום בטין,5,ירוק,17.9,0.0571428571428,0, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,17.45,13.72,3.97,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,60.12,58.39,46.15,0.0
פקיעין (בוקייעה),4,צהוב,8.4,0.0190839694656,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,69.32,59.55,35.7,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,62.39,60.80,46.8,0.0
נוף הגליל,4.2,ירוק,5.7,0.0080862533692,0.2,46,ירוק,2021-11-09T00:00:00.000Z,73.06,68.60,49.94,11.0
ביתר עילית,2.8,צהוב,2.8,0.0183387270765,-0.6222222222223,44,ירוק,2021-11-09T00:00:00.000Z,31.47,22.33,10.34,7.2
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,55.61,51.35,36.25,0.0
ירכא,1.8,ירוק,1.2,0.0056022408963,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,62.59,52.21,28.84,
אלעד,3.7,ירוק,6.5,0.0237212750185,0.7777777777777,48,ירוק,2021-11-09T00:00:00.000Z,36.15,26.74,12.94,9.8
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,86.03,84.07,69.45,0.0
הוד השרון,1.4,ירוק,1.1,0.0020521841102,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,75.57,73.52,59,
בועיינה-נוג'ידאת,4.9,צהוב,13.0,0.0303738317757,0.1818181818180999,25,צהוב,2021-11-09T00:00:00.000Z,68.06,59.25,30.25,25.0
נאעורה,4.5,ירוק,55.4,0.0459770114942,0.3, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,71.68,62.17,31.13,
עין מאהל,4.6,ירוק,11.1,0.0326086956521,0.5,26,צהוב,2021-11-09T00:00:00.000Z,69.24,56.18,26.7,19.2
מזרעה,4.6,ירוק,12.5,0.0124688279301,0, קטן מ-15 ,צהוב,2021-11-09T00:00:00.000Z,65.35,60.31,30.45,
אבו תלול,6.4,צהוב,37.5,0.2162162162162,0, קטן מ-15 ,כתום,2021-11-09T00:00:00.000Z,13.97,12.19,3.56,
אבן יהודה,1.7,ירוק,0.7,0.0013642564802,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,79.53,76.75,59.87,
אופקים,2.5,ירוק,3.1,0.0079176563737,-0.3333333333334,30,ירוק,2021-11-09T00:00:00.000Z,61.02,54.98,36.45,9.3
כאבול,2.9,ירוק,2.8,0.0033195020746,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,60.99,52.49,28.93,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,69.33,65.12,46.54,0.0
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,67.78,65.18,49.33,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,49.83,43.32,28.05,0.0
טורעאן,5,ירוק,9.0,0.0219966159052,0.3,21,צהוב,2021-11-09T00:00:00.000Z,68.15,59.45,30.37,14.6
אבטין,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,62.21,55.80,26.81,
קרני שומרון,2.7,ירוק,1.1,0.0029585798816,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,63.84,59.83,44.65,
שילה,4.1,ירוק,2.2,0.0046511627906,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,45.43,41.68,25.61,
מוקייבלה,3,ירוק,2.4,0.0102040816326,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,68.31,59.19,29.19,
אשדוד,1.4,ירוק,1.1,0.0025150905432,-0.5,54,ירוק,2021-11-09T00:00:00.000Z,67.78,61.51,43.11,2.4
מצפה רמון,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,63.92,60.52,44.59,
ראש העין,2.9,ירוק,4.2,0.0068560235063,0.8666666666666001,42,ירוק,2021-11-09T00:00:00.000Z,65.85,62.23,47.06,6.2
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,60.97,55.16,35.43,0.0
כפר קרע,5.6,ירוק,8.8,0.0221354166666,-0.05555555555559999,40,צהוב,2021-11-09T00:00:00.000Z,66.74,59.48,33.08,20.7
לוד,5.2,ירוק,11.4,0.0193508114856,0.9574468085106,126,צהוב,2021-11-09T00:00:00.000Z,61.43,55.24,35.38,15.6
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,78.36,73.96,57.2,0.0
יבנאל,2.4,ירוק,2.3,0.0121951219512,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,39.54,35.79,23.18,
הרצליה,4.3,ירוק,5.1,0.0072372999304,0.3076923076922999,78,ירוק,2021-11-09T00:00:00.000Z,78.72,76.13,61.31,7.9
חשמונאים,2.6,ירוק,3.7,0.0051813471502,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,מעל 90%,מעל 90%,73.85,
רמת השרון,1.9,ירוק,0.8,0.0015203344735,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,80.33,78.04,63.11,
כפר כמא,4.3,ירוק,5.9,0.0136054421768,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,70.91,67.64,50.56,
עספיא,2.2,ירוק,0.8,0.0032362459546,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,65.64,57.73,34.99,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,43.99,38.15,22.33,0.0
אשקלון,1.8,ירוק,2.5,0.0050912176495,0.125,59,ירוק,2021-11-09T00:00:00.000Z,68.52,64.18,45.81,4.0
מעלה אדומים,2.9,ירוק,3.7,0.007,-0.06666666666669996,23,ירוק,2021-11-09T00:00:00.000Z,73.83,68.84,51.11,6.1
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-09T00:00:00.000Z,52.73,49.44,35.47,0.0
נשר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-09T00:00:00.000Z,73.25,70.66,56.44,
