name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-07-10T00:00:00.000Z,59.14684167350287,53.04894722450095,0.0
ריינה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,45.312010034493575,40.2372739625797,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,8.087826570316842,6.670372429127293,0.0
"בני עי""ש",2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,66.32860040567951,62.24282816574905,
באקה אל-גרביה,1.2,צהוב,0.3,0.001798561151,0, קטן מ-15 ,צהוב,2021-07-10T00:00:00.000Z,54.69653179190751,49.0606936416185,
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-10T00:00:00.000Z,58.82946518668012,53.733602421796164,0.0
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-07-10T00:00:00.000Z,57.99926172019195,49.937246216315984,0.0
כרמיאל,1.1,ירוק,0.4,0.0021299254526,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,71.19939380818359,66.39315869235766,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,59.38098747236551,51.70228445099484,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,13.211336755188574,10.421780852488284,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,45.18518518518518,40,0.0
ערערה,2.2,ירוק,1.6,0.0163265306122,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,43.11067580803134,38.21743388834476,
קצרין,2.2,ירוק,1.3,0.0053475935828,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,64.41987478353536,59.2114026908219,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-10T00:00:00.000Z,46.42175572519084,42.31870229007634,0.0
דייר חנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,59.6232909455971,52.54804474615163,0.0
שוהם,3.1,ירוק,5.2,0.0076071922544,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,82.86651766608017,75.0106995102002,
נווה דניאל,2.2,צהוב,4.3,0.0123456790123,0, קטן מ-15 ,צהוב,2021-07-10T00:00:00.000Z,69.61206896551724,59.18103448275862,
עראבה,1.9,ירוק,0.4,0.0024038461538,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,54.45307147750628,48.55370328080993,
הוד השרון,7.5,ירוק,12.4,0.0135951661631,1.1621621621621,103,ירוק,2021-07-10T00:00:00.000Z,71.99598486603351,66.20183769593082,15.9
דימונה,1.3,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,72.86719688733766,67.40573324941352,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,55.856236786469346,49.64059196617336,0.0
עפרה,4.2,ירוק,9.7,0.027027027027,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,65.1147752990624,56.09440672486259,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,51.18039421419471,46.099078168327964,0.0
סח'נין,1,ירוק,0.3,0.0019920318725,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,59.981378026070765,52.21911855990068,
תפרח,2.7,ירוק,4.5,0.1428571428571,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,34.37360677663843,24.56531431119037,
נס ציונה,4.2,ירוק,4.4,0.0100273473108,1.2,26,ירוק,2021-07-10T00:00:00.000Z,66.91799255917043,60.89408691522203,5.1
עכו,1.2,ירוק,0.2,0.0013386880856,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,66.83563220712078,61.584910232849325,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-10T00:00:00.000Z,35.824175824175825,27.661993179234557,0.0
כפר מנדא,2.8,ירוק,1.9,0.0116618075801,0, קטן מ-15 ,ירוק,2021-07-10T00:00:00.000Z,50.22319262493935,43.64386220281416,
רחובות,3.9,ירוק,3.8,0.0122905027932,0.05769230769229994,73,ירוק,2021-07-10T00:00:00.000Z,62.943787488116655,57.96953759241654,5.0
