name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מודיעין עילית,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,21.920660107902254,16.755315772770548,
לוד,0.6,ירוק,1.0,0.001793721973,-0.1666666666667001,19,ירוק,2021-04-18T00:00:00.000Z,52.266481816156265,47.32255588839651,2.4
אור יהודה,2.9,ירוק,1.6,0.0082079343365,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,60.999808675212506,56.358815972886546,
בת ים,0.7,ירוק,0.8,0.0036140224069,-0.3333333333334,19,ירוק,2021-04-18T00:00:00.000Z,64.35682309113108,60.622828162664746,1.5
באר שבע,1.5,ירוק,1.8,0.0069094304388,-0.159090909091,58,ירוק,2021-04-18T00:00:00.000Z,65.22381115162564,61.21809480401094,2.8
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,69.30970149253731,67.11753731343283,0.0
טורעאן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,54.528432732316226,49.46601941747573,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,62.60391923990499,59.783254156769594,0.0
אום אל-פחם,2.8,ירוק,3.2,0.0495867768595,-0.2173913043479,27,ירוק,2021-04-18T00:00:00.000Z,49.73991853719606,43.66900005289793,4.8
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,37.23325974981604,34.80500367917587,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,61.34052388289677,54.39137134052389,0.0
רמת גן,1.6,ירוק,0.6,0.0010569707219,-0.2307692307693,18,ירוק,2021-04-18T00:00:00.000Z,63.90618065800678,61.480335360368464,1.1
דייר אל-אסד,1.9,ירוק,0.8,0.0104166666666,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,53.65066876475216,47.02596380802518,
נס ציונה,1,ירוק,0.2,0.0006540222367,-0.3333333333334, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,61.521412174463705,59.31291063088736,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,27.87430683918669,25.36044362292052,0.0
כפר קרע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,54.85256078634247,49.47749612002069,0.0
חצור הגלילית,2.6,ירוק,1.0,0.0075187969924,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,59.75047179702244,55.60914237785699,
גבעת שמואל,3.1,ירוק,2.9,0.0045819014891,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,60.85328242032604,58.173006315171094,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,83.63469901579309,81.50606546120393,0.0
אל סייד,4.2,ירוק,3.3,0.095238095238,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,9.63855421686747,7.80656874071629,
בית ג'ן,2.7,צהוב,0.8,0,0, קטן מ-15 ,צהוב,2021-04-18T00:00:00.000Z,55.1565453200756,48.0565371024735,
ג'דיידה-מכר,2.7,ירוק,0.9,0.0125786163522,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,55.281046364446105,49.29914209366649,
ערערה,3.6,ירוק,3.9,0.0502512562814,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,41.15572967678746,36.05876591576885,
פוריידיס,2.1,ירוק,1.5,0.0217391304347,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,54.87015402931765,49.77304858992485,
ג'סר א-זרקא,1.9,ירוק,0.7,0.0066666666666,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,54.03956858333885,48.14398200224972,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,63.38742393509128,60.14198782961461,0.0
קרית ביאליק,1.7,ירוק,0.2,0.0012578616352,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,68.17144915355985,65.3763957257774,
כפר תבור,2.3,ירוק,2.3,0.0086956521739,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,68.43899113837763,66.03044762553965,
צופים,2.7,ירוק,4.1,0.016129032258,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,53.96890343698855,51.227495908346974,
הוד השרון,1.6,ירוק,0.6,0.0020618556701,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,66.26824183460737,64.10315805729287,
כוכב השחר,3.5,ירוק,4.3,0.0046082949308,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,45.50513698630137,42.72260273972603,
אלעד,1.6,ירוק,0.4,0.0036900369003,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,24.959840582362393,20.663291242196873,
עומר,2.2,ירוק,2.6,0.0095238095238,0, קטן מ-15 ,ירוק,2021-04-18T00:00:00.000Z,83.31351565596512,80.56546439423965,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,60.00955566172957,56.043956043956044,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-18T00:00:00.000Z,35.251097025841055,33.008288639687954,0.0
