name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יהוד,2,ירוק,0.7,0.0027816411682,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,68.29650368296504,65.43345665433456,
אום אל-פחם,2.1,ירוק,0.9,0.0199004975124,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,50.24244882125791,45.02495018778763,
בנימינה-גבעת עדה,3.6,ירוק,5.0,0.0074211502782,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,61.41756934443679,59.67691440736335,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,74.39589943861363,72.17476202099097,0.0
בית דגן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,61.37297889832831,58.399561523705124,
בית שמש,0.1,ירוק,0.2,0.001177163037,-0.09090909090910004, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,30.081688223281144,26.426140231449967,
אופקים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,52.13725369077768,48.21483723515968,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,68.35106382978722,66.50202634245187,0.0
כפר סבא, 0 ,ירוק,0.1,0.0003871467286,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,68.77557444129681,66.73158640226629,
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,56.93501454898156,50.484966052376336,0.0
טמרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,53.53280358013712,48.01916291345133,
שדרות,4.1,ירוק,5.2,0.0205198358413,0.5, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,54.731997646977405,51.167860479601366,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,36.11495844875346,32.998614958448755,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,66.57804785415875,64.22331940751994,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,76.26339969372128,74.42572741194488,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,65.29439923408329,62.08712302537099,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,67.39811912225704,65.22513536620119,0.0
נס ציונה,0.6,ירוק,0.2,0.0008084074373,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,61.83606427610228,59.74629937465369,
חיפה,0.5,ירוק,0.2,0.0013318112633,0,31,ירוק,2021-05-02T00:00:00.000Z,66.15704204841725,63.32211621125619,1.1
כפר קאסם,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,48.687902294107936,41.603399900973756,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,55.34741144414169,51.49863760217984,0.0
תל אביב - יפו,0.7,ירוק,0.4,0.0012859560067,-0.5,128,ירוק,2021-05-02T00:00:00.000Z,63.069169585740944,60.441703342215305,2.6
אבו ג'ווייעד (שבט),2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,13.207141320714133,10.668961066896108,
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,56.77766565758493,52.068617558022204,0.0
הוד השרון,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,66.63578102077061,64.54945564049109,
מגאר,5.7,ירוק,4.7,0.0217391304347,-0.421052631579,34,ירוק,2021-05-02T00:00:00.000Z,59.90718061106097,55.489665248592665,14.6
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,66.97121973503883,64.77843764275924,0.0
מג'דל שמס,2.4,ירוק,0.9,0.0074074074074,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,58.28886517253646,49.635361081465675,
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,61.16957506327427,58.73185027307846,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,78.07692307692308,75.625,0.0
ראשון לציון,0.9,ירוק,0.2,0.0010228435049,-0.375,24,ירוק,2021-05-02T00:00:00.000Z,66.87769401815616,64.20116377676433,0.9
ריינה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,42.630918783317654,38.65370544580328,
חולון,0.6,ירוק,0.2,0.0008301051466,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,63.354027784845556,60.55722355096432,
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,59.7844827586207,55.9051724137931,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,63.41604154645124,60.819388343912294,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,55.36277602523659,51.3801261829653,0.0
מסעדה,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,60.58588548601864,54.24766977363515,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,50.147991543340375,47.906976744186046,0.0
חדרה,1.1,ירוק,0.1,0.0005446623093,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,61.4618712599062,58.53651140223193,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,61.38836772983114,60.15009380863039,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,44.87126245847176,42.421096345514954,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-02T00:00:00.000Z,38.23311061618411,33.229398663697104,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,53.49172066234701,49.100071994240466,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,21.99470007227174,19.127920982895688,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,68.08100289296047,64.48087431693989,0.0
סביון,2.5,ירוק,4.9,0.0102564102564,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,82.15080346106303,78.98640296662546,
כפר מנדא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,48.59291606016497,42.7413876758855,
מודיעין עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,22.519834973024437,17.059980958425896,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,69.84987489574645,67.22268557130943,0.0
פסגות,3.8,ירוק,4.8,0.030303030303,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,46.59361600762268,43.63982848975703,
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,62.83739157236582,60.71066883888865,
פרדס חנה-כרכור,3.7,ירוק,3.2,0.0045759609517,-0.6744186046512,24,ירוק,2021-05-02T00:00:00.000Z,58.303166384090176,55.8653713971498,5.5
דימונה,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,70.31527149968531,66.42158265148481,
בני ברק,0.5,ירוק,0.0,0.0006134969325,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,30.852132614850667,25.650504011421376,
אבו רוקייק (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,6.104480532185482,4.871845040109568,
"בני עי""ש",3.4,ירוק,8.7,0.031746031746,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,63.880034772529704,60.764995653433786,
קרית ביאליק,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,68.71173009965183,66.1904190178893,
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,62.76458773239945,58.95864448678992,0.0
נתיבות,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,43.05555555555556,38.871147607461474,0.0
ג'דיידה-מכר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,55.754535652336976,50.3586329754817,
ביר הדאג',3.6,ירוק,1.7,0.125,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,2.0683903252710594,1.6013344453711424,
רמלה,1,ירוק,0.4,0.0024834437086,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,56.1096446172451,51.298388879497544,
נהריה,0.3,ירוק,0.3,0.0014992503748,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,70.67360489280102,67.67135785365525,
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,53.85127635960044,49.84831668516463,0.0
כפר תבור,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,68.77982276755283,66.39400136332651,
יקיר,4.2,ירוק,8.4,0.0109289617486,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,50.14675052410902,47.46331236897275,
אלקנה,2.7,ירוק,2.5,0.0091743119266,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,62.844152563778735,60.217226572366755,
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,66.66388274105316,64.28780222992442,0.0
בית ג'ן,5.5,צהוב,11.5,0.04,0.3999999999999999,19,צהוב,2021-05-02T00:00:00.000Z,55.715342263127624,49.69183992111102,15.6
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,72.42364976681209,70.36256958026176,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,36.41640866873065,34.55882352941176,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,60.72623029144768,56.61729574773054,0.0
קרית שמונה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,66.54205607476635,63.51134846461949,
מזכרת בתיה,1.8,ירוק,0.7,0.0023752969121,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,68.0291487247433,65.65750248426632,
נתניה,0.1,ירוק,0.5,0.001983053903,-0.4761904761905,24,ירוק,2021-05-02T00:00:00.000Z,59.83888138413504,56.55030819191097,1.1
משהד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,51.52838427947598,46.630473268027856,
טייבה,2.8,ירוק,1.1,0.0149253731343,-0.09090909090910004, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,45.82342649499798,41.45843614014625,
צפת,1.3,ירוק,0.3,0.0027173913043,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,36.8146500837383,34.036185926475035,
גני מודיעין,4.3,ירוק,3.7,0.0185185185185,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,28.280961182994456,25.76709796672828,
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,35.86052463211772,30.902111324376197,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,55.65506855829436,50.80447015930887,0.0
מודיעין-מכבים-רעות,1.2,ירוק,0.1,0.0004413062665,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,65.54610318331504,63.15122857384109,
קרני שומרון,2.5,ירוק,2.1,0.0059701492537,0, קטן מ-15 ,ירוק,2021-05-02T00:00:00.000Z,54.740834386852086,52.24399494310998,
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-02T00:00:00.000Z,46.72220775839625,42.06196303046082,0.0
