name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כאבול,4.9,ירוק,17.6,0.023923444976,1.5,25,צהוב,2021-12-29T00:00:00.000Z,63.59,53.22,31.64,17.6
נחף,2.9,ירוק,3.0,0.0130293159609,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,64.47,54.93,29.6,
סולם,3,ירוק,18.9,0.0480769230769,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,77.98,68.66,42.26,
עוזייר,5.5,צהוב,8.9,0.0309278350515,0, קטן מ-15 ,צהוב,2021-12-29T00:00:00.000Z,65.32,58.98,29.15,
אעבלין,2.4,ירוק,1.5,0.0045454545454,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,66.56,58.63,35.12,
עיילבון,2.8,ירוק,3.5,0.0063091482649,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,71.39,63.74,44.21,
עראבה,2.6,ירוק,1.1,0.0017291066282,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,67.40,57.72,31.67,
עין מאהל,3.7,ירוק,3.7,0.0147058823529,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,72.64,57.79,31.6,
עספיא,2.2,ירוק,1.6,0.0038461538461,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,66.65,58.44,38.24,
פסוטה,4.3,ירוק,9.4,0.0197368421052,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,77.69,70.91,48.98,
פקיעין (בוקייעה),3.3,ירוק,3.4,0.0077519379844,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,70.11,59.91,38.41,
פוריידיס,2.3,ירוק,3.0,0.0103626943005,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,68.76,60.18,35.23,
שעב,2.4,ירוק,2.8,0.0046838407494,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,70.81,61.15,34.38,
ג'סר א-זרקא,3.3,ירוק,4.6,0.0099290780141,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,71.91,60.07,36.6,
ריינה,4.8,צהוב,5.7,0.018691588785,-0.4761904761905,27,צהוב,2021-12-29T00:00:00.000Z,53.41,45.85,23.98,14.1
ראמה,3.8,ירוק,7.7,0.0138248847926,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,81.06,71.42,47.21,
אזור,7.6,ירוק,34.0,0.0296052631578,1.8125,57,אדום,2021-12-29T00:00:00.000Z,68.04,63.09,48.04,43.1
יד בנימין,7.8,ירוק,68.3,0.0366013071895,0.6111111111111001,40,אדום,2021-12-29T00:00:00.000Z,58.55,50.84,33.84,94.1
סביון,6.3,צהוב,34.6,0.0196353436185,-0.1764705882353,25,כתום,2021-12-29T00:00:00.000Z,מעל 90%,מעל 90%,78.64,61.8
ג'לג'וליה,2.6,ירוק,2.9,0.01,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,61.26,52.43,28.05,
ג'ת,3.9,ירוק,6.5,0.0160183066361,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,66.05,57.97,35.11,
כפר ברא,3.1,ירוק,5.3,0.0147058823529,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,67.91,55.71,30.53,
כפר קאסם,4.2,ירוק,5.4,0.0059605685465,0.3,17,ירוק,2021-12-29T00:00:00.000Z,65.22,52.50,27.33,7.0
מוקייבלה,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-29T00:00:00.000Z,71.36,60.21,31.96,0.0
ערערה,2.7,ירוק,1.6,0.0072202166064,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,51.36,44.72,23.68,
קלנסווה,3.2,ירוק,2.1,0.0076804915514,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,62.46,51.71,25.77,
מייסר,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,68.25,62.37,35.93,
אבטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,63.53,56.77,29.41,
כפר קרע,2.2,ירוק,3.1,0.0084626234132,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,68.09,60.26,35.86,
שייח' דנון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,65.22,57.32,30.93,
עומר,4.7,ירוק,15.9,0.0159705159705,0.2,16,צהוב,2021-12-29T00:00:00.000Z,מעל 90%,מעל 90%,76.28,21.1
גבעת שמואל,7.1,ירוק,27.2,0.0205327413984,2.5238095238095,86,כתום,2021-12-29T00:00:00.000Z,78.32,72.03,56.74,31.6
מעגן מיכאל,3.8,ירוק,4.8,0.0083333333333,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,79.56,74.80,59.02,
"כפר חב""ד",4.6,ירוק,31.2,0.0446808510638,1.1,21,צהוב,2021-12-29T00:00:00.000Z,50.54,40.25,24.51,31.2
תפרח,4.5,ירוק,8.9,0.0869565217391,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,49.80,31.70,18.06,
שתולים,7.6,ירוק,66.9,0.0306345733041,0.2727272727272001,21,אדום,2021-12-29T00:00:00.000Z,71.24,65.79,48.83,100.3
שלומי,4.2,ירוק,34.1,0.0360501567398,1.3,24,ירוק,2021-12-29T00:00:00.000Z,74.84,69.83,51.96,35.6
ירוחם,2.1,ירוק,2.8,0.0040214477211,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,70.36,62.43,44.93,
מגדל העמק,4,ירוק,11.2,0.0186335403726,1.9,31,ירוק,2021-12-29T00:00:00.000Z,72.19,66.82,49.22,12.0
שבלי - אום אל-גנם,4,ירוק,11.4,0.025641025641,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,72.60,63.91,38.83,
רכסים,6,ירוק,16.7,0.0470085470085,1.2,27,כתום,2021-12-29T00:00:00.000Z,44.77,33.63,18.81,20.5
מסעודין אל-עזאזמה,3.8,אפור,4.5,0.0366972477064,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,7.46,6.13,1.87,
בסמת טבעון,3.3,ירוק,1.2,0.0040983606557,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,57.78,52.38,27.58,
אבו רוקייק (שבט),4.9,אפור,4.9,0.0694444444444,0, קטן מ-15 ,צהוב,2021-12-29T00:00:00.000Z,12.70,10.69,2.95,
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,64.86,58.25,29.74,
אעצם (שבט),2.8,אפור,2.8,0.0434782608695,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,10.49,8.78,2.17,
קודייראת א-צאנע(שבט),3.1,אפור,3.7,0.1,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,7.63,6.41,1.62,
אטרש (שבט),3.5,אפור,2.8,0.0277777777777,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,9.45,7.67,2.08,
אבו רובייעה (שבט),3.8,אפור,2.3,0.0444444444444,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,8.73,6.90,2.22,
אבו ג'ווייעד (שבט),5,אפור,25.8,0.0183486238532,0.2,17,צהוב,2021-12-29T00:00:00.000Z,63.45,55.56,30.18,36.6
אבו קורינאת (שבט),3.8,אפור,7.5,0.1219512195121,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,8.57,7.43,2.28,
זרזיר,2.8,ירוק,7.2,0.0164383561643,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,60.06,53.91,27.06,
כעביה-טבאש-חג'אג'רה,2.5,ירוק,1.8,0.0034843205574,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,59.78,51.74,25.08,
רומת הייב,4.5,צהוב,42.9,0.0833333333333,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,55.44,49.00,24.28,
ביר אל-מכסור,3.1,ירוק,2.1,0.0062893081761,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,68.04,61.23,34.66,
מבשרת ציון,8.1,ירוק,43.1,0.0269704111023,2.8888888888888,112,אדום,2021-12-29T00:00:00.000Z,82.56,76.14,61.21,46.0
אור עקיבא,4.3,ירוק,9.8,0.0152610441767,0.8999999999999999,22,ירוק,2021-12-29T00:00:00.000Z,73.25,67.42,48.47,11.3
שדרות,2.4,צהוב,5.2,0.0098231827111,-0.0625,20,ירוק,2021-12-29T00:00:00.000Z,64.41,58.48,41.34,6.9
קרית מלאכי,3,ירוק,6.2,0.0080818965517,0.5,16,ירוק,2021-12-29T00:00:00.000Z,59.16,51.49,31.98,6.6
בית חשמונאי,4,ירוק,18.3,0.0165975103734,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,88.21,80.90,61.76,
תל שבע,4.6,ירוק,7.4,0.0288288288288,-0.2,32,צהוב,2021-12-29T00:00:00.000Z,31.48,26.90,10.53,14.9
כסיפה,2.6,ירוק,4.9,0.0233545647558,-0.6333333333333999,37,ירוק,2021-12-29T00:00:00.000Z,22.45,18.52,6.76,16.5
לקיה,3.2,ירוק,6.2,0.0340909090909,0, קטן מ-15 ,ירוק,2021-12-29T00:00:00.000Z,30.49,25.11,8.55,
