name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,73.05,63.50,37.61,0.0
Reine,3.5,ירוק,2.6,6,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,54.23,46.89,25.83,
Mughar,3.4,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,72.36,64.45,41.13,
Ganne Modi'in,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,38.19,33.12,20.67,
Betar Illit,1.9,ירוק,0.5,10,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,34.38,24.14,11.92,
Na'ale,4.5,ירוק,8.5,40,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,71.33,65.92,50.40,
Modi'in-Makkabbim-Re'ut,8.3,כתום,12.3,28,31,117,אדום,2022-11-21T00:00:00.000Z,87.01,83.53,67.32,12.3
Metar,7.8,אדום,19.1,27,26,18,אדום,2022-11-21T00:00:00.000Z,מעל 90%,מעל 90%,70.77,18.1
Bene Ayish,9.7,כתום,40.6,30,115,25,אדום,2022-11-21T00:00:00.000Z,72.17,68.27,53.46,36.2
Netanya,6.3,צהוב,11.1,13,23,257,כתום,2022-11-21T00:00:00.000Z,71.74,67.31,51.05,11.5
Sakhnin,2,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,73.65,62.47,38.26,
Akko,5.5,צהוב,8.9,6,29,50,צהוב,2022-11-21T00:00:00.000Z,76.65,70.64,51.37,10.1
Qiryat Ono,9.1,אדום,19.1,27,9,83,אדום,2022-11-21T00:00:00.000Z,83.52,80.15,64.22,20.4
Tire,2.5,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,65.03,56.47,33.92,
Iksal,2.8,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,67.47,58.63,32.62,
Mas'udin Al-'azazme,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,7.84,6.46,2.35,0.0
Ma'galim,2.4,ירוק,4.8,12,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,57.31,51.16,36.93,
Karmi'el,7.8,אדום,19.3,20,9,80,אדום,2022-11-21T00:00:00.000Z,80.18,76.26,60.78,17.3
Beit Jann,4.3,ירוק,4.9,6,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,72.82,60.76,42.35,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,71.73,62.46,38.23,
Kafar Misr,3.4,ירוק,3.6,11,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,68.72,58.46,33.84,
Fureidis,2.1,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,69.63,60.67,37.93,
Deir Hanna,4,ירוק,2.9,1,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,73.29,62.15,38.02,
Kokhav Hashahar,4.5,ירוק,8.6,66,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,62.37,54.54,37.67,
Tel Mond,8.3,כתום,19.3,20,13,50,אדום,2022-11-21T00:00:00.000Z,מעל 90%,87.68,69.88,37.1
Ganne Tiqwa,7.6,כתום,13.0,22,16,29,אדום,2022-11-21T00:00:00.000Z,84.54,80.54,64.52,13.5
Nahef,3.2,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,65.70,56.27,32.11,
I'billin,4.4,ירוק,4.4,6,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,67.18,58.85,36.73,
Kafar Qara,3.4,ירוק,1.6,6,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,68.87,61.27,38.44,
Rekhasim,3.6,ירוק,0.8,4,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,47.66,35.08,20.15,
Abu Qureinat,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,7.5,ירוק,11.1,16,80,21,כתום,2022-11-21T00:00:00.000Z,60.14,52.82,34.02,8.6
Qiryat Shemona,6.5,אדום,10.2,20,-23,31,כתום,2022-11-21T00:00:00.000Z,77.73,73.34,57.50,13.8
Allon Shevut,4.5,ירוק,3.2,16,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,מעל 90%,84.76,66.44,
Hurfeish,3.9,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,80.91,68.92,48.18,
Ein Naqquba,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,60.56,49.29,27.41,0.0
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,65.65,59.16,31.11,0.0
Jatt,3.2,ירוק,0.8,9,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,64.99,57.53,36.72,
Kefar Habad,4.1,ירוק,1.5,33,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,51.77,42.58,25.98,
Qudeirat As-Sani,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,8.29,6.97,2.03,0.0
Kisra-Sumei,2.1,ירוק,0.0,3,0, 0 ,ירוק,2022-11-21T00:00:00.000Z,71.63,61.14,35.73,0.0
Tirat Karmel,8.7,אדום,17.3,19,2,46,אדום,2022-11-21T00:00:00.000Z,78.73,74.49,58.10,18.9
Dimona,6.3,אדום,19.7,14,4,102,כתום,2022-11-21T00:00:00.000Z,81.97,76.87,59.06,29.2
Qiryat Tiv'on,4.7,אדום,13.7,10,-7,28,צהוב,2022-11-21T00:00:00.000Z,78.13,75.79,62.92,15.3
Or Yehuda,6.7,כתום,13.7,15,6,49,כתום,2022-11-21T00:00:00.000Z,71.91,65.75,48.28,13.4
Nesher,8.5,כתום,20.9,25,66,39,אדום,2022-11-21T00:00:00.000Z,77.56,74.74,61.19,16.3
Elat,6.7,כתום,8.6,19,25,36,כתום,2022-11-21T00:00:00.000Z,83.58,79.35,59.85,6.9
Modi'in Illit,4.3,ירוק,1.0,20,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,42.30,25.57,12.97,
Yavne'el,4.4,ירוק,4.6,4,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,41.26,36.83,25.20,
Lehavim,6.6,כתום,19.6,29,18,קטן מ-15,כתום,2022-11-21T00:00:00.000Z,מעל 90%,89.84,75.53,
Gedera,8,צהוב,25.0,27,260,74,אדום,2022-11-21T00:00:00.000Z,75.14,71.35,53.97,25.7
Ramat Hasharon,8.2,אדום,16.4,26,56,63,אדום,2022-11-21T00:00:00.000Z,88.36,85.53,70.35,13.3
Qiryat Arba,4.5,ירוק,1.4,16,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,62.40,55.36,39.76,
Yaqir,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,77.23,69.69,49.39,
Kokhav Ya'aqov,4.7,ירוק,5.6,50,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,39.40,30.88,18.72,
Bet Hashmonay,4,ירוק,18.3,14,0,קטן מ-15,ירוק,2022-11-21T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Qesaryya,6,ירוק,14.3,27,-9,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,מעל 90%,87.49,72.27,
Ofaqim,8.2,כתום,10.2,17,32,23,אדום,2022-11-21T00:00:00.000Z,65.53,58.15,40.71,7.1
Mizpe Ramon,5.6,ירוק,7.7,12,0,קטן מ-15,צהוב,2022-11-21T00:00:00.000Z,68.49,64.19,48.72,
Even Yehuda,7.2,אדום,13.5,22,35,19,כתום,2022-11-21T00:00:00.000Z,מעל 90%,88.94,70.45,13.5
