name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראמה,2.9,ירוק,3.9,0.0108695652173,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,79.36,70.99,46.04,
רהט,4.1,ירוק,3.9,0.0144350423096,-0.4727272727273,69,ירוק,2021-12-15T00:00:00.000Z,43.96,35.99,14.28,9.4
אור יהודה,3.1,ירוק,1.6,0.0029880478087,0,16,ירוק,2021-12-15T00:00:00.000Z,70.22,63.82,45.34,4.4
אחוזת ברק,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,84.36,78.69,60.55,
מעגן מיכאל,3.6,ירוק,9.6,0.0106951871657,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,77.30,73.02,58.06,
אום אל-פחם,2,ירוק,1.9,0.0029842647856,-0.45,24,ירוק,2021-12-15T00:00:00.000Z,61.37,52.57,25.49,4.2
בית שמש,4.1,צהוב,7.3,0.0192541548439,-0.07619047619050001,140,ירוק,2021-12-15T00:00:00.000Z,40.42,32.42,20.29,10.6
כוכב השחר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,57.53,50.17,34.12,0.0
קרית יערים,3.9,ירוק,4.8,0.0137614678899,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,47.71,37.00,22.68,
זכרון יעקב,2.8,ירוק,2.1,0.0032594524119,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,77.67,72.19,57.83,
מג'דל שמס,4.7,אדום,15.1,0.0243553008595,-0.7702702702703,45,צהוב,2021-12-15T00:00:00.000Z,72.89,61.16,38.08,40.0
עין קנייא,3.8,אדום,18.7,0.040404040404,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,81.10,69.72,48.86,
אשקלון,5.5,ירוק,2.9,0.0055916775032,0.72,72,צהוב,2021-12-15T00:00:00.000Z,69.77,64.77,47.3,4.9
בת חפר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,86.62,82.59,65.46,
פקיעין (בוקייעה),4.6,ירוק,8.4,0.0152905198776,0, קטן מ-15 ,צהוב,2021-12-15T00:00:00.000Z,69.76,59.86,37.62,
פסוטה,2.5,צהוב,3.1,0.0073529411764,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,77.09,70.51,48.35,
קציר,2.7,ירוק,3.4,0.006993006993,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,65.30,61.95,48.83,
ירושלים,5,ירוק,10.5,0.0159929980903,-0.00495049504959999,1559,צהוב,2021-12-15T00:00:00.000Z,58.52,49.88,30.77,16.4
תל מונד,1.8,ירוק,0.7,0.0010288065843,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,85.78,80.28,63.44,
קדומים,5.5,כתום,30.6,0.0384615384615,0,22,צהוב,2021-12-15T00:00:00.000Z,71.54,62.09,46.32,48.0
נוקדים,4.2,ירוק,3.9,0.0131578947368,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,47.52,41.56,30.84,
מודיעין-מכבים-רעות,1.8,ירוק,2.2,0.0032407407407,0.235294117647,28,ירוק,2021-12-15T00:00:00.000Z,82.05,75.30,59.89,3.0
פתח תקווה,3.4,ירוק,4.2,0.0067838221992,0.09278350515459999,156,ירוק,2021-12-15T00:00:00.000Z,75.21,69.12,52.87,6.2
בית שאן,2.5,ירוק,2.1,0.005298013245,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,71.82,65.40,45.35,
בסמת טבעון,4.9,ירוק,13.7,0.0225225225225,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-15T00:00:00.000Z,57.32,52.28,26.92,
קרית אתא,2.4,ירוק,1.7,0.0031308703819,0,17,ירוק,2021-12-15T00:00:00.000Z,74.57,69.51,53.62,2.9
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,80.52,75.81,61.02,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,67.48,62.42,35.29,0.0
שגב-שלום,3.3,צהוב,6.2,0.0265151515151,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,30.02,25.41,9.04,
עראבה,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,65.38,57.36,30.76,0.0
עוזייר,4.7,ירוק,14.9,0.0362318840579,0, קטן מ-15 ,צהוב,2021-12-15T00:00:00.000Z,65.02,58.98,28.64,
נס ציונה,3.5,ירוק,2.0,0.003466204506,-0.2307692307693,17,ירוק,2021-12-15T00:00:00.000Z,74.28,69.18,54.27,3.4
חיפה,3.8,ירוק,2.7,0.0046903187011,0.2063492063492001,120,ירוק,2021-12-15T00:00:00.000Z,76.26,71.41,56.64,4.2
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,57.40,48.88,32.41,0.0
אבו רוקייק (שבט),4.9,אפור,5.9,0.0327868852459,0,19,צהוב,2021-12-15T00:00:00.000Z,12.58,10.60,2.74,18.6
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,61.63,52.99,31,0.0
קרית שמונה,2,ירוק,2.2,0.0068807339449,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,74.86,70.12,53.83,
כסרא-סמיע,2.2,ירוק,1.1,0.006993006993,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,68.58,59.12,31.91,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,64.19,55.18,29.22,0.0
טירה,1.6,ירוק,0.7,0.0009182736455,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,63.31,54.74,30.86,
גבעת ברנר,3.1,ירוק,18.8,0.0333333333333,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,74.93,69.49,56.25,
שילה,4.1,ירוק,4.4,0.0111731843575,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,48.91,41.90,26.09,
כפר יונה,3,ירוק,3.8,0.0059417706476,0,16,ירוק,2021-12-15T00:00:00.000Z,70.20,65.68,49.67,6.1
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,70.94,65.41,48.7,0.0
נשר,1.6,ירוק,0.8,0.0016220600162,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,75.03,70.96,57.67,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,81.66,76.26,61.53,0.0
"בסמ""ה",2,ירוק,1.0,0.0012165450121,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,66.07,56.54,30.14,
רעננה,3.1,ירוק,2.9,0.0033866995073,-0.1538461538462,35,ירוק,2021-12-15T00:00:00.000Z,85.99,80.62,65.49,4.5
אילת,3.9,ירוק,3.0,0.0024293956878,0.4545454545454,26,ירוק,2021-12-15T00:00:00.000Z,77.23,72.79,52.45,5.0
מעגלים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,57.45,50.73,35.58,
רמת גן,2.6,ירוק,2.2,0.0020542565403,-0.02702702702710003,60,ירוק,2021-12-15T00:00:00.000Z,73.19,69.30,56.73,3.6
רחובות,3.5,ירוק,4.4,0.0073865634892,-0.1232876712329,97,ירוק,2021-12-15T00:00:00.000Z,70.68,65.04,49.88,6.6
טירת כרמל,2.2,ירוק,1.6,0.0035460992907,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,74.94,70.32,53.8,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,73.94,64.43,43.69,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,69.27,57.03,41.11,0.0
רמת ישי,2.9,ירוק,2.5,0.0034782608695,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,80.12,76.18,62.77,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,59.69,50.75,35.31,0.0
ערד,3.5,ירוק,4.4,0.0066481994459,-0.2,27,ירוק,2021-12-15T00:00:00.000Z,74.24,66.92,45.76,9.9
שדרות,2.7,ירוק,5.9,0.0126488095238,-0.05555555555559999,26,ירוק,2021-12-15T00:00:00.000Z,63.76,57.91,40.64,9.0
אלפי מנשה,2.7,ירוק,3.7,0.0057915057915,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,80.58,75.61,59.71,
מבשרת ציון,4.3,ירוק,5.8,0.0069617105917,0.3999999999999999,18,ירוק,2021-12-15T00:00:00.000Z,81.13,74.38,60.04,7.4
ברכה,9.6,ירוק,114.3,0.0406290956749,1.0625,49,אדום,2021-12-15T00:00:00.000Z,55.61,43.70,28.74,169.7
ברקת,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,43.94,38.05,22.71,
ראש פינה,4.1,ירוק,9.3,0.0162162162162,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,70.65,66.35,51.38,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,67.31,62.17,48.45,0.0
ג'ת,2.3,צהוב,4.1,0.012853470437,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,65.77,57.75,34.48,
שפרעם,2.9,ירוק,3.5,0.0107066381156,0.5,22,ירוק,2021-12-15T00:00:00.000Z,68.61,61.26,36.33,5.2
חספין,6,ירוק,4.9,0.005376344086,-0.4117647058824, קטן מ-15 ,צהוב,2021-12-15T00:00:00.000Z,49.10,41.30,30.67,
גבעתיים,2.3,ירוק,1.8,0.0034178296781,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,76.13,72.07,60.55,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,71.22,63.75,38.1,0.0
עפרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,73.81,66.51,48.56,
להבים,2.9,ירוק,3.0,0.0039761431411,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,88.44,82.95,70.29,
עיילבון,1.9,צהוב,3.5,0.006734006734,-0.4444444444445, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,70.73,63.41,43.76,
פדואל,4.3,ירוק,24.6,0.0276243093922,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,77.94,64.62,44.91,
אלון שבות,3.2,ירוק,3.2,0.0051282051282,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,88.78,77.50,60.72,
בנימינה-גבעת עדה,2.3,ירוק,1.9,0.0031847133757,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,75.34,68.65,53.7,
פרדס חנה-כרכור,1.7,ירוק,2.3,0.0037411148522,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,68.27,63.71,47.63,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,64.94,56.92,39.88,0.0
יאנוח-ג'ת,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,70.30,59.97,38.29,0.0
אבו קורינאת (שבט),3.4,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,8.51,7.31,2.22,
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,62.62,53.65,35.64,0.0
אורנית,4,ירוק,11.1,0.0138504155124,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,83.11,77.81,61.5,
מצפה יריחו,4.2,ירוק,3.9,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,53.84,46.82,33.29,
באקה אל-גרביה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,64.56,57.32,31.18,
כפר אדומים,4.2,ירוק,12.7,0.0126582278481,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,69.44,61.24,45.02,
אום בטין,6.2,צהוב,15.6,0.0300429184549,-0.4736842105264,21,כתום,2021-12-15T00:00:00.000Z,17.99,14.55,4.71,46.9
קיסריה,3,ירוק,5.4,0.0050335570469,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,85.60,81.08,66.08,
נוף איילון,3.3,ירוק,9.5,0.0136054421768,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,מעל 90%,87.10,69.1,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,67.02,62.86,48.18,0.0
מעלות-תרשיחא,7.8,צהוב,21.2,0.0224880382775,0.2702702702702,74,אדום,2021-12-15T00:00:00.000Z,72.48,67.74,48.77,33.4
ג'לג'וליה,1.9,כתום,1.9,0.0038461538461,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,60.75,52.08,27.34,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,69.65,61.01,36.04,0.0
נווה דניאל,3.5,ירוק,4.3,0.0066225165562,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,80.86,69.74,51.81,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,46.90,31.21,17.97,0.0
אכסאל,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,66.34,57.82,29.66,0.0
אור עקיבא,2.3,ירוק,1.0,0.0018885741265,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,72.10,66.67,47.64,
אלעד,5.3,ירוק,8.5,0.0275862068965,1.2105263157894,52,צהוב,2021-12-15T00:00:00.000Z,36.79,27.04,13.46,10.6
קרית מוצקין,3,ירוק,0.9,0.0015134317063,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,80.34,76.16,61.5,
צפת,2.5,ירוק,1.4,0.0038167938931,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,44.15,38.82,25.42,
ערערה,2.7,ירוק,2.4,0.0039267015706,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,50.94,44.51,22.96,
גבעת אבני,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,86.68,82.74,65.77,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-15T00:00:00.000Z,67.03,60.92,43.18,0.0
אלעזר,2.9,ירוק,4.1,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,84.89,72.47,53.8,
קצרין,3.8,ירוק,10.7,0.0207792207792,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,69.71,65.71,50.53,
כפר יאסיף,4.5,צהוב,13.7,0.0222929936305,0.3999999999999999,16,צהוב,2021-12-15T00:00:00.000Z,71.60,64.37,38.71,15.6
אבו סנאן,6.1,ירוק,16.8,0.0152963671128,1.1818181818181,28,כתום,2021-12-15T00:00:00.000Z,67.57,59.33,33.64,19.6
קרית אונו,1.4,ירוק,0.2,0.0003637686431,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,78.48,73.10,58.75,
צור הדסה,3.6,ירוק,2.6,0.0047021943573,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,60.79,53.81,42.79,
ריינה,3.1,ירוק,5.2,0.014164305949,0, קטן מ-15 ,ירוק,2021-12-15T00:00:00.000Z,53.29,45.74,23.51,
ג'דיידה-מכר,3,ירוק,5.2,0.0144546649145,0,18,ירוק,2021-12-15T00:00:00.000Z,66.14,58.04,31.48,8.4
