name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rosh Pinna,5.2,אדום,12.4,14,-33,22,צהוב,2022-07-30T00:00:00.000Z,73.43,70.58,55.55,68.0
Mazkeret Batya,9,אדום,43.1,21,-34,69,אדום,2022-07-30T00:00:00.000Z,מעל 90%,86.23,66.47,45.7
Ofaqim,7.9,אדום,30.9,26,-8,129,אדום,2022-07-30T00:00:00.000Z,65.50,58.13,40.67,39.8
Elyakhin,6.2,אדום,14.4,14,-50,21,כתום,2022-07-30T00:00:00.000Z,72.42,69.04,52.22,60.6
Yavne'el,6,צהוב,16.1,15,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,41.26,36.78,25.18,
Kefar Tavor,9.1,אדום,43.2,33,26,33,אדום,2022-07-30T00:00:00.000Z,87.78,83.53,66.37,75.0
Atlit,8.4,כתום,28.8,24,-26,36,אדום,2022-07-30T00:00:00.000Z,73.93,70.43,53.69,37.1
Ashdod,8.2,אדום,37.1,21,-37,984,אדום,2022-07-30T00:00:00.000Z,70.96,64.26,47.55,43.5
Mizpe Ramon,9.4,אדום,34.7,36,-30,18,אדום,2022-07-30T00:00:00.000Z,68.45,64.19,48.64,34.7
Ramat Yishay,7.7,אדום,35.5,27,-54,49,אדום,2022-07-30T00:00:00.000Z,84.40,81.93,67.01,62.1
Giv'at Brenner,9.6,אדום,45.0,31,-36,קטן מ-15,אדום,2022-07-30T00:00:00.000Z,79.36,77.19,62.21,
Pardesiyya,7.5,אדום,45.1,19,-36,51,אדום,2022-07-30T00:00:00.000Z,מעל 90%,89.60,72.23,76.7
Even Yehuda,7.6,אדום,44.9,14,-22,113,אדום,2022-07-30T00:00:00.000Z,מעל 90%,88.89,70.41,80.5
Qadima-Zoran,8.8,אדום,33.9,25,-37,123,אדום,2022-07-30T00:00:00.000Z,79.00,75.84,60.07,54.2
Ganne Tiqwa,8.7,אדום,50.2,25,-33,149,אדום,2022-07-30T00:00:00.000Z,84.49,80.48,64.38,69.3
Yoqne'am Illit,8.9,אדום,40.3,28,-27,129,אדום,2022-07-30T00:00:00.000Z,80.95,77.66,62.05,53.6
Netivot,6.8,אדום,21.8,19,-47,137,כתום,2022-07-30T00:00:00.000Z,55.64,47.45,30.14,34.7
Zur Moshe,7.3,כתום,21.1,17,-52,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,70.49,67.89,54.87,
Bet Yizhaq-Sh. Hefer,5.5,צהוב,37.3,35,-54,22,צהוב,2022-07-30T00:00:00.000Z,88.34,84.89,70.71,102.6
Nizzan,4.9,צהוב,11.8,14,-23,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,70.07,63.84,46.21,
Zarzir,4.3,צהוב,14.5,3,-33,18,ירוק,2022-07-30T00:00:00.000Z,62.77,56.73,30.26,21.7
Ka'abiyye-Tabbash-Hajajre,8.5,אדום,19.6,22,-59,קטן מ-15,אדום,2022-07-30T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,4.5,צהוב,19.1,4,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,59.21,52.24,27.19,
Bir El-Maksur,5.6,כתום,14.4,13,-30,19,צהוב,2022-07-30T00:00:00.000Z,68.35,61.73,36.76,19.5
Mevasseret Ziyyon,8.4,אדום,34.9,25,-18,132,אדום,2022-07-30T00:00:00.000Z,83.96,79.46,64.50,54.2
Or Aqiva,7.7,אדום,41.2,19,-38,126,אדום,2022-07-30T00:00:00.000Z,75.83,70.61,52.02,64.9
Sederot,9.4,אדום,40.8,35,-20,194,אדום,2022-07-30T00:00:00.000Z,66.69,60.94,44.43,67.1
Qiryat Mal'akhi,7,אדום,23.0,22,-23,116,כתום,2022-07-30T00:00:00.000Z,60.11,52.75,33.96,47.6
Deir Al-Asad,6.9,כתום,19.7,21,-10,31,כתום,2022-07-30T00:00:00.000Z,70.64,59.19,37.10,24.4
Deir Hanna,8.1,אדום,38.2,21,-36,68,אדום,2022-07-30T00:00:00.000Z,73.28,62.15,38.01,65.0
Daliyat Al-Karmel,6.3,אדום,10.6,20,-73,29,כתום,2022-07-30T00:00:00.000Z,64.53,54.86,38.26,16.2
Hurfeish,5.9,אדום,13.9,18,-58,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,80.91,68.91,48.17,
Tur'an,6.1,אדום,11.1,19,-44,31,כתום,2022-07-30T00:00:00.000Z,70.58,61.27,35.06,21.5
Yafi,6.7,כתום,21.2,25,13,51,כתום,2022-07-30T00:00:00.000Z,63.75,54.48,31.94,26.4
Yirka,9.5,אדום,33.4,30,23,42,אדום,2022-07-30T00:00:00.000Z,65.40,54.44,34.47,24.2
Kabul,6.1,אדום,10.5,17,-54,33,כתום,2022-07-30T00:00:00.000Z,65.53,55.24,34.31,23.2
Kaokab Abu Al-Hija,5.8,כתום,10.9,14,-16,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,71.73,62.46,38.17,
Ma'galim,4.5,ירוק,19.4,19,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,4.7,צהוב,20.8,31,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,75.07,69.70,52.44,
Zur Hadassa,7.5,צהוב,12.1,21,-56,16,כתום,2022-07-30T00:00:00.000Z,64.53,60.79,46.56,13.8
Qiryat Ye'arim,4.5,ירוק,3.2,14,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,51.54,39.48,24.86,
Karmi'el,9.5,אדום,62.1,26,-23,301,אדום,2022-07-30T00:00:00.000Z,80.12,76.19,60.68,65.2
Rahat,4.5,צהוב,7.2,7,-44,84,צהוב,2022-07-30T00:00:00.000Z,45.04,36.83,16.69,11.4
Qesaryya,9,כתום,32.1,26,-41,19,אדום,2022-07-30T00:00:00.000Z,מעל 90%,87.46,72.20,33.9
Hawashla,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,13.87,12.04,4.17,
Sayyid,4.5,אפור,9.3,20,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,16.79,13.32,3.52,
Hosha'aya,6,צהוב,28.7,50,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,4.6,צהוב,6.3,7,-25,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,33.48,27.90,12.13,
Modi'in-Makkabbim-Re'ut,9.7,אדום,43.8,34,-17,422,אדום,2022-07-30T00:00:00.000Z,86.96,83.45,67.19,44.5
Kokhav Ya'ir,10,אדום,69.8,37,-27,63,אדום,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,82.12,72.1
'Qazir,6.4,צהוב,27.1,29,-23,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,68.28,65.98,52.25,
Sallama,4.5,צהוב,8.8,9,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,68.78,58.96,36.10,
Harish,9.4,אדום,39.3,38,26,74,אדום,2022-07-30T00:00:00.000Z,61.48,56.54,39.36,37.7
Kefar Weradim,9.5,אדום,41.9,31,-43,28,אדום,2022-07-30T00:00:00.000Z,88.86,86.08,72.23,51.0
Muqeible,5.3,צהוב,14.5,27,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,6.8,אדום,15.7,21,-21,48,כתום,2022-07-30T00:00:00.000Z,51.81,45.21,25.21,18.8
Qalansawe,5.4,כתום,16.2,16,-26,53,צהוב,2022-07-30T00:00:00.000Z,63.15,53.10,28.17,22.6
Meiser,5.6,צהוב,9.7,14,0,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,3.7,צהוב,6.9,2,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,8.5,אדום,21.2,31,-21,52,אדום,2022-07-30T00:00:00.000Z,68.86,61.25,38.42,26.9
Sheikh Dannun,5.6,צהוב,23.8,25,-9,קטן מ-15,צהוב,2022-07-30T00:00:00.000Z,65.63,57.77,32.77,
Omer,9.5,אדום,62.1,32,-11,52,אדום,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,81.16,68.7
Giv'at Shemu'el,8.8,אדום,44.1,24,-28,162,אדום,2022-07-30T00:00:00.000Z,80.93,76.81,60.68,59.5
Ma'agan Mikha'el,4.5,כתום,14.4,18,0,קטן מ-15,ירוק,2022-07-30T00:00:00.000Z,81.00,78.84,62.67,
Kisra-Sumei,6.5,אדום,16.7,26,-44,קטן מ-15,כתום,2022-07-30T00:00:00.000Z,71.62,61.10,35.69,
Hura,4.5,צהוב,6.9,12,-36,27,ירוק,2022-07-30T00:00:00.000Z,25.08,21.06,8.99,11.7
Shoham,9.3,אדום,33.8,32,-37,73,אדום,2022-07-30T00:00:00.000Z,מעל 90%,מעל 90%,75.23,34.7
