name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מודיעין עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,22.423357664233574,16.976198032370675,
עפולה,0.3,ירוק,0.2,0.0011098779134,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,59.77411864048976,56.570614312856236,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,41.40350877192983,38.83040935672515,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,51.1313174032565,48.84753647705646,0.0
מעלה עירון,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-28T00:00:00.000Z,48.290013679890556,43.417366946778714,
לוד,2,ירוק,0.9,0.0063233965672,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,52.73809818532914,48.090015596761816,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,54.58007410456979,52.76862906545904,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,7.261794634597594,5.504162812210915,0.0
מגדל העמק,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,62.128732066692514,58.80961613028306,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,63.828763828763826,62.38576238576239,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,66.97121973503883,64.64138876199178,0.0
משהד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,51.4221645226012,46.394429363861676,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,55.765979032803514,54.244166384849514,0.0
גבעת שמואל,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,61.13599647525334,58.49243648112792,0.0
חולון,0.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,63.27871355147321,60.412701643682254,
כעביה-טבאש-חג'אג'רה,3.5,ירוק,3.6,0.1111111111111,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,48.957033339276165,44.51773934747727,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-04-28T00:00:00.000Z,55.8381186765108,51.90046486190867,0.0
מגאר,5,ירוק,12.0,0.0363408521303,1.8,34,ירוק,2021-04-28T00:00:00.000Z,59.86420867173735,55.390829788148345,14.6
באקה אל-גרביה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-28T00:00:00.000Z,52.3646873357856,47.39555964266947,
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,57.82325937260902,55.59678653404744,0.0
חדרה,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,61.371906841339154,58.36365841824357,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,33.81575924649667,31.311739030553642,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,75.56503198294243,73.26226012793177,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,58.77448937057107,55.73155481450605,0.0
קדומים,2.9,ירוק,15.3,0.0322580645161,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,54.37868530246779,51.88905874645119,
