name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אלעד,2.7,ירוק,3.1,0.0255102040816,0.5, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,28.87004615791293,22.20256613595234,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,58.629071463296064,54.05930967428294,0.0
כסרא-סמיע,3.3,צהוב,3.3,0.0447761194029,0, קטן מ-15 ,צהוב,2021-07-19T00:00:00.000Z,58.376030296279794,51.79327244375139,
פסגות,3.8,ירוק,4.8,0.015625,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,55.883754168651734,45.736064792758455,
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,55.378651529835246,49.92385435414647,0.0
סייד (שבט),4.5,ירוק,9.3,0.1333333333333,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,11.794634597594818,10.03700277520814,
מיתר,2.4,ירוק,1.0,0.002004008016,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,76.87443541102078,71.67519823346382,
נוף הגליל,3.7,ירוק,3.8,0.0127287191726,0.6000000000000001,18,ירוק,2021-07-19T00:00:00.000Z,68.05721096543505,63.9284862932062,4.3
מעלות-תרשיחא,3.3,ירוק,5.9,0.0184135977337,0.3, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,66.75692752053435,62.60944128531456,
מג'דל שמס,2,ירוק,0.9,0.0126582278481,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,62.72678762006404,51.87655638562789,
שתולים,4.1,ירוק,4.8,0.0178571428571,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,65.21739130434783,58.71954132823698,
רהט,1.1,צהוב,1.4,0.0125628140703,0, קטן מ-15 ,צהוב,2021-07-19T00:00:00.000Z,36.20284779628348,30.838457466302888,
ביתר עילית,1,ירוק,0.3,0.0030211480362,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,24.364977078812995,18.560451571855065,
אלעזר,4.4,ירוק,16.3,0.0392156862745,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,70.42483660130719,62.41830065359477,
מודיעין-מכבים-רעות,5.8,ירוק,15.0,0.0162870159453,0.7974683544303001,176,ירוק,2021-07-19T00:00:00.000Z,73.11386473022039,67.30980325930929,18.6
נווה דניאל,3.6,צהוב,4.3,0.0128205128205,0, קטן מ-15 ,צהוב,2021-07-19T00:00:00.000Z,69.91379310344827,61.07758620689655,
תל שבע,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,26.236589104082487,22.920440295388044,
ג'דיידה-מכר,5.3,ירוק,13.1,0.0513274336283,1.8,32,ירוק,2021-07-19T00:00:00.000Z,57.85945337771319,51.314987576766214,15.0
בסמת טבעון,2.5,ירוק,3.7,0.0153846153846,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,51.16860392450944,47.28158980127484,
שדרות,4,ירוק,4.5,0.0234657039711,0.3, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,56.96390878577113,52.340911450223196,
הוואשלה (שבט),1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,8.595744680851064,7.48936170212766,0.0
מודיעין עילית,0.6,ירוק,0.6,0.01312335958,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,26.80799746112345,17.679466835925105,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,22.93423271500843,19.922910142134427,0.0
קלנסווה,1.3,ירוק,0.4,0.0018484288354,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,48.91142260662094,42.47369093775297,
אל סייד,3.4,ירוק,3.3,0.095238095238,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,5.859052648951972,4.835781482092755,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,60,54.9680170575693,0.0
אורנית,4.6,ירוק,21.1,0.0199161425576,0.4615384615384,21,ירוק,2021-07-19T00:00:00.000Z,75.63817980022198,70.53274139844618,23.3
הושעיה,2.3,ירוק,4.8,0.012987012987,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,74.48539971278123,66.53901388224031,
גדרה,6.1,ירוק,8.7,0.019113149847,0.7857142857142001,34,ירוק,2021-07-19T00:00:00.000Z,62.51692414511369,57.19493143551466,11.8
"בני עי""ש",2.4,ירוק,1.4,0.0053475935828,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,66.43002028397565,62.61953057084902,
זכרון יעקב,2.8,ירוק,3.0,0.005617977528,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,70.2591158575501,65.86818703995235,
כעביה-טבאש-חג'אג'רה,2.6,ירוק,1.8,0.0105263157894,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,49.99108575503654,45.355678374041716,
ג'ולס,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,66.41711229946524,60.061115355233,
קיסריה,3.2,ירוק,7.1,0.0089887640449,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,79.22912205567452,74.19700214132763,
סביון,5,ירוק,24.7,0.0190476190476,-0.1666666666667001,16,ירוק,2021-07-19T00:00:00.000Z,91.44622991347342,85.19159456118665,39.6
להבים,2.2,ירוק,1.5,0.0028818443804,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,81.40340310194247,76.72037343773528,
שילה,3.9,ירוק,10.9,0.0714285714285,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,39.52526132404181,33.863240418118465,
ריינה,2.1,ירוק,1.6,0.0077922077922,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,45.400857112992576,40.545625587958604,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,45.3411306042885,40.07797270955166,0.0
פוריידיס,1.9,ירוק,0.7,0.0049504950495,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,58.48649453084307,52.45181933179553,
רבבה,5.4,צהוב,25.0,0.04,0, קטן מ-15 ,צהוב,2021-07-19T00:00:00.000Z,54.834106314662854,44.84480913307171,
עספיא,2,ירוק,1.6,0.008547008547,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,57.937703098993424,52.635333280494564,
זרזיר,2.3,ירוק,1.2,0.008547008547,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,51.044812175383505,47.324556105809876,
דאלית אל-כרמל,2.7,ירוק,0.6,0.0036363636363,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,53.70059343858471,48.510805061023405,
רעננה,5.6,ירוק,12.3,0.0164134800069,0.5573770491803001,129,ירוק,2021-07-19T00:00:00.000Z,78.28295953637048,73.61677798279581,16.8
גבעת זאב,1.6,ירוק,0.5,0.0024752475247,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,50.325436084353036,43.228325956782086,
אריאל,1.9,ירוק,2.9,0.0111317254174,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,62.54392815306521,58.253611870363144,
נהריה,5.1,ירוק,6.1,0.0204313280363,1.4,44,ירוק,2021-07-19T00:00:00.000Z,73.9242088901654,69.38451401442836,7.4
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-19T00:00:00.000Z,46.51717557251908,42.55725190839695,0.0
קדומים,7,ירוק,32.8,0.0195530726256,0.3636363636363,19,ירוק,2021-07-19T00:00:00.000Z,61.519982528936445,55.84188687486351,41.5
רחובות,5.3,ירוק,10.5,0.0229411764705,1.8518518518518,177,ירוק,2021-07-19T00:00:00.000Z,63.10314404327932,58.59807267479636,12.1
ירושלים,4,ירוק,1.8,0.0078006699398,0.8666666666666001,215,ירוק,2021-07-19T00:00:00.000Z,48.59116648267003,42.44015212253756,2.3
אפרת,3.6,ירוק,2.6,0.0054054054054,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,66.2784588441331,59.97373029772329,
שפרעם,1.9,ירוק,0.9,0.0039761431411,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,59.89858490566038,54.07075471698113,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-19T00:00:00.000Z,54.37239738251041,50.86258179654968,0.0
מזרעה,3.9,צהוב,5.0,0.0176991150442,0, קטן מ-15 ,צהוב,2021-07-19T00:00:00.000Z,59.68547179231153,55.54168746879681,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-19T00:00:00.000Z,4.862603188963021,4.138866900373177,0.0
חספין,3.4,ירוק,9.8,0.0689655172413,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,42.028278888347145,35.153583617747444,
יד בנימין,3.6,ירוק,9.4,0.0220994475138,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,48.67027535890798,42.40997881854554,
אלקנה,2.7,ירוק,5.1,0.0128205128205,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,69.08310179338216,63.07148269765093,
אבו גוש,2.2,צהוב,2.5,0.0022962112514,0, קטן מ-15 ,צהוב,2021-07-19T00:00:00.000Z,75.46425845840753,65.0597812261511,
בית דגן,4.7,ירוק,16.4,0.0265486725663,0.2, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,65.85365853658537,60.783776377089616,
צור משה,2.9,ירוק,3.0,0.0076335877862,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,61.531504371419956,55.260777811275254,
קרית שמונה,2.6,ירוק,1.3,0.0094339622641,0, קטן מ-15 ,ירוק,2021-07-19T00:00:00.000Z,68.92300845571874,64.20115709835336,
