name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Kanna,6,כתום,17.6,10,-30,42,צהוב,2022-07-10T00:00:00.000Z,69.29,60.07,35.04,18.1
Jisr Az-Zarqa,6.8,כתום,22.5,11,-29,43,כתום,2022-07-10T00:00:00.000Z,73.27,62.26,40.70,28.5
Tifrah,5.3,צהוב,13.4,44,0,קטן מ-15,צהוב,2022-07-10T00:00:00.000Z,52.12,35.09,19.53,
Ofra,6.6,כתום,22.6,25,-16,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,78.27,72.13,53.12,
Kuseife,6,צהוב,8.9,10,-13,19,צהוב,2022-07-10T00:00:00.000Z,24.23,20.18,8.27,8.5
Yanuh-Jat,9.9,אדום,44.2,32,-26,23,אדום,2022-07-10T00:00:00.000Z,73.66,61.97,41.49,33.9
Deir Hanna,9,אדום,44.0,25,-11,54,אדום,2022-07-10T00:00:00.000Z,73.28,62.15,38.01,51.6
Na'ura,7.8,כתום,29.9,25,-44,קטן מ-15,אדום,2022-07-10T00:00:00.000Z,73.05,63.45,37.57,
Reine,8.8,אדום,27.2,29,-35,52,אדום,2022-07-10T00:00:00.000Z,54.21,46.84,25.80,27.2
Kaokab Abu Al-Hija,7.1,כתום,21.9,15,-33,קטן מ-15,כתום,2022-07-10T00:00:00.000Z,71.73,62.46,38.17,
Herzliyya,10,אדום,122.7,32,3,1109,אדום,2022-07-10T00:00:00.000Z,87.45,84.28,69.41,111.8
Hadera,10,אדום,96.1,32,-9,953,אדום,2022-07-10T00:00:00.000Z,72.72,68.69,52.62,96.3
Holon,10,אדום,102.8,36,-2,1852,אדום,2022-07-10T00:00:00.000Z,74.81,70.90,56.06,94.2
Tiberias,10,אדום,82.3,29,2,464,אדום,2022-07-10T00:00:00.000Z,63.78,58.54,43.05,101.6
Qiryat Atta,10,אדום,103.9,35,-13,552,אדום,2022-07-10T00:00:00.000Z,76.61,72.11,56.54,93.1
Kefar Sava,10,אדום,129.9,32,-11,1416,אדום,2022-07-10T00:00:00.000Z,84.07,81.13,66.37,139.3
Lod,10,אדום,66.3,32,-15,533,אדום,2022-07-10T00:00:00.000Z,64.88,58.14,39.88,66.0
Ashqelon,10,אדום,118.5,43,-1,1843,אדום,2022-07-10T00:00:00.000Z,72.41,67.59,50.75,125.9
Nes Ziyyona,10,אדום,111.6,39,-6,498,אדום,2022-07-10T00:00:00.000Z,78.06,74.74,58.73,98.6
Nazareth,9.8,אדום,42.5,32,-25,327,אדום,2022-07-10T00:00:00.000Z,68.29,59.20,36.06,42.1
Netanya,10,אדום,98.4,30,3,2031,אדום,2022-07-10T00:00:00.000Z,71.68,67.23,50.92,90.8
Sakhnin,10,אדום,50.3,34,-5,152,אדום,2022-07-10T00:00:00.000Z,73.64,62.43,38.22,47.2
Bet Shemesh,9.9,אדום,23.1,37,-13,285,אדום,2022-07-10T00:00:00.000Z,42.78,34.73,22.34,21.6
Yavne,10,אדום,110.1,43,2,472,אדום,2022-07-10T00:00:00.000Z,74.82,70.03,52.40,94.9
Umm Al-Fahm,8.1,אדום,22.7,19,-19,137,אדום,2022-07-10T00:00:00.000Z,63.12,53.97,28.53,24.2
Elqana,10,אדום,78.3,40,-3,33,אדום,2022-07-10T00:00:00.000Z,81.41,76.61,60.97,83.4
Ez Efrayim,10,כתום,89.1,37,46,17,אדום,2022-07-10T00:00:00.000Z,70.28,65.47,45.10,68.8
Sayyid,3.8,אפור,4.6,25,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,16.79,13.32,3.52,
Kokhav Ya'ir,10,אדום,124.7,37,11,107,אדום,2022-07-10T00:00:00.000Z,מעל 90%,מעל 90%,82.06,122.5
Gan Ner,8.5,כתום,63.0,36,0,24,אדום,2022-07-10T00:00:00.000Z,87.56,83.93,67.96,88.9
Arad,10,אדום,84.3,39,-5,180,אדום,2022-07-10T00:00:00.000Z,74.26,67.38,48.38,66.2
Ashdod,10,אדום,98.2,39,-4,1844,אדום,2022-07-10T00:00:00.000Z,70.94,64.24,47.52,81.5
Afula,10,אדום,118.0,41,-6,687,אדום,2022-07-10T00:00:00.000Z,71.24,66.71,50.74,120.9
Pardes Hanna-Karkur,10,אדום,91.4,39,-3,377,אדום,2022-07-10T00:00:00.000Z,72.68,68.87,52.19,86.4
Petah Tiqwa,10,אדום,109.1,31,-1,2807,אדום,2022-07-10T00:00:00.000Z,79.01,73.88,57.10,112.1
Zefat,10,אדום,50.8,32,19,147,אדום,2022-07-10T00:00:00.000Z,45.13,39.99,26.83,40.4
Netivot,10,אדום,65.9,36,-6,218,אדום,2022-07-10T00:00:00.000Z,55.63,47.45,30.14,55.3
Kafar Yasif,8.5,אדום,56.6,19,-15,69,אדום,2022-07-10T00:00:00.000Z,74.16,65.82,41.94,67.3
Rame,10,אדום,50.2,32,-4,26,אדום,2022-07-10T00:00:00.000Z,81.31,72.21,49.27,33.5
Zarzir,7.6,צהוב,29.0,13,60,16,אדום,2022-07-10T00:00:00.000Z,62.77,56.72,30.26,19.3
'Qazir,10,כתום,74.4,46,-31,17,אדום,2022-07-10T00:00:00.000Z,68.28,65.95,52.25,57.5
Abu Tulul,3.6,ירוק,9.4,9,0,קטן מ-15,ירוק,2022-07-10T00:00:00.000Z,17.53,15.19,6.24,
Gan Yavne,10,אדום,108.0,46,-14,196,אדום,2022-07-10T00:00:00.000Z,78.93,74.49,57.29,82.1
