name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן יבנה,10,אדום,264.6,0.1177399543779,3.2133333333333,855,אדום,2022-01-15T00:00:00.000Z,77.82,71.84,55.42,357.9
קרית אתא,10,אדום,273.4,0.1244266903388,1.6749174917491,1960,אדום,2022-01-15T00:00:00.000Z,76.31,70.78,55.71,330.6
כפר יונה,9.8,אדום,215.0,0.0962322622736,2.5125,670,אדום,2022-01-15T00:00:00.000Z,74.69,69.87,54.09,256.3
פרדסיה,10,אדום,285.8,0.1058201058201,1.7142857142857,200,אדום,2022-01-15T00:00:00.000Z,מעל 90%,86.25,70.41,300.9
אבן יהודה,9.9,אדום,231.5,0.1131508678237,1.3381294964028,443,אדום,2022-01-15T00:00:00.000Z,מעל 90%,84.31,66.91,315.6
קדימה-צורן,9.6,אדום,232.9,0.1200510855683,1.06640625,674,אדום,2022-01-15T00:00:00.000Z,78.34,73.73,58.34,296.8
גני תקווה,9.8,אדום,275.2,0.1075322932393,1.1371841155234,801,אדום,2022-01-15T00:00:00.000Z,82.70,76.65,61.78,372.4
יקנעם עילית,10,אדום,222.8,0.1117926394934,1.6019417475728,656,אדום,2022-01-15T00:00:00.000Z,80.42,75.30,60.86,272.6
נתיבות,10,אדום,337.8,0.1906704746362,3.4139072847682,1624,אדום,2022-01-15T00:00:00.000Z,54.89,46.20,29.4,411.6
צור משה,9.5,אדום,162.8,0.1166666666666,0.5,67,אדום,2022-01-15T00:00:00.000Z,70.33,65.90,53.33,202.0
בית יצחק-שער חפר,9,כתום,209.9,0.1121495327102,0.40625,50,אדום,2022-01-15T00:00:00.000Z,87.36,81.81,68.28,233.2
ניצן,10,כתום,469.2,0.1592356687898,3.103448275862,151,אדום,2022-01-15T00:00:00.000Z,68.69,61.63,44.79,595.4
בית דגן,10,אדום,302.8,0.1580756013745,0.811475409836,292,אדום,2022-01-15T00:00:00.000Z,74.27,68.98,54.1,400.1
קרית עקרון,9.9,אדום,348.0,0.1239021329987,3.5714285714285,437,אדום,2022-01-15T00:00:00.000Z,69.35,64.56,47.62,396.0
אבו גוש,10,אדום,478.2,0.1215965346534,2.1864406779661,446,אדום,2022-01-15T00:00:00.000Z,מעל 90%,מעל 90%,83.15,567.3
אבו סנאן,9.7,אדום,155.2,0.0941176470588,0.8974358974358001,259,אדום,2022-01-15T00:00:00.000Z,75.22,65.44,39.5,181.0
אכסאל,9.8,אדום,110.4,0.1100323624595,2.3877551020408,199,אדום,2022-01-15T00:00:00.000Z,67.28,58.14,31.56,132.3
בית ג'ן,8.9,צהוב,66.6,0.1108312342569,6.3636363636363,87,אדום,2022-01-15T00:00:00.000Z,72.67,59.64,41.58,71.5
מגאר,10,אדום,150.8,0.1092083099382,1.4893617021276,432,אדום,2022-01-15T00:00:00.000Z,72.18,63.90,40.4,185.6
בועיינה-נוג'ידאת,8.9,אדום,77.9,0.129392971246,2.25,87,אדום,2022-01-15T00:00:00.000Z,72.14,62.04,35.05,86.9
בענה,9.5,אדום,81.9,0.0849162011173,1.2258064516129,86,אדום,2022-01-15T00:00:00.000Z,62.84,52.37,28.48,102.1
ג'ולס,7.4,צהוב,59.6,0.0874439461883,2.9,44,כתום,2022-01-15T00:00:00.000Z,76.56,68.17,49.05,67.2
ג'ש (גוש חלב),10,אדום,163.5,0.160237388724,0.3421052631578001,60,אדום,2022-01-15T00:00:00.000Z,74.71,67.60,48.69,192.3
דבוריה,10,אדום,128.3,0.1298586572438,1.1746031746031,162,אדום,2022-01-15T00:00:00.000Z,68.41,58.40,36.66,151.7
דייר אל-אסד,9.3,אדום,69.2,0.1411042944785,1.5142857142857,113,אדום,2022-01-15T00:00:00.000Z,71.43,59.24,36.83,88.9
דייר חנא,10,אדום,112.8,0.1256038647342,1.8095238095238,137,אדום,2022-01-15T00:00:00.000Z,72.66,61.25,37.13,131.0
דאלית אל-כרמל,9.4,כתום,124.3,0.1573333333333,6.4,236,אדום,2022-01-15T00:00:00.000Z,64.26,54.20,37.64,132.1
חורפיש,9,צהוב,126.3,0.1030577576443,7.199999999999999,97,אדום,2022-01-15T00:00:00.000Z,80.49,67.83,47.12,149.5
טורעאן,9.7,אדום,140.1,0.1719597211463,2.6727272727272,220,אדום,2022-01-15T00:00:00.000Z,70.34,60.62,34.31,152.6
יפיע,9.7,אדום,162.2,0.1596638655462,1.8198198198198,350,אדום,2022-01-15T00:00:00.000Z,63.99,54.28,31.39,181.4
ירכא,9.8,אדום,133.6,0.1812274368231,6.4838709677419,247,אדום,2022-01-15T00:00:00.000Z,65.06,53.58,33.53,142.3
כאבול,8.4,צהוב,87.1,0.0884488448844,7.857142857142801,147,אדום,2022-01-15T00:00:00.000Z,64.99,54.02,33.19,103.3
כאוכב אבו אל-היג'א,7,צהוב,52.0,0.1060606060606,0.8999999999999999,19,כתום,2022-01-15T00:00:00.000Z,71.42,61.77,37.95,52.0
כפר יאסיף,8.8,אדום,98.5,0.1046511627906,-0.09821428571430002,133,אדום,2022-01-15T00:00:00.000Z,73.33,64.93,41.01,129.8
כפר כמא,8.5,כתום,138.4,0.1010830324909,2.1333333333333,56,אדום,2022-01-15T00:00:00.000Z,73.41,69.02,54.42,164.9
כפר כנא,9.3,אדום,157.0,0.1924882629107,0.7464114832535,413,אדום,2022-01-15T00:00:00.000Z,69.16,59.61,34.32,177.6
כפר מנדא,9.4,כתום,76.2,0.2394160583941,3.6176470588235,179,אדום,2022-01-15T00:00:00.000Z,61.38,51.46,25.21,86.9
עילוט,10,אדום,175.9,0.2593192868719,3.054054054054,143,אדום,2022-01-15T00:00:00.000Z,59.90,51.74,26.13,167.7
כפר מצר,7.9,צהוב,158.4,0.1805054151624,3.4,61,אדום,2022-01-15T00:00:00.000Z,67.85,57.38,32.76,219.6
מג'ד אל-כרום,9.1,אדום,60.9,0.0698992443324,2.1666666666666,123,אדום,2022-01-15T00:00:00.000Z,72.29,58.21,32.32,78.9
מזרעה,9.3,כתום,139.8,0.1283783783783,4.6,59,אדום,2022-01-15T00:00:00.000Z,67.62,61.38,37.74,147.3
מעיליא,10,אדום,345.1,0.2035714285714,1.3829787234042,131,אדום,2022-01-15T00:00:00.000Z,69.03,63.45,44.31,403.7
משהד,9.5,כתום,173.5,0.1320463320463,6,157,אדום,2022-01-15T00:00:00.000Z,64.71,55.01,29.07,185.3
עין נקובא,7.4,כתום,81.1,0.1245551601423,1.9,36,כתום,2022-01-15T00:00:00.000Z,59.24,47.13,25.43,100.7
נחף,8.3,אדום,80.2,0.1124463519313,1.3777777777777,121,אדום,2022-01-15T00:00:00.000Z,65.19,55.47,31.36,90.7
נאעורה,6.2,צהוב,55.4,0.1372549019607,0.3, קטן מ-15 ,כתום,2022-01-15T00:00:00.000Z,73.60,63.58,36.8,
סאג'ור,9.4,אדום,142.2,0.1460446247464,2.2631578947368,71,אדום,2022-01-15T00:00:00.000Z,77.78,66.17,47.34,162.8
סולם,9,צהוב,256.8,0.1437632135306,5.1818181818181,87,אדום,2022-01-15T00:00:00.000Z,79.53,68.96,43.28,328.5
עוזייר,8.9,כתום,95.2,0.1875,2.2,29,אדום,2022-01-15T00:00:00.000Z,65.68,59.28,30.73,86.3
אעבלין,9.9,כתום,112.5,0.1034055727554,3.75,168,אדום,2022-01-15T00:00:00.000Z,67.35,58.74,36.24,124.3
עיילבון,9.8,אדום,147.0,0.0941949616648,0.3934426229507999,82,אדום,2022-01-15T00:00:00.000Z,71.94,64.33,45.3,141.8
עראבה,9.7,אדום,70.4,0.0654820664692,2.7755102040816,172,אדום,2022-01-15T00:00:00.000Z,68.36,58.57,33.52,65.5
עין מאהל,9.5,כתום,95.2,0.1592427616926,4.6086956521739,133,אדום,2022-01-15T00:00:00.000Z,74.18,59.61,34.26,98.2
עספיא,10,אדום,155.3,0.1655844155844,2.0625,217,אדום,2022-01-15T00:00:00.000Z,67.24,58.77,39.21,172.0
פסוטה,9.9,אדום,128.6,0.1603053435114,1.05,57,אדום,2022-01-15T00:00:00.000Z,78.26,71.45,50.39,178.9
פקיעין (בוקייעה),8.8,כתום,139.6,0.1725417439703,4.5333333333333,86,אדום,2022-01-15T00:00:00.000Z,70.53,60.01,39.32,144.6
פוריידיס,9.4,כתום,107.9,0.0765,7.529411764705801,165,אדום,2022-01-15T00:00:00.000Z,69.80,60.70,37.11,122.8
שעב,8.6,צהוב,61.1,0.096525096525,3.4,46,אדום,2022-01-15T00:00:00.000Z,71.26,61.40,35.77,63.9
ג'סר א-זרקא,8.9,צהוב,74.8,0.0506655216831,10.3,121,אדום,2022-01-15T00:00:00.000Z,73.06,61.43,39.01,80.1
ריינה,10,אדום,123.9,0.149668074834,1.9259259259259,259,אדום,2022-01-15T00:00:00.000Z,53.96,46.40,25.27,135.4
ראמה,10,אדום,144.3,0.1542416452442,1.0363636363636,129,אדום,2022-01-15T00:00:00.000Z,81.59,72.05,48.96,166.2
אזור,9.5,אדום,268.4,0.1662245800176,1.1646341463414,423,אדום,2022-01-15T00:00:00.000Z,68.57,63.46,49.12,319.8
יד בנימין,9.5,אדום,409.5,0.1289640591966,1.0714285714285,268,אדום,2022-01-15T00:00:00.000Z,58.88,52.13,35.63,630.7
סביון,10,אדום,356.0,0.13431542461,1.3606557377049,173,אדום,2022-01-15T00:00:00.000Z,מעל 90%,מעל 90%,80.79,427.7
ג'לג'וליה,9.2,כתום,79.7,0.0940695296523,4.4666666666666,103,אדום,2022-01-15T00:00:00.000Z,61.12,52.22,28.97,100.0
ג'ת,10,אדום,193.4,0.1560283687943,3.4716981132075,222,אדום,2022-01-15T00:00:00.000Z,65.69,57.60,35.93,181.2
כפר ברא,8.3,צהוב,119.6,0.0872483221476,3.5,53,אדום,2022-01-15T00:00:00.000Z,69.00,56.46,31.99,140.8
כפר קאסם,9.2,אדום,82.1,0.0733512786002,1.7638888888888,235,אדום,2022-01-15T00:00:00.000Z,66.10,53.66,29,97.0
מוקייבלה,9.8,צהוב,84.9,0.1904761904761,0.5217391304347001,41,אדום,2022-01-15T00:00:00.000Z,73.28,62.22,33.46,99.4
