name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Julis,4.6,כתום,1.5,8,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,76.67,68.97,49.92,
Rosh Pinna,4.9,ירוק,6.2,12,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,4.2,צהוב,7.9,15,-14,20,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,86.24,66.49,13.2
Bet Yizhaq-Sh. Hefer,4.7,ירוק,4.7,20,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,88.48,84.89,70.71,
Kisra-Sumei,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,71.63,61.14,35.73,
Ahuzzat Baraq,4.5,ירוק,16.7,33,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,מעל 90%,87.99,69.10,
Atrash,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,10.06,8.23,2.64,
Jaljulye,3.7,ירוק,4.9,10,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,60.90,52.46,29.55,
Qalansawe,3.9,צהוב,3.0,4,-33,16,ירוק,2022-08-25T00:00:00.000Z,63.17,53.10,28.19,6.8
Ibtin,3.4,ירוק,3.5,3,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,63.49,56.74,32.07,
Shetulim,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,72.91,68.28,51.98,0.0
Shibli-Umm Al-Ghanam,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,73.56,65.37,41.48,
A'sam,2.1,אפור,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,11.04,9.15,2.67,0.0
Mas'ade,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,78.16,68.02,42.05,0.0
Qiryat Ono,5.7,כתום,12.5,12,-26,87,צהוב,2022-08-25T00:00:00.000Z,83.50,80.08,64.13,21.3
Tire,5.2,ירוק,4.8,8,-38,35,צהוב,2022-08-25T00:00:00.000Z,65.03,56.45,33.86,13.0
Yafi,4.1,ירוק,4.7,6,0,17,ירוק,2022-08-25T00:00:00.000Z,63.75,54.49,31.95,8.8
Majd Al-Kurum,4.2,צהוב,3.2,10,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,74.18,60.16,33.71,
Arrabe,3.8,צהוב,2.7,5,-23,21,ירוק,2022-08-25T00:00:00.000Z,68.97,59.60,34.95,8.0
Abu Juwei'id,5.1,אפור,17.2,17,0,16,צהוב,2022-08-25T00:00:00.000Z,80.99,73.41,45.60,34.4
Yoqne'am Illit,7.1,צהוב,12.1,18,20,45,כתום,2022-08-25T00:00:00.000Z,80.97,77.68,62.08,18.7
Giv'at Avni,4.5,ירוק,4.8,10,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,88.65,84.47,69.04,
Qiryat Yam,5.4,כתום,15.5,9,-44,126,צהוב,2022-08-25T00:00:00.000Z,77.78,74.10,58.57,32.0
Qarne Shomeron,5,צהוב,1.1,3,-9,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,70.88,65.96,49.09,
Zufim,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,71.69,67.02,49.14,0.0
Qedumim,4.4,ירוק,2.2,7,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,73.82,68.49,50.10,
Bet El,2.7,כתום,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,67.80,61.32,44.50,0.0
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-25T00:00:00.000Z,83.02,76.42,57.54,0.0
Bet Dagan,4.5,צהוב,11.0,16,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,74.94,70.39,55.56,
Mughar,5.5,אדום,8.6,16,-37,35,צהוב,2022-08-25T00:00:00.000Z,72.36,64.43,41.09,15.0
Tur'an,4.9,כתום,4.9,10,0,קטן מ-15,צהוב,2022-08-25T00:00:00.000Z,70.58,61.27,35.06,
Meiser,4.4,ירוק,4.9,9,0,קטן מ-15,ירוק,2022-08-25T00:00:00.000Z,67.67,62.03,38.16,
Omer,6,צהוב,13.2,13,-9,17,צהוב,2022-08-25T00:00:00.000Z,מעל 90%,מעל 90%,81.25,22.5
