name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Elqana,6,צהוב,20.2,42,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,81.56,76.89,61.10,
Teqoa,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,62.75,56.71,37.37,
Kokhav Hashahar,4.5,ירוק,4.3,50,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,62.37,54.54,37.67,
Ari'el,6.4,כתום,10.7,17,-8,23,כתום,2022-12-17T00:00:00.000Z,71.40,68.26,53.94,11.2
Bet El,5.1,ירוק,10.1,25,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,67.80,61.37,44.60,
Mizpe Yeriho,4.5,ירוק,15.6,28,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,59.84,53.37,36.53,
Allon Shevut,4.5,ירוק,9.6,37,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,מעל 90%,84.76,66.44,
Qiryat Arba,5.6,צהוב,8.2,26,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,62.40,55.38,39.76,
Ma'ale Adummim,8.4,כתום,16.4,25,51,76,אדום,2022-12-17T00:00:00.000Z,77.63,72.18,55.56,20.1
Ofra,4.5,ירוק,9.7,37,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,78.37,72.29,53.25,
El'azar,4.1,ירוק,12.3,42,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,86.93,81.37,60.01,
Kefar Adummim,5.1,ירוק,4.2,27,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,74.94,70.52,50.50,
Qarne Shomeron,5.7,כתום,7.4,23,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,70.93,66.02,49.17,
Shilo,4.1,ירוק,8.7,44,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,55.29,48.82,29.57,
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,77.23,69.69,49.39,0.0
Efrat,6.4,כתום,7.0,22,-28,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,85.68,79.51,58.72,
