name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,64.36659118156388,60.19714932729453,0.0
קרית אונו,4.7,ירוק,7.6,0.0154664088931,2.1,33,ירוק,2021-07-04T00:00:00.000Z,69.01025062533719,63.81627348079847,8.1
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,29.92594254937163,25.561041292639135,0.0
גבעת שמואל,2.5,ירוק,1.8,0.0057405281285,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,65.6337200763695,59.74445586723455,
ירושלים,2.2,ירוק,0.3,0.0019102196752,1.5,41,ירוק,2021-07-04T00:00:00.000Z,47.978205843956864,42.40300299291857,0.4
חספין,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,40.37055095075573,33.54461238420283,0.0
כפר יונה,6.1,ירוק,33.7,0.039408866995,7.800000000000001,89,ירוק,2021-07-04T00:00:00.000Z,60.983167559296106,56.710022953328235,34.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,59.39101597829364,53.482062104311126,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,49.68431277319087,43.5065565808645,0.0
בת ים,2.1,ירוק,1.0,0.0041962556488,0.3,18,ירוק,2021-07-04T00:00:00.000Z,67.2009516952071,63.11476692859156,1.4
רמלה,5,ירוק,4.0,0.0129112869637,-0.2619047619048001,47,ירוק,2021-07-04T00:00:00.000Z,58.05755302133857,52.427083468785355,6.1
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,65.4068090017311,61.396422388920946,0.0
כוכב יאיר,6.8,ירוק,33.2,0.0242474916387,-0.5671641791045,40,ירוק,2021-07-04T00:00:00.000Z,88.17807278553444,83.02815289539942,45.8
רמת גן,4.6,ירוק,2.3,0.0064049926096,1.4375,45,ירוק,2021-07-04T00:00:00.000Z,66.70744725510657,63.056984875199404,2.7
כפר האורנים,3.7,ירוק,3.8,0.0076335877862,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,74.36384352449677,66.23623243448537,
בית יצחק-שער חפר,5.2,ירוק,28.0,0.0451127819548,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,74.44029850746269,69.21641791044776,
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,53.64055299539171,46.00230414746544,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,38.81578947368421,33.65650969529086,0.0
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,51.075470284044066,46.19650753203927,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,65.73634204275535,61.713182897862225,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-07-04T00:00:00.000Z,58.135083401695375,52.7481542247744,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,54.75161987041036,49.676025917926566,0.0
כרמיאל,1,ירוק,0.4,0.0029239766081,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,70.45464386230786,66.76553366529552,
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,64.61863315651235,60.25132615749086,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,74.3261763362266,65.87482868889904,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,43.65120722598576,39.3781483411499,0.0
נוף איילון,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,86.57142857142858,77.38095238095238,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,41.61147902869757,35.94554819720383,0.0
מודיעין עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,24.62710250714059,17.50809266899397,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,82.27411944869831,75.6125574272588,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,73.31109257714762,67.93160967472895,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,57.88643533123028,52.444794952681384,0.0
רמת השרון,5.7,ירוק,6.3,0.0099550417469,0.4285714285714,40,ירוק,2021-07-04T00:00:00.000Z,74.68093172149446,69.33785434480436,8.4
באר יעקב,3.4,ירוק,6.9,0.022026431718,1,20,ירוק,2021-07-04T00:00:00.000Z,55.59025608994379,50.995905336942194,6.9
בנימינה-גבעת עדה,4,ירוק,16.3,0.0169050715214,-0.7952755905512,48,ירוק,2021-07-04T00:00:00.000Z,66.18245570095799,60.89787740279257,30.1
עומר,2.5,ירוק,2.6,0.008658008658,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,88.98137138327388,82.65292641035803,
אשדוד,0.9,ירוק,0.4,0.0020687871735,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,60.47523737567877,55.31416654516214,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,47.84706755753526,45.32293986636971,0.0
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,61.35616675315689,57.325722193392146,0.0
