name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
פוריידיס,7.4,ירוק,25.3,0.0696721311475,1.4285714285714,39,ירוק,2021-08-08T00:00:00.000Z,59.20083339534191,53.865615001116154,29.0
תל מונד,5.7,ירוק,21.5,0.0208183776022,0.5263157894735999,34,ירוק,2021-08-08T00:00:00.000Z,78.17398410222123,75.45501820072803,25.3
סביון,5.8,ירוק,39.6,0.0298245614035,0.06666666666660004,24,ירוק,2021-08-08T00:00:00.000Z,92.336217552534,88.60321384425217,59.3
גני תקווה,6.7,ירוק,34.9,0.0339892665474,1.1428571428571,97,ירוק,2021-08-08T00:00:00.000Z,70.93174632694812,68.02585084619676,45.1
רמת השרון,6.6,ירוק,30.1,0.02812257564,0.2222222222221999,199,ירוק,2021-08-08T00:00:00.000Z,77.01655364137989,74.51876500568636,41.9
חצור הגלילית,4.8,ירוק,18.9,0.047619047619,-0.6603773584906,28,ירוק,2021-08-08T00:00:00.000Z,61.962675613336124,57.13986160620676,29.4
יבנה,7.6,ירוק,55.5,0.0631698973774,1.2622950819672,329,ירוק,2021-08-08T00:00:00.000Z,63.49404127896461,59.57515223376676,66.1
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-08T00:00:00.000Z,5.793035154315894,4.753259613797656,0.0
ראשון לציון,6.3,ירוק,32.2,0.0431628392484,0.5383177570093001,1070,ירוק,2021-08-08T00:00:00.000Z,70.90987959717224,67.7874563779109,41.8
אלון שבות,5.7,ירוק,19.3,0.0136674259681,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,77.82063645130182,72.38829958212793,
צפת,6.8,ירוק,18.4,0.0502625656414,0.2884615384614999,88,ירוק,2021-08-08T00:00:00.000Z,39.38170935947066,35.982758147324496,24.2
טבריה,7.8,ירוק,25.2,0.0481574539363,2.8333333333333,135,ירוק,2021-08-08T00:00:00.000Z,57.33922864772578,53.31611434575143,29.5
פתח תקווה,6.6,ירוק,35.4,0.0448663074676,0.5726950354609,1102,ירוק,2021-08-08T00:00:00.000Z,68.8264444329086,64.74261960571343,44.0
מזרעה,4.6,צהוב,15.0,0.0359281437125,0, קטן מ-15 ,צהוב,2021-08-08T00:00:00.000Z,60.209685471792305,56.240639041437845,
ראש פינה,4.8,ירוק,40.2,0.0414012738853,0.3, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,65.07887411073307,62.604392205382,
"בסמ""ה",5.8,צהוב,15.6,0.0344086021505,0.6000000000000001,21,צהוב,2021-08-08T00:00:00.000Z,53.00429184549357,48.1271946937183,20.5
עתלית,5.8,ירוק,23.7,0.038525963149,1.3,25,ירוק,2021-08-08T00:00:00.000Z,60.590778097982714,58.06916426512968,25.7
ראמה,6.1,כתום,23.2,0.0746887966804,0.6363636363636,20,כתום,2021-08-08T00:00:00.000Z,71.402808192709,65.50302718021383,25.8
אבן יהודה,4.6,ירוק,21.4,0.0236593059936,2,34,ירוק,2021-08-08T00:00:00.000Z,74.9928754630949,71.9364491308065,24.2
גבעת זאב,5.6,ירוק,17.7,0.0381165919282,2.4,37,ירוק,2021-08-08T00:00:00.000Z,51.10648268680031,44.7956261390263,19.3
כוכב יאיר,5,ירוק,18.3,0.0180383314543,-0.4285714285715,28,ירוק,2021-08-08T00:00:00.000Z,89.40260929274434,87.14808880750743,32.0
מגאר,5.4,ירוק,14.6,0.0552922590837,2.4,34,ירוק,2021-08-08T00:00:00.000Z,62.979674272699924,57.6210734390443,14.6
טמרה,4.8,ירוק,5.5,0.0144927536231,-0.2692307692308,38,ירוק,2021-08-08T00:00:00.000Z,57.038354513898845,50.23093031928627,10.9
זכרון יעקב,7,ירוק,25.1,0.0279356060606,0.84375,79,ירוק,2021-08-08T00:00:00.000Z,70.82500106369399,67.94026294515594,33.6
אלעזר,3.8,ירוק,16.3,0.017316017316,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,71.69117647058823,67.23856209150327,
צור יצחק,5.7,ירוק,27.3,0.0324909747292,0.8,21,ירוק,2021-08-08T00:00:00.000Z,57.069096431283214,54.68488990129081,31.9
רחובות,6.5,ירוק,31.8,0.0426591794221,0.8902439024390001,568,ירוק,2021-08-08T00:00:00.000Z,63.891719614534956,60.47547071737808,38.8
באר שבע,6.3,ירוק,25.3,0.0375775521714,0.5028248587569999,663,ירוק,2021-08-08T00:00:00.000Z,69.36009191735036,65.41419781221514,31.5
מייסר,3.7,ירוק,19.4,0.0493827160493,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,59.6985901798736,55.080213903743314,
עין נקובא,4.2,ירוק,14.0,0.0462962962962,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,46.51748251748252,37.17482517482517,
גבעת ברנר,4.3,ירוק,37.5,0.0314465408805,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,68.55534709193246,66.41651031894934,
בת חפר,6.1,ירוק,26.5,0.0282258064516,-0.6,29,ירוק,2021-08-08T00:00:00.000Z,81.79234558544903,78.34406972338007,54.9
ג'סר א-זרקא,3.3,ירוק,4.0,0.0155844155844,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,57.63250181962549,50.88996228412624,
כפר יונה,7.3,ירוק,52.8,0.0613765892152,0.5,171,ירוק,2021-08-08T00:00:00.000Z,63.886763580719204,60.94491201224177,65.4
מבשרת ציון,6.8,ירוק,16.8,0.0305514157973,2.7272727272727,47,ירוק,2021-08-08T00:00:00.000Z,74.31716433236127,70.3700661272436,19.3
רעננה,6.3,ירוק,26.6,0.0252059510635,0.3945578231292,298,ירוק,2021-08-08T00:00:00.000Z,78.9508563112347,75.86605681020816,38.7
כפר כנא,3.9,ירוק,7.3,0.015301530153,0.7,20,ירוק,2021-08-08T00:00:00.000Z,57.563115564921944,51.72250655885768,8.6
עין מאהל,5,כתום,8.9,0.0193548387096,0,18,כתום,2021-08-08T00:00:00.000Z,59.40199335548173,50.978220745662604,13.3
נוף איילון,4.8,ירוק,47.6,0.0416666666666,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,88.61904761904762,82.80952380952381,
אעבלין,5.7,ירוק,16.3,0.0461215932914,0.2941176470588001,23,ירוק,2021-08-08T00:00:00.000Z,58.03181650018499,52.74879763226045,17.0
חדרה,7.5,ירוק,52.2,0.066804496705,0.6918032786885,670,ירוק,2021-08-08T00:00:00.000Z,64.86232411450752,61.4456978812874,67.7
קרית אתא,7.2,ירוק,33.1,0.0536784741144,1.7605633802816,223,ירוק,2021-08-08T00:00:00.000Z,69.35959926464388,65.55463729739758,37.6
עץ אפרים,3.5,ירוק,4.0,0.0064102564102,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,56.599190283400816,53.319838056680155,
הרצליה,5.1,ירוק,21.1,0.0220843411504,-0.04128440366980002,303,ירוק,2021-08-08T00:00:00.000Z,74.49903233610192,71.8087251028143,30.5
ערערה-בנגב,2.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-08T00:00:00.000Z,26.741300100332683,22.97090352220521,
