name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אשדוד,1.9,ירוק,2.6,0.011522134627,-0.4912280701755,161,ירוק,2021-03-30T00:00:00.000Z,56.27073861502503,50.86489137494532,7.1
עין מאהל,5.3,כתום,11.1,0.0862068965517,0.25,27,כתום,2021-03-30T00:00:00.000Z,53.70247323735696,44.37061646363972,19.9
כסרא-סמיע,4,כתום,7.8,0.103448275862,0, קטן מ-15 ,כתום,2021-03-30T00:00:00.000Z,54.6669636890176,46.101581644018715,
אכסאל,2.3,צהוב,0.7,0.0068493150684,0, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,53.69372963627901,46.0469446106789,
טלמון,4.9,צהוב,10.4,0.015243902439,-0.2857142857143, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,44.0406976744186,41.54900332225914,
כפר ברא,4.9,צהוב,5.3,0.0327868852459,0, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,47.68862911795962,39.266737513283736,
ערד,3.4,ירוק,9.6,0.0262626262626,-0.4222222222223,53,ירוק,2021-03-30T00:00:00.000Z,62.270887007729115,55.093853514906144,19.5
להבים,4.5,ירוק,10.5,0.0136986301369,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,74.86824273452794,72.51919891582594,
לוד,2.4,צהוב,4.0,0.0144534778681,-0.6190476190477,105,צהוב,2021-03-30T00:00:00.000Z,50.98160572376402,44.9892308073181,13.0
כוכב השחר,4.8,צהוב,8.6,0.016,0, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,45.20547945205479,41.0958904109589,
רבבה,3.9,ירוק,7.1,0.0117647058823,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,44.1312879058152,39.85016054227613,
פרדס חנה-כרכור,1.2,צהוב,3.7,0.0106453759148,-0.2,22,צהוב,2021-03-30T00:00:00.000Z,57.056774962195846,53.70709801585484,5.0
פוריידיס,4.4,ירוק,6.0,0.0484848484848,-0.375, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,53.78376367289233,46.20879529726914,
אריאל,4.9,ירוק,8.3,0.0258358662613,0.4166666666665999,21,ירוק,2021-03-30T00:00:00.000Z,57.5654041390082,53.63139398672394,10.2
שילה,4.1,כתום,4.4,0.0074349442379,0, קטן מ-15 ,כתום,2021-03-30T00:00:00.000Z,34.12456445993031,30.705574912891986,
קרית גת,3.7,ירוק,4.4,0.0197568389057,-0.4347826086957,74,ירוק,2021-03-30T00:00:00.000Z,53.12382578992314,47.92997438087105,12.6
סלמה,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-30T00:00:00.000Z,51.044424830832604,44.89555751691674,
אום בטין,3.7,כתום,4.5,0.2,0, קטן מ-15 ,כתום,2021-03-30T00:00:00.000Z,10.109350591385851,6.940415085918322,
כפר כנא,3,כתום,3.4,0.0228758169934,-0.6774193548388,29,כתום,2021-03-30T00:00:00.000Z,51.997763537052165,45.14214442389574,12.5
ג'דיידה-מכר,3.8,ירוק,3.3,0.0241379310344,-0.5,26,ירוק,2021-03-30T00:00:00.000Z,54.029346959823734,46.5660306596034,12.2
זרזיר,3.4,כתום,4.8,0.0701754385964,-0.4444444444445,18,כתום,2021-03-30T00:00:00.000Z,48.520352699601396,42.71047227926078,21.7
גבעת זאב,3.7,ירוק,5.7,0.0224489795918,-0.3888888888889001,23,ירוק,2021-03-30T00:00:00.000Z,45.02473314241083,40.04165581879719,12.0
קרית ארבע,3.8,ירוק,5.4,0.0163265306122,-0.4117647058824, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,46.501497413558404,42.022869588891915,
אעצם (שבט),5.5,צהוב,6.4,0.2,0, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,5.657421910992352,3.630332626923431,
יקנעם עילית,2.9,ירוק,2.9,0.0124113475177,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,64.40297576991813,61.14043472839865,
קרית עקרון,2.5,ירוק,2.7,0.015873015873,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,59.52510422330977,54.91208990393329,
בית ג'ן,5.1,כתום,14.8,0.116129032258,-0.4857142857143,29,כתום,2021-03-30T00:00:00.000Z,53.10214479414906,43.92308324430931,23.8
נתניה,2.4,צהוב,4.2,0.0148895292987,-0.5128205128206,211,צהוב,2021-03-30T00:00:00.000Z,58.049221245113216,53.6871203514014,9.4
כוכב יאיר,2.8,ירוק,2.3,0.0052083333333,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,83.10826276035706,80.62485694666972,
עפולה,1.7,ירוק,2.5,0.0129270544783,-0.06666666666669996,23,ירוק,2021-03-30T00:00:00.000Z,58.26120610794455,53.9722749982408,4.0
קלנסווה,1.9,צהוב,1.7,0.0125786163522,-0.4444444444445, קטן מ-15 ,צהוב,2021-03-30T00:00:00.000Z,44.493204379873035,36.10412849899877,
מג'דל שמס,4.9,ירוק,5.3,0.0967741935483,0, קטן מ-15 ,ירוק,2021-03-30T00:00:00.000Z,53.44183564567769,43.578797580932054,
