name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yafi,8.5,אדום,30.1,28,-10,60,אדום,2022-06-30T00:00:00.000Z,63.75,54.47,31.92,31.1
Muqeible,6.6,צהוב,26.7,16,10,קטן מ-15,כתום,2022-06-30T00:00:00.000Z,73.06,62.46,34.63,
Abu Juwei'id,10,אפור,77.4,36,-42,42,אדום,2022-06-30T00:00:00.000Z,80.92,73.41,45.36,90.3
Hura,5.7,צהוב,10.8,12,150,26,צהוב,2022-06-30T00:00:00.000Z,25.08,21.06,8.98,11.3
Even Yehuda,10,אדום,109.0,27,15,167,אדום,2022-06-30T00:00:00.000Z,מעל 90%,88.81,70.38,119.0
Yavne'el,8.4,כתום,41.4,22,38,21,אדום,2022-06-30T00:00:00.000Z,41.24,36.76,25.18,48.2
Tel Mond,10,אדום,130.0,41,16,185,אדום,2022-06-30T00:00:00.000Z,מעל 90%,87.56,69.71,137.4
Pardesiyya,10,אדום,150.4,35,4,98,אדום,2022-06-30T00:00:00.000Z,מעל 90%,89.59,72.14,147.4
Bene Beraq,8.5,כתום,16.1,26,54,408,אדום,2022-06-30T00:00:00.000Z,45.34,33.47,19.86,19.6
Bat Yam,10,אדום,111.8,35,34,1486,אדום,2022-06-30T00:00:00.000Z,75.67,71.43,55.61,116.3
Giv'atayim,10,אדום,104.5,35,3,646,אדום,2022-06-30T00:00:00.000Z,79.71,77.36,64.75,106.1
Herzliyya,10,אדום,128.1,36,6,1269,אדום,2022-06-30T00:00:00.000Z,87.45,84.27,69.38,127.9
Hadera,10,אדום,101.0,33,21,1095,אדום,2022-06-30T00:00:00.000Z,72.71,68.68,52.59,110.7
Ganne Tiqwa,10,אדום,113.4,36,-6,287,אדום,2022-06-30T00:00:00.000Z,84.48,80.44,64.28,133.4
I'billin,10,אדום,55.5,36,17,88,אדום,2022-06-30T00:00:00.000Z,67.16,58.84,36.69,65.1
Azor,10,אדום,96.8,30,13,157,אדום,2022-06-30T00:00:00.000Z,70.04,65.70,50.43,118.7
Bet Hashmonay,9.6,כתום,95.9,26,-34,24,אדום,2022-06-30T00:00:00.000Z,מעל 90%,מעל 90%,72.09,109.6
Qesaryya,9.9,אדום,73.2,35,-28,42,אדום,2022-06-30T00:00:00.000Z,מעל 90%,87.35,72.07,74.9
