name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר האורנים,10,אדום,524.1,0.2206572769953,0.3939393939393001,133,אדום,2022-01-26T00:00:00.000Z,84.85,81.92,66.08,505.1
אשדוד,10,אדום,522.4,0.2315643587226,0.05392637489970009,10814,אדום,2022-01-26T00:00:00.000Z,70.89,63.76,47,477.8
מסעודין אל-עזאזמה,8.3,אפור,44.9,0.2228116710875,4.7142857142857,81,אדום,2022-01-26T00:00:00.000Z,7.63,6.21,2.22,45.4
בסמת טבעון,10,אדום,739.9,0.2903538536112,1.276923076923,616,אדום,2022-01-26T00:00:00.000Z,58.13,52.66,29.25,769.9
אבו רוקייק (שבט),10,אפור,115.4,0.2394636015325,1.5106382978723,128,אדום,2022-01-26T00:00:00.000Z,13.55,11.55,3.71,125.2
טובא-זנגריה,10,אדום,675.2,0.2857142857142,2.576923076923,470,אדום,2022-01-26T00:00:00.000Z,65.27,58.69,31.76,682.4
אעצם (שבט),8.4,אפור,34.1,0.1211180124223,1.6428571428571,43,אדום,2022-01-26T00:00:00.000Z,10.76,8.93,2.51,39.6
עתלית,10,אדום,636.1,0.1801853997682,0.4507042253521001,603,אדום,2022-01-26T00:00:00.000Z,73.39,68.83,52.86,620.6
מצפה רמון,10,אדום,657.9,0.2257853403141,0.1923076923075999,370,אדום,2022-01-26T00:00:00.000Z,68.40,63.42,48.2,713.9
רמת ישי,10,אדום,548.4,0.1757575757575,0.4727891156462001,450,אדום,2022-01-26T00:00:00.000Z,83.89,80.67,65.98,569.9
גבעת ברנר,9.8,אדום,427.8,0.1094196003805,-0.1857142857143,137,אדום,2022-01-26T00:00:00.000Z,79.44,76.21,61.61,514.1
תל מונד,10,אדום,647.8,0.1836435892072,0.4437086092714999,835,אדום,2022-01-26T00:00:00.000Z,מעל 90%,86.41,68.58,620.3
גן יבנה,10,אדום,643.4,0.2020072053525,0.05490734385720009,1501,אדום,2022-01-26T00:00:00.000Z,78.17,73.04,56.07,628.4
כפר יונה,10,אדום,689.0,0.2018217734855,0.4810855263156999,1694,אדום,2022-01-26T00:00:00.000Z,75.24,70.99,54.92,648.0
פרדסיה,10,אדום,788.3,0.1647381242387,0.5502958579881001,501,אדום,2022-01-26T00:00:00.000Z,מעל 90%,89.68,72.21,753.7
אבן יהודה,10,אדום,636.2,0.192745224297,0.4639344262295,838,אדום,2022-01-26T00:00:00.000Z,מעל 90%,87.19,68.66,597.0
קדימה-צורן,10,אדום,601.9,0.1991452991452,0.3194980694980001,1254,אדום,2022-01-26T00:00:00.000Z,78.41,74.50,58.75,552.2
גני תקווה,10,אדום,621.2,0.1597792909133,0.1597222222221999,1269,אדום,2022-01-26T00:00:00.000Z,83.20,78.48,62.44,590.0
יקנעם עילית,10,אדום,500.0,0.1681969949916,0.1875616979268999,1176,אדום,2022-01-26T00:00:00.000Z,80.55,76.47,61.22,488.8
נתיבות,10,אדום,692.9,0.268219311014,-0.1077023498695,3007,אדום,2022-01-26T00:00:00.000Z,55.35,46.80,29.74,762.1
צור משה,10,אדום,488.4,0.1942789034564,0.6363636363636,144,אדום,2022-01-26T00:00:00.000Z,70.64,66.93,54.33,434.1
