name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,8.9,אדום,111.4,0.2134831460674,-0.3898305084746,46,אדום,2022-03-03T00:00:00.000Z,73.31,70.46,55.12,142.3
מזכרת בתיה,8.7,אדום,119.2,0.1981735159817,-0.3728222996516,164,אדום,2022-03-03T00:00:00.000Z,מעל 90%,86.12,66.02,108.6
אופקים,7.8,אדום,66.4,0.2179598953792,-0.3042071197412,291,אדום,2022-03-03T00:00:00.000Z,65.31,57.89,40.39,89.9
אליכין,8.7,אדום,98.1,0.2387096774193,-0.3928571428572,48,אדום,2022-03-03T00:00:00.000Z,72.10,68.61,51.79,138.5
יבנאל,7.5,אדום,34.5,0.1881188118811,-0.4444444444445,17,כתום,2022-03-03T00:00:00.000Z,41.33,36.78,25.25,39.1
כפר תבור,9,אדום,118.2,0.1836734693877,-0.4408602150538,52,אדום,2022-03-03T00:00:00.000Z,88.14,83.66,66.21,118.2
עתלית,9.7,אדום,140.0,0.2599277978339,-0.1904761904762,133,אדום,2022-03-03T00:00:00.000Z,73.83,70.23,53.49,136.9
אשדוד,7.2,אדום,55.0,0.1509433962264,-0.3903036238982,1385,כתום,2022-03-03T00:00:00.000Z,70.92,64.12,47.23,61.2
מצפה רמון,7.2,אדום,56.0,0.1674641148325,-0.5915492957747,37,כתום,2022-03-03T00:00:00.000Z,68.53,64.11,48.49,71.4
רמת ישי,7.6,אדום,89.9,0.1589403973509,-0.3771929824562,90,אדום,2022-03-03T00:00:00.000Z,84.32,81.75,66.54,114.0
גבעת ברנר,8,אדום,135.1,0.2010582010582,0,27,אדום,2022-03-03T00:00:00.000Z,79.32,77.07,61.88,101.3
תל מונד,8.4,אדום,121.1,0.1725118483412,-0.3264462809918,198,אדום,2022-03-03T00:00:00.000Z,מעל 90%,87.45,69.29,147.1
גן יבנה,8.3,אדום,94.2,0.1903323262839,-0.3626062322947,220,אדום,2022-03-03T00:00:00.000Z,78.63,74.02,56.76,92.1
כפר יונה,8.3,אדום,89.1,0.1895332390381,-0.5105042016807,271,אדום,2022-03-03T00:00:00.000Z,75.03,71.38,55.00,103.7
פרדסיה,7.7,אדום,115.8,0.1631205673758,-0.4338235294118,83,אדום,2022-03-03T00:00:00.000Z,מעל 90%,89.38,71.70,124.9
אבן יהודה,8,אדום,123.3,0.1676646706586,-0.1800947867299,215,אדום,2022-03-03T00:00:00.000Z,מעל 90%,88.79,69.76,153.2
קדימה-צורן,7.6,אדום,81.0,0.1522366522366,-0.3082706766918,229,אדום,2022-03-03T00:00:00.000Z,78.98,75.73,59.50,100.8
גני תקווה,8.4,אדום,136.2,0.1149589432345,-0.2506393861893,239,אדום,2022-03-03T00:00:00.000Z,84.12,80.02,63.56,111.1
