name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עפולה,2,ירוק,1.2,0.0028606456885,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,68.03,63.54,46.88,
כסיפה,6.9,ירוק,26.8,0.0606673407482,0.6216216216216,90,כתום,2021-12-01T00:00:00.000Z,22.04,18.16,6.2,40.1
בית אל,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,62.88,56.70,40.92,
חדרה,2.3,ירוק,1.0,0.0022988505747,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,69.54,65.53,48.39,
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,71.86,62.43,32.45,
בנימינה-גבעת עדה,1.9,ירוק,0.6,0.0010288065843,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,72.54,68.28,53.1,
תל אביב - יפו,2.6,ירוק,1.1,0.0015746228062,-0.3333333333334,110,ירוק,2021-12-01T00:00:00.000Z,71.65,67.61,53.23,2.2
מעיליא,4.3,ירוק,33.9,0.0369127516778,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,67.98,62.77,41.66,
אורנית,2.1,ירוק,1.1,0.0015243902439,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,81.30,77.47,60.97,
בועיינה-נוג'ידאת,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,68.45,59.93,32.48,
כוכב יאיר,2,ירוק,1.1,0.0017123287671,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,מעל 90%,89.72,76.4,
מזרעה,3.2,ירוק,5.0,0.0066225165562,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,65.95,60.78,32.28,
אבו רובייעה (שבט),7.1,אפור,10.2,0.1384615384615,-0.1666666666667001, קטן מ-15 ,כתום,2021-12-01T00:00:00.000Z,8.44,6.62,1.9,
יד בנימין,2.8,ירוק,2.4,0.0027700831024,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,55.19,47.96,31.77,
ג'סר א-זרקא,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,67.04,59.47,34.82,
עומר,3.5,ירוק,6.6,0.0084602368866,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,מעל 90%,מעל 90%,73.77,
יהוד,2.3,ירוק,0.7,0.0008798944126,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,77.33,73.07,57.48,
נשר,1.3,צהוב,0.8,0.001687763713,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,74.14,70.79,57.21,
מבשרת ציון,2.9,ירוק,2.9,0.0034947578632,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,79.09,73.91,59.35,
קדומים,4.5,ירוק,34.9,0.0286677908937,0.6000000000000001,16,צהוב,2021-12-01T00:00:00.000Z,68.99,61.63,45.75,34.9
מסעודין אל-עזאזמה,3.5,אפור,2.8,0.0234741784037,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,7.48,6.11,1.67,
דייר חנא,4.2,ירוק,8.6,0.0207852193995,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,69.83,59.65,33.23,
כפר ורדים,2.6,ירוק,1.8,0.0033112582781,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,84.70,81.66,66.95,
שייח' דנון,2.2,ירוק,3.4,0.004016064257,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,63.66,57.05,28.75,
רמת השרון,5.4,ירוק,13.3,0.0146572104018,5.3,67,צהוב,2021-12-01T00:00:00.000Z,82.54,78.42,63.89,14.1
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,71.38,67.36,50.64,0.0
אור יהודה,3.2,צהוב,2.7,0.0055928411633,-0.6551724137932,28,ירוק,2021-12-01T00:00:00.000Z,69.86,63.59,44.94,7.7
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,82.78,78.27,60.3,0.0
"בסמ""ה",2.7,ירוק,2.9,0.0033898305084,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,64.49,56.38,29.53,
שגב-שלום,4.1,ירוק,9.7,0.0337423312883,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,29.76,25.17,8.55,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,80.25,76.03,61.26,0.0
צפת,2.3,ירוק,1.1,0.0032310177705,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,43.78,38.71,25.14,
ראשון לציון,2.6,ירוק,1.0,0.0017067273503,-0.4318181818182,51,ירוק,2021-12-01T00:00:00.000Z,74.93,71.40,56.05,2.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,62.66,58.82,44.57,0.0
טורעאן,3.7,ירוק,4.2,0.011655011655,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,68.32,59.79,31.81,
קרית מלאכי,1.2,ירוק,0.4,0.0006451612903,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,58.06,50.91,31.09,
נוף איילון,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,מעל 90%,86.38,68.76,0.0
הוד השרון,1.8,ירוק,0.6,0.0009456264775,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,77.31,73.77,59.83,
ערערה-בנגב,3.4,ירוק,7.4,0.035,0,25,ירוק,2021-12-01T00:00:00.000Z,32.30,26.67,8.77,13.2
נתיבות,3,ירוק,3.0,0.0075,0.09090909090900001,20,ירוק,2021-12-01T00:00:00.000Z,52.27,44.86,27.23,5.1
צור הדסה,5.7,ירוק,18.1,0.0176423416198,-0.4615384615385,29,צהוב,2021-12-01T00:00:00.000Z,59.16,53.23,42.3,25.1
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,85.68,82.51,64.85,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,87.33,84.04,69.95,0.0
ג'ת,4,ירוק,12.2,0.0283553875236,0.5, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,64.80,57.48,33.81,
יקנעם עילית,1.3,ירוק,0.4,0.0008510638297,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,75.87,72.04,57.44,
אל סייד,7.3,צהוב,19.8,0.1176470588235,0.2,19,כתום,2021-12-01T00:00:00.000Z,8.24,6.73,1.7,31.4
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,66.57,60.65,44.34,0.0
רעננה,1.9,ירוק,0.9,0.0011577902745,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,84.56,80.07,64.68,
פסוטה,4.6,ירוק,34.5,0.0647058823529,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-01T00:00:00.000Z,76.81,70.35,47.51,
בת ים,4,ירוק,4.0,0.0079213730379,0.8214285714284999,66,ירוק,2021-12-01T00:00:00.000Z,73.80,69.40,51.72,5.2
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,69.21,60.73,35.19,0.0
קרית ים,1.9,ירוק,0.5,0.0008873114463,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,76.15,72.15,55.01,
שדרות,6,ירוק,10.7,0.0148975791433,-0.06060606060609997,45,צהוב,2021-12-01T00:00:00.000Z,63.27,57.56,40.03,15.6
רחובות,2.8,ירוק,4.7,0.0077000334784,-0.1265822784811,95,ירוק,2021-12-01T00:00:00.000Z,69.45,64.65,49.42,6.5
עראבה,2.1,ירוק,0.4,0.0005691519635,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,65.09,57.09,29.89,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,89.52,86.22,70.45,0.0
בית שמש,4.9,ירוק,7.0,0.022227421619,1.4473684210526,112,צהוב,2021-12-01T00:00:00.000Z,39.88,32.11,19.93,8.5
גני תקווה,2.6,ירוק,1.4,0.0010235414534,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,76.08,72.09,58.2,
אום אל-פחם,3.2,צהוב,6.3,0.0106505469199,0.125,47,ירוק,2021-12-01T00:00:00.000Z,61.14,52.27,24.85,8.3
אבו גוש,3.4,ירוק,6.4,0.003785011355,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,מעל 90%,מעל 90%,57.63,
מעלה עירון,2,ירוק,0.7,0.0009737098344,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,59.04,49.84,24.81,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,76.96,68.09,40.03,0.0
בית שאן,3.4,ירוק,5.3,0.0106951871657,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,71.26,65.16,44.83,
ביר הדאג',5.1,כתום,10.0,0.1395348837209,0, קטן מ-15 ,צהוב,2021-12-01T00:00:00.000Z,3.25,2.50,0.82,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,55.69,46.01,23.02,0.0
ירוחם,2.1,ירוק,2.8,0.0048309178743,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,66.76,60.22,43.62,
חריש,6.8,כתום,22.4,0.023754345307,-0.1851851851852,74,כתום,2021-12-01T00:00:00.000Z,51.12,46.99,31.97,37.7
גבעת זאב,5.1,אדום,16.7,0.0274771024146,-0.5076923076924,54,צהוב,2021-12-01T00:00:00.000Z,56.99,48.52,33.51,28.1
גבעת שמואל,3.3,ירוק,3.3,0.0042472864558,0,16,ירוק,2021-12-01T00:00:00.000Z,74.05,68.51,54.11,5.9
נהריה,1.1,ירוק,0.5,0.0009325458501,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,79.41,75.55,58.05,
טמרה,1.5,ירוק,0.6,0.0008200082,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,66.78,56.39,31.17,
נוף הגליל,4.4,ירוק,5.5,0.008064516129,1.3,31,ירוק,2021-12-01T00:00:00.000Z,73.56,68.86,50.92,7.4
שפרעם,2.6,ירוק,1.4,0.0049958368026,-0.4444444444445,18,ירוק,2021-12-01T00:00:00.000Z,68.31,61.02,35.57,4.2
לקיה,3.8,צהוב,8.2,0.0306905370843,-0.07692307692309996,19,ירוק,2021-12-01T00:00:00.000Z,30.17,24.79,7.7,13.0
טירה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,62.40,54.45,30.12,
אבו סנאן,3.6,ירוק,8.4,0.0087145969498,0.2, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,67.15,59.13,32.61,
כפר קאסם,1.6,ירוק,0.4,0.0005138746145,0, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,62.47,51.46,25.32,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-01T00:00:00.000Z,82.05,73.91,57.83,0.0
טובא-זנגריה,4.6,ירוק,14.5,0.0502283105022,0, קטן מ-15 ,צהוב,2021-12-01T00:00:00.000Z,63.84,57.82,27.62,
עכו,2.7,ירוק,4.6,0.0088529638183,0.0454545454544999,36,ירוק,2021-12-01T00:00:00.000Z,73.60,67.72,46.79,7.3
קרית ארבע,3.2,כתום,8.2,0.0154241645244,-0.5, קטן מ-15 ,ירוק,2021-12-01T00:00:00.000Z,58.98,51.72,36.88,
