name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית ים,1.9,ירוק,0.5,0.0009411764705,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,76.26,72.21,55.13,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,69.26,60.76,35.27,0.0
רמלה,3.8,ירוק,3.4,0.0065130260521,-0.1034482758621,39,ירוק,2021-12-02T00:00:00.000Z,66.07,59.20,38.3,5.1
לוד,4.1,ירוק,6.2,0.0117536436295,0.1363636363636001,68,ירוק,2021-12-02T00:00:00.000Z,62.49,55.61,36.25,8.4
רעננה,2,ירוק,1.8,0.0020550110654,0.2727272727272001,16,ירוק,2021-12-02T00:00:00.000Z,84.77,80.12,64.78,2.1
כפר מצר,2.2,ירוק,3.6,0.010989010989,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,65.19,56.16,29.81,
פתח תקווה,3.1,ירוק,3.4,0.0055747279001,0.02380952380949997,115,ירוק,2021-12-02T00:00:00.000Z,74.16,68.82,52.38,4.6
מודיעין-מכבים-רעות,4.2,ירוק,3.4,0.0046728971962,-0.1578947368422,43,ירוק,2021-12-02T00:00:00.000Z,80.25,74.49,59.09,4.5
"כפר חב""ד",3,ירוק,10.4,0.0179487179487,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,49.10,39.47,24.1,
פסוטה,5.3,ירוק,34.5,0.0585106382978,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-02T00:00:00.000Z,76.87,70.38,47.54,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,45.74,41.29,30.26,0.0
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,79.63,75.38,59.39,0.0
מתן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,79.17,75.84,60.77,
פרדס חנה-כרכור,2.8,ירוק,2.1,0.0029722589167,-0.375,16,ירוק,2021-12-02T00:00:00.000Z,67.33,63.49,47.15,3.7
אורנית,2.1,ירוק,1.1,0.001404494382,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,81.48,77.48,61.02,
טובא-זנגריה,4.8,ירוק,16.0,0.051948051948,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-02T00:00:00.000Z,63.90,57.89,27.84,
יאנוח-ג'ת,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,70.13,59.84,37.73,0.0
עוזייר,3.4,ירוק,20.8,0.0522388059701,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,64.66,58.74,27.22,
מודיעין עילית,3.8,ירוק,3.4,0.0309633027522,-0.3414634146342001,46,ירוק,2021-12-02T00:00:00.000Z,36.80,23.46,11.62,5.8
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,מעל 90%,מעל 90%,75.62,0.0
דימונה,3.5,ירוק,6.6,0.0091269841269,0.6428571428570999,33,ירוק,2021-12-02T00:00:00.000Z,78.70,73.84,54.29,9.4
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,83.19,79.00,63.11,0.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,76.96,68.09,40.11,0.0
אל סייד,7,צהוב,13.2,0.1159420289855,-0.3333333333334,19,כתום,2021-12-02T00:00:00.000Z,8.35,6.85,1.75,31.4
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,57.11,50.56,34.16,0.0
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,52.01,46.16,33.02,
לקיה,4.1,צהוב,9.6,0.0308370044052,0.3999999999999999,19,ירוק,2021-12-02T00:00:00.000Z,30.18,24.81,7.75,13.0
ירוחם,2.3,ירוק,2.8,0.0048859934853,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,66.96,60.19,43.63,
מג'דל שמס,7,צהוב,54.3,0.0650319829424,5.1,68,כתום,2021-12-02T00:00:00.000Z,71.91,60.89,37.3,60.5
כפר קאסם,1.6,ירוק,0.8,0.0009818360333,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,62.49,51.49,25.36,
כעביה-טבאש-חג'אג'רה,4.1,ירוק,1.8,0.0025062656641,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,59.21,51.42,23.98,
שדרות,5.5,ירוק,10.0,0.0162778079218,-0.1944444444445,41,צהוב,2021-12-02T00:00:00.000Z,63.37,57.61,40.15,14.2
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,71.77,62.35,32.41,
בית שאן,3.5,ירוק,4.2,0.0087527352297,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,71.36,65.22,44.87,
יקנעם עילית,1.1,ירוק,0.4,0.0008264462809,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,76.19,72.08,57.5,
עפולה,2,ירוק,1.1,0.0023419203747,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,68.09,63.55,46.92,
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,54.96,48.76,23.33,
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,79.22,68.28,50.69,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,55.66,45.99,23.08,0.0
אפרת,3.1,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,77.12,66.83,50.9,
ראשון לציון,2.3,ירוק,1.1,0.0017828843106,-0.3170731707318,45,ירוק,2021-12-02T00:00:00.000Z,75.05,71.43,56.1,1.8
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,83.07,77.99,63.95,0.0
כרמיאל,3.8,ירוק,2.4,0.0049371633752,0,19,ירוק,2021-12-02T00:00:00.000Z,76.96,72.98,56.76,4.1
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,75.66,73.06,57.77,0.0
בת ים,4.1,ירוק,3.8,0.007316023526,0.6333333333333,68,ירוק,2021-12-02T00:00:00.000Z,73.88,69.43,51.78,5.3
קצרין,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,68.98,65.41,50.13,
קרית אונו,1.5,ירוק,1.0,0.0020618556701,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,76.91,72.55,58.27,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,62.69,56.15,27.85,0.0
מסעדה,5.8,כתום,13.3,0.0274725274725,-0.5238095238096,18,צהוב,2021-12-02T00:00:00.000Z,74.22,65.19,37.44,47.9
טמרה,1.5,ירוק,0.9,0.0011815675462,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,66.82,56.38,31.25,
רמת גן,2.3,ירוק,2.0,0.0026133743274,0.2222222222221999,40,ירוק,2021-12-02T00:00:00.000Z,72.45,69.05,56.2,2.4
נשר,1.4,צהוב,1.3,0.0024610336341,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,74.20,70.79,57.26,
טייבה,3.3,ירוק,3.8,0.0041212121212,0,27,ירוק,2021-12-02T00:00:00.000Z,57.51,49.70,24.96,6.1
אזור,1.9,ירוק,0.8,0.0015290519877,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,66.40,62.11,46.91,
צפת,2.2,ירוק,0.8,0.0024732069249,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,43.81,38.70,25.15,
קרני שומרון,5.2,כתום,13.7,0.0139037433155,-0.6176470588236,28,צהוב,2021-12-02T00:00:00.000Z,66.92,60.12,45.21,29.5
מזרעה,3.5,ירוק,5.0,0.0148148148148,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,65.95,60.76,32.53,
באר שבע,1.9,ירוק,2.5,0.0039124219396,-0.1746031746032,98,ירוק,2021-12-02T00:00:00.000Z,74.43,69.41,51.72,4.7
חצור הגלילית,2.1,ירוק,1.0,0.0030674846625,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,68.85,61.04,42.89,
גבעת ברנר,3.4,ירוק,3.8,0.0020408163265,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,73.51,69.27,55.83,
עיילבון,9.7,ירוק,138.4,0.0420609884332,0.3793103448274999,129,אדום,2021-12-02T00:00:00.000Z,70.40,63.36,43.3,223.1
עילוט,2.1,ירוק,2.3,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,58.14,50.76,23.15,
אלעד,2.5,ירוק,1.8,0.0077519379844,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,36.57,26.95,13.31,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,64.17,56.26,40.73,0.0
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,73.42,64.03,44.13,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,89.83,86.30,70.49,0.0
זמר,4.5,צהוב,6.9,0.0117096018735,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-02T00:00:00.000Z,63.93,56.92,31.69,
פוריידיס,6.5,צהוב,32.0,0.0321135175504,0.8695652173913,53,כתום,2021-12-02T00:00:00.000Z,67.16,59.75,33.69,39.4
הרצליה,1.6,ירוק,0.6,0.0008273579702,-0.3333333333334,16,ירוק,2021-12-02T00:00:00.000Z,80.61,76.45,62.29,1.6
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,72.32,66.02,48.21,0.0
כפר ברא,3.2,ירוק,10.6,0.0114285714285,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,63.68,54.84,28.53,
ביתר עילית,3.5,צהוב,2.8,0.0188679245283,-0.1052631578948,30,ירוק,2021-12-02T00:00:00.000Z,32.02,22.58,10.73,4.9
שילה,2.5,ירוק,4.4,0.0078125,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,47.63,41.77,25.91,
חורה,4.6,צהוב,13.4,0.0351473922902,-0.4918032786886,69,צהוב,2021-12-02T00:00:00.000Z,24.02,19.89,7.08,29.9
טבריה,2,ירוק,0.9,0.0017543859649,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,61.88,56.93,39.99,
ירושלים,4.8,ירוק,8.1,0.0127827754994,0.0294906166219,1170,צהוב,2021-12-02T00:00:00.000Z,57.93,49.52,30.24,12.3
ערערה,2.8,ירוק,2.7,0.0047978067169,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,50.79,44.32,22.45,
צור יצחק,2.1,ירוק,1.5,0.0034364261168,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,62.99,58.72,46.82,
בוקעאתא,6.9,צהוב,40.4,0.0708661417322,1.7,33,כתום,2021-12-02T00:00:00.000Z,76.83,65.25,41.05,49.4
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,87.41,82.50,66.78,0.0
קרית שמונה,1.9,ירוק,0.9,0.0023041474654,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,74.31,69.93,53.42,
תל אביב - יפו,2.3,ירוק,1.2,0.0016395264825,-0.3139534883721,106,ירוק,2021-12-02T00:00:00.000Z,71.78,67.65,53.33,2.1
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,78.95,75.99,62.37,0.0
אריאל,1.7,ירוק,0.5,0.0008779631255,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,67.33,63.70,49.59,
ג'ולס,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,74.55,66.86,45.78,0.0
אלון שבות,4.1,ירוק,3.2,0.0035714285714,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,87.11,76.79,59.92,
גבעת אבני,3.3,ירוק,9.6,0.0105263157894,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,86.25,82.69,65.34,
קדימה-צורן,1.7,ירוק,0.9,0.0016393442622,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,73.70,70.04,54.3,
אבו תלול,6.2,כתום,60.9,0.1397849462365,0.3,17,כתום,2021-12-02T00:00:00.000Z,14.81,12.80,4.22,79.7
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,81.99,71.32,52.98,0.0
קרית עקרון,2.4,ירוק,0.9,0.0016025641025,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,68.07,64.21,45.71,
להבים,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,86.88,82.23,69.75,
כפר סבא,0.9,ירוק,0.7,0.0011169618637,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,78.73,74.95,61.41,
מזכרת בתיה,1.9,ירוק,1.3,0.0016528925619,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,81.43,76.42,59.64,
"בסמ""ה",2.8,ירוק,2.9,0.0033519553072,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,64.49,56.38,29.57,
סלמה,2.6,ירוק,2.9,0.0027700831024,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,64.55,55.49,30.86,
עומר,3.5,ירוק,5.3,0.0062695924764,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,מעל 90%,מעל 90%,73.88,
ראש פינה,3.5,צהוב,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,69.69,66.41,51.04,0.0
טירה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,62.41,54.45,30.2,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,61.47,52.87,30.39,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,34.45,29.76,17.08,0.0
אשדוד,1.6,ירוק,1.1,0.0021832154396,-0.3055555555556,44,ירוק,2021-12-02T00:00:00.000Z,68.43,61.82,43.98,1.9
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-02T00:00:00.000Z,65.78,62.68,47.72,0.0
בסמת טבעון,2.4,ירוק,2.5,0.0054945054945,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,57.17,52.07,26.45,
צור הדסה,4.4,ירוק,5.2,0.0058027079303,-0.8,22,ירוק,2021-12-02T00:00:00.000Z,59.34,53.24,42.36,19.0
אום אל-פחם,3.3,צהוב,5.8,0.0091471616895,-0.1315789473685,48,ירוק,2021-12-02T00:00:00.000Z,61.18,52.37,24.86,8.5
כסרא-סמיע,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,68.29,58.91,31.14,
בית ג'ן,6.3,ירוק,10.7,0.0273109243697,0,20,כתום,2021-12-02T00:00:00.000Z,69.50,58.26,38.52,16.4
שגב-שלום,4.5,ירוק,14.1,0.0458452722063,0.6000000000000001,19,ירוק,2021-12-02T00:00:00.000Z,29.76,25.19,8.58,16.8
אבו קורינאת (שבט),6.5,אפור,7.5,0.0462962962962,-0.375,17,כתום,2021-12-02T00:00:00.000Z,8.38,7.18,2.1,25.5
קרית גת,2,ירוק,1.0,0.0020366598778,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,64.01,57.25,39.56,
שפרעם,2,ירוק,1.2,0.0041118421052,-0.4444444444445,17,ירוק,2021-12-02T00:00:00.000Z,68.33,61.02,35.63,4.0
בני ברק,3.5,ירוק,2.7,0.0144851198314,0.0370370370369999,80,ירוק,2021-12-02T00:00:00.000Z,42.04,31.56,18.07,3.8
יהוד,2.1,ירוק,0.7,0.0010040160642,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,77.43,73.11,57.56,
הוואשלה (שבט),5.3,אפור,17.0,0.039603960396,0, קטן מ-15 ,צהוב,2021-12-02T00:00:00.000Z,11.96,10.21,3.02,
כפר מנדא,2.2,ירוק,0.5,0.0023474178403,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,59.76,51.02,23.32,
נחף,2.1,ירוק,0.7,0.0019455252918,0, קטן מ-15 ,ירוק,2021-12-02T00:00:00.000Z,62.98,54.56,28.37,
