name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר ורדים,5.7,צהוב,23.7,0.0714285714285,-0.23529411764709995,16,צהוב,2022-05-04T00:00:00.000Z,88.79,85.93,72.07,29.1
ברקת,4.2,צהוב,4.8,0.0243902439024,0, 0 ,ירוק,2022-05-04T00:00:00.000Z,45.89,39.05,24.56,0.0
עץ אפרים,6.6,צהוב,12.1,0.0526315789473,-0.3333333333334, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,70.24,65.38,45.06,
באקה אל-גרביה,2.6,ירוק,2.3,0.0175438596491,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,66.95,59.36,34.90,
סייד (שבט),4.5,אפור,4.6,0.0833333333333,0, 0 ,ירוק,2022-05-04T00:00:00.000Z,16.79,13.32,3.52,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,60.85,52.38,29.46,
מעלה עירון,2.7,ירוק,2.6,0.0191387559808,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,62.29,51.70,27.86,
ריינה,5.6,ירוק,9.4,0.0387096774193,0.8, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,54.20,46.81,25.76,
כסיפה,2.5,ירוק,2.7,0.0148514851485,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,24.21,20.16,8.22,
אלעזר,4,צהוב,4.1,0.02,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,86.85,81.29,59.23,
מגאר,4.8,ירוק,9.9,0.0180451127819,0.21052631578939995,33,צהוב,2022-05-04T00:00:00.000Z,72.35,64.38,41.06,14.2
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-04T00:00:00.000Z,67.67,62.03,38.16,0.0
קדומים,4.5,צהוב,6.6,0.0625,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,73.82,68.44,50.10,
תל שבע,3.1,צהוב,3.7,0.0320284697508,0,16,ירוק,2022-05-04T00:00:00.000Z,32.36,27.67,12.27,7.4
שוהם,5.8,צהוב,23.3,0.0572640509013,-0.44318181818189994,48,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,89.94,74.93,22.8
כפר יונה,6,צהוב,21.8,0.0602284527518,-0.27848101265830005,54,צהוב,2022-05-04T00:00:00.000Z,75.17,71.53,55.31,20.7
פקיעין (בוקייעה),4.9,ירוק,21.9,0.0292275574112,0.30000000000000004, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,70.70,60.44,39.71,
קדימה-צורן,5.4,כתום,24.7,0.0779702970297,-0.41666666666670005,58,צהוב,2022-05-04T00:00:00.000Z,78.97,75.76,59.83,25.5
משהד,3.2,ירוק,3.5,0.0183486238532,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,64.37,55.07,29.49,
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,71.56,62.22,36.82,
קלנסווה,3.6,ירוק,1.3,0.0123456790123,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,63.12,53.00,28.00,
גבעת שמואל,6,כתום,23.9,0.0589743589743,-0.43965517241380003,63,כתום,2022-05-04T00:00:00.000Z,80.86,76.71,60.49,23.1
שתולים,4.9,צהוב,28.7,0.1153846153846,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,72.86,68.18,51.84,
ירוחם,5.2,צהוב,13.1,0.070707070707,-0.3333333333334,22,צהוב,2022-05-04T00:00:00.000Z,73.42,66.81,48.37,20.6
שבלי - אום אל-גנם,3.1,ירוק,3.2,0.020618556701,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,73.56,65.28,41.43,
אעצם (שבט),3.3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,11.03,9.15,2.64,
שדרות,6.5,כתום,22.1,0.1345132743362,-0.07246376811599997,98,כתום,2022-05-04T00:00:00.000Z,66.65,60.88,44.31,33.9
מעלות-תרשיחא,4.9,כתום,17.6,0.0571428571428,-0.3389830508475,41,צהוב,2022-05-04T00:00:00.000Z,74.06,69.61,51.96,18.5
כפר האורנים,4.7,צהוב,19.0,0.0403225806451,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,84.73,82.26,66.69,
תל אביב - יפו,5.1,צהוב,21.5,0.0304556726596,-0.38888888888890005,1584,צהוב,2022-05-04T00:00:00.000Z,76.86,73.37,59.26,31.6
צופים,4.3,צהוב,4.1,0.0222222222222,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,71.69,66.94,49.02,
גני מודיעין,3.8,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,38.15,32.98,20.63,
ערערה-בנגב,3.3,ירוק,2.6,0.023622047244,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,33.43,27.83,12.03,
ג'דיידה-מכר,2.5,כתום,7.0,0.0225035161744,-0.11764705882360005,20,ירוק,2022-05-04T00:00:00.000Z,66.66,58.05,34.34,9.4
מגדל העמק,4.9,צהוב,16.3,0.0727848101265,-0.1063829787235,61,צהוב,2022-05-04T00:00:00.000Z,73.64,68.67,52.14,23.7
כוכב השחר,4.3,צהוב,8.6,0.1333333333333,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,62.33,54.45,37.50,
חיפה,5.4,כתום,23.2,0.0602308145901,-0.3573515092503,943,צהוב,2022-05-04T00:00:00.000Z,79.00,75.03,60.66,33.1
קצרין,7.6,אדום,33.3,0.1450777202072,0.08695652173909996,21,אדום,2022-05-04T00:00:00.000Z,72.71,69.42,54.34,28.0
אלעד,3,ירוק,1.6,0.0205992509363,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,38.71,28.03,14.61,
"בסמ""ה",3,ירוק,2.0,0.0210526315789,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,66.22,57.03,31.79,
אום בטין,4.5,ירוק,13.4,0.1951219512195,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,19.33,15.71,5.74,
רמת ישי,5.5,צהוב,24.1,0.0648464163822,-0.20833333333339998,24,צהוב,2022-05-04T00:00:00.000Z,84.35,81.81,66.78,30.4
רהט,1.5,ירוק,1.4,0.0117270788912,-0.09090909090910004,23,ירוק,2022-05-04T00:00:00.000Z,45.01,36.78,16.58,3.1
"בני עי""ש",7,ירוק,26.1,0.0946502057613,0.3846153846153,19,כתום,2022-05-04T00:00:00.000Z,72.08,68.04,53.17,27.5
קרני שומרון,4.9,צהוב,10.5,0.1052631578947,-0.2857142857143, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,70.83,65.88,49.00,
יקנעם עילית,6.2,כתום,27.8,0.1009681881051,-0.36190476190480003,87,כתום,2022-05-04T00:00:00.000Z,80.92,77.57,61.84,36.2
כפר כמא,6.6,צהוב,26.5,0.195652173913,0, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,74.00,70.20,55.42,
סאג'ור,6.1,צהוב,27.5,0.0489795918367,0.19999999999999996, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,78.17,67.91,48.30,
בסמת טבעון,3.5,צהוב,3.7,0.0118764845605,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,58.66,53.22,29.85,
נוף הגליל,5,צהוב,16.4,0.0281593406593,-0.1785714285715,81,צהוב,2022-05-04T00:00:00.000Z,75.42,70.59,54.62,19.3
מעלה אדומים,5,צהוב,11.6,0.0516129032258,-0.5686274509804,54,צהוב,2022-05-04T00:00:00.000Z,77.56,71.96,55.30,14.3
בוקעאתא,2.8,ירוק,3.0,0.0086956521739,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,82.43,68.86,45.86,
זמר,3.5,צהוב,2.8,0.0238095238095,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,66.21,58.18,34.56,
מתן,5.3,צהוב,22.0,0.0575539568345,-0.09090909090910004, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,84.41,81.63,66.47,
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,18.34,16.91,7.08,
