name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית אתא,7.9,ירוק,48.1,0.0620155038759,0.6379310344827,374,ירוק,2021-08-14T00:00:00.000Z,69.57,65.62,63.1
בית אל,8.3,ירוק,54.0,0.0399500624219,1,42,ירוק,2021-08-14T00:00:00.000Z,57.85,53.02,70.9
אכסאל,5.2,ירוק,8.6,0.0252918287937,-0.3809523809524,33,ירוק,2021-08-14T00:00:00.000Z,59.13,53.08,21.9
באר יעקב,8.2,ירוק,71.1,0.0506731946144,0.6269841269841001,265,ירוק,2021-08-14T00:00:00.000Z,57.76,53.98,92.0
יהוד,6.8,ירוק,45.0,0.0441845354126,0.5697674418604,173,ירוק,2021-08-14T00:00:00.000Z,73.52,69.85,57.7
כוכב יעקב,5,ירוק,12.3,0.0353697749196,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,31.55,26.83,
ג'ולס,2.7,ירוק,4.6,0.0121457489878,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,67.49,61.21,
פרדס חנה-כרכור,5.9,ירוק,46.3,0.0398749022673,-0.03809523809530002,318,ירוק,2021-08-14T00:00:00.000Z,63.00,59.88,72.9
דאלית אל-כרמל,4.5,ירוק,14.6,0.0570175438596,0.4444444444444,29,ירוק,2021-08-14T00:00:00.000Z,54.53,49.38,16.2
שגב-שלום,4,ירוק,4.4,0.0187969924812,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,24.27,21.19,
אלפי מנשה,7.2,ירוק,32.5,0.0359116022099,0.5294117647058001,32,ירוק,2021-08-14T00:00:00.000Z,74.80,72.03,39.9
קרית ארבע,4.4,ירוק,17.7,0.0462633451957,0.3, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,51.89,47.62,
נתניה,7.5,ירוק,71.3,0.0705851251321,0.03508771929819998,2394,ירוק,2021-08-14T00:00:00.000Z,64.05,60.21,107.1
פתח תקווה,7.6,ירוק,53.9,0.0565230040314,0.6253012048191999,1799,ירוק,2021-08-14T00:00:00.000Z,69.15,64.93,71.8
מרכז שפירא,6.9,ירוק,62.5,0.0493421052631,0.25, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,64.40,59.77,
מעלה עירון,4.2,צהוב,8.5,0.0321782178217,-0.07142857142860004,20,צהוב,2021-08-14T00:00:00.000Z,50.04,44.67,13.0
הר אדר,6.1,ירוק,24.4,0.0173310225303,0,17,ירוק,2021-08-14T00:00:00.000Z,83.28,79.38,41.5
צור יצחק,7.1,ירוק,28.9,0.0200210748155,0,29,ירוק,2021-08-14T00:00:00.000Z,57.51,54.87,44.0
עפרה,6.4,ירוק,61.4,0.0513513513513,0.8999999999999999,21,ירוק,2021-08-14T00:00:00.000Z,66.80,62.04,67.9
סלמה,4.1,ירוק,11.8,0.0388349514563,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,56.10,50.43,
פסוטה,4.6,ירוק,15.7,0.0367647058823,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,70.98,66.43,
כסרא-סמיע,4.8,צהוב,29.0,0.0766961651917,-0.5517241379311,33,צהוב,2021-08-14T00:00:00.000Z,60.19,52.48,36.8
תל מונד,6.9,ירוק,37.9,0.0296856810244,1.125,61,ירוק,2021-08-14T00:00:00.000Z,78.53,75.57,45.3
שתולים,6.9,ירוק,62.1,0.0585585585585,0.3,18,ירוק,2021-08-14T00:00:00.000Z,66.32,61.01,86.0
רעננה,7,ירוק,48.5,0.0355563916846,0.8934010152284,512,ירוק,2021-08-14T00:00:00.000Z,79.23,76.00,66.5
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-14T00:00:00.000Z,5.89,4.82,0.0
אפרת,5.8,ירוק,27.1,0.0248397435897,1.3846153846153,32,ירוק,2021-08-14T00:00:00.000Z,67.31,62.88,28.0
נוף איילון,8,ירוק,76.2,0.0331950207468,0.6000000000000001,21,ירוק,2021-08-14T00:00:00.000Z,88.67,82.71,100.0
גבעת זאב,8.3,ירוק,28.6,0.0533462657613,0.8333333333333,75,ירוק,2021-08-14T00:00:00.000Z,51.32,44.95,39.1
שלומי,8.3,ירוק,52.0,0.0691699604743,-0.2857142857143,60,ירוק,2021-08-14T00:00:00.000Z,68.27,64.93,89.1
עלי,6.2,ירוק,29.0,0.0278372591006,-0.1333333333334,19,ירוק,2021-08-14T00:00:00.000Z,52.00,48.32,42.4
טלמון,8.1,ירוק,62.3,0.043352601156,-0.1428571428572,44,ירוק,2021-08-14T00:00:00.000Z,56.44,52.22,91.4
ברקת,5.8,ירוק,38.0,0.0544217687074,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,41.05,35.11,
הוואשלה (שבט),4.3,ירוק,12.8,0.2307692307692,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,8.89,7.83,
מסעדה,2.9,ירוק,2.7,0.0196078431372,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,66.47,58.24,
"כפר חב""ד",9.9,צהוב,301.4,0.1143174250832,0.4397163120567,281,צהוב,2021-08-14T00:00:00.000Z,43.53,36.35,417.2
צופים,5.2,ירוק,53.2,0.0646766169154,0.3, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,60.88,57.36,
חספין,4,ירוק,24.4,0.0158227848101,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,42.52,38.27,
ראש העין,7.1,ירוק,46.8,0.045137405667,0.3016528925619,434,ירוק,2021-08-14T00:00:00.000Z,62.37,58.91,64.5
שילה,4.9,ירוק,17.4,0.0252365930599,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,40.88,37.52,
הוד השרון,7,ירוק,37.7,0.034579701996,0.3631284916201001,347,ירוק,2021-08-14T00:00:00.000Z,73.02,70.38,53.6
עראבה,7,ירוק,27.4,0.0645994832041,0.531914893617,93,ירוק,2021-08-14T00:00:00.000Z,56.17,50.22,35.4
מייסר,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-08-14T00:00:00.000Z,60.18,55.13,0.0
מצפה רמון,4.8,ירוק,13.5,0.0224358974358,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,60.56,57.15,
אלעזר,5.3,ירוק,24.5,0.024,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,71.77,67.40,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-14T00:00:00.000Z,68.70,55.70,0.0
כפר ברא,5.8,ירוק,15.9,0.0258620689655,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,54.94,48.11,
כפר מנדא,4,ירוק,6.8,0.021472392638,0.3999999999999999,19,ירוק,2021-08-14T00:00:00.000Z,51.33,44.67,9.2
יבנאל,8.5,ירוק,45.9,0.1014492753623,0.3333333333333,28,ירוק,2021-08-14T00:00:00.000Z,37.58,33.91,64.3
בית אריה,5.6,ירוק,26.2,0.0348258706467,-0.3333333333334,19,ירוק,2021-08-14T00:00:00.000Z,64.84,62.04,35.6
יאנוח-ג'ת,3.4,ירוק,1.5,0.0042016806722,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,61.37,53.40,
ג'ת,8.5,ירוק,41.6,0.0691489361702,1.4285714285714,62,ירוק,2021-08-14T00:00:00.000Z,57.79,51.64,50.6
נתיבות,7.6,ירוק,56.3,0.0879466038476,0.734375,295,ירוק,2021-08-14T00:00:00.000Z,46.45,41.39,74.8
ערד,8.1,ירוק,58.2,0.0851752021563,4.2666666666666,184,ירוק,2021-08-14T00:00:00.000Z,67.59,62.24,67.7
נופית,5.3,ירוק,15.3,0.0138408304498,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,84.00,81.28,
קציר,5,ירוק,23.7,0.026923076923,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,60.43,57.90,
גבעתיים,6.9,ירוק,38.8,0.0348735832606,0.6503496503496,306,ירוק,2021-08-14T00:00:00.000Z,70.72,68.39,50.3
רמלה,8.4,ירוק,66.4,0.0816068321999,0.8717948717948001,657,ירוק,2021-08-14T00:00:00.000Z,60.13,54.37,85.4
מג'דל שמס,3.8,ירוק,8.0,0.0425531914893,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,64.44,53.58,
חורה,4.8,ירוק,6.5,0.0407608695652,-0.25,24,ירוק,2021-08-14T00:00:00.000Z,20.26,17.08,10.4
יקיר,4.5,ירוק,21.0,0.0279069767441,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,59.62,55.77,
עספיא,5.8,ירוק,11.1,0.0415430267062,0.07692307692300004,21,ירוק,2021-08-14T00:00:00.000Z,58.71,53.29,16.6
חיפה,6.5,ירוק,31.7,0.0417197452229,0.6281588447652999,1194,ירוק,2021-08-14T00:00:00.000Z,70.15,66.96,41.9
סאג'ור,5.3,ירוק,18.3,0.0650406504065,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,64.91,58.19,
חולון,7.4,ירוק,57.9,0.0651865311453,0.2480790340285,1497,ירוק,2021-08-14T00:00:00.000Z,67.91,64.37,76.2
מעגן מיכאל,5.9,ירוק,81.8,0.0410628019323,0.7,18,ירוק,2021-08-14T00:00:00.000Z,69.60,66.62,86.6
