name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סלמה,7.7,אדום,88.3,0.063829787234,0.03448275862060002,43,אדום,2021-09-13T00:00:00.000Z,60.08,51.78,126.5
אלון שבות,6.5,כתום,28.9,0.0215311004784,-0.09090909090910004,17,כתום,2021-09-13T00:00:00.000Z,79.56,74.09,54.6
עמנואל,8.4,אדום,190.3,0.2050632911392,1.6333333333333,90,אדום,2021-09-13T00:00:00.000Z,25.56,21.44,216.8
חשמונאים,7,אדום,116.0,0.0622489959839,0.03333333333329991,47,אדום,2021-09-13T00:00:00.000Z,מעל 90%,מעל 90%,175.8
ערערה,8.2,אדום,77.2,0.1155866900175,1.0736842105263,257,אדום,2021-09-13T00:00:00.000Z,47.95,40.23,100.7
אילת,6.9,אדום,87.4,0.0691729323308,-0.2017391304348,698,אדום,2021-09-13T00:00:00.000Z,72.98,68.95,132.9
"בני עי""ש",8.4,אדום,108.7,0.066317626527,0.3636363636363,109,אדום,2021-09-13T00:00:00.000Z,68.10,64.40,157.9
נעלה,7.3,אדום,114.2,0.0447761194029,0.9285714285714,31,אדום,2021-09-13T00:00:00.000Z,59.28,56.53,131.1
ע'ג'ר,8.8,כתום,55.7,0.1153846153846,-0.1176470588236001,20,כתום,2021-09-13T00:00:00.000Z,52.30,47.85,74.2
נווה דניאל,5.3,אדום,86.2,0.0630914826498,0.3333333333333,29,אדום,2021-09-13T00:00:00.000Z,71.72,65.95,125.0
זרזיר,4.9,צהוב,20.5,0.0618181818181,0.5454545454544999,25,צהוב,2021-09-13T00:00:00.000Z,56.21,49.82,30.2
ירושלים,6.3,כתום,40.2,0.0708087979014,-0.02045512656610005,5985,כתום,2021-09-13T00:00:00.000Z,53.21,45.64,62.8
כפר מצר,5.3,כתום,18.0,0.0561797752808,-0.09090909090910004, קטן מ-15 ,כתום,2021-09-13T00:00:00.000Z,62.31,53.20,
לוד,7,אדום,71.7,0.0862323113207,-0.02195945945949995,853,אדום,2021-09-13T00:00:00.000Z,58.88,52.51,105.6
אבני חפץ,7.6,כתום,120.3,0.089605734767,1.2727272727272,34,כתום,2021-09-13T00:00:00.000Z,53.05,47.81,163.5
שלומי,5.7,אדום,34.1,0.0609137055837,-0.6760563380282,43,אדום,2021-09-13T00:00:00.000Z,70.25,66.69,63.8
עין קנייא,4.4,ירוק,14.0,0.1153846153846,0, קטן מ-15 ,ירוק,2021-09-13T00:00:00.000Z,75.55,65.00,
מגאר,7.4,אדום,73.5,0.0964523281596,0.1875,249,אדום,2021-09-13T00:00:00.000Z,67.05,59.67,107.0
קרית ביאליק,6.2,אדום,54.0,0.0592689295039,-0.3222891566266,320,אדום,2021-09-13T00:00:00.000Z,75.07,71.76,76.8
חספין,6.5,צהוב,53.6,0.0632183908045,0,19,צהוב,2021-09-13T00:00:00.000Z,43.88,39.49,92.6
צפת,7.9,אדום,92.0,0.1054432348367,0.05678233438479996,478,אדום,2021-09-13T00:00:00.000Z,41.10,37.06,131.2
קרית שמונה,7,אדום,68.1,0.0792335577421,-0.3013698630137,233,אדום,2021-09-13T00:00:00.000Z,71.78,67.33,103.7
קודייראת א-צאנע(שבט),2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-09-13T00:00:00.000Z,5.82,4.57,
רחובות,6.7,אדום,76.1,0.0589908353523,-0.1695294996266,1655,אדום,2021-09-13T00:00:00.000Z,65.84,62.33,113.2
ערד,5.4,אדום,62.6,0.0733390854184,-0.6091954022989,287,אדום,2021-09-13T00:00:00.000Z,71.06,63.75,105.6
קרית ים,5.5,כתום,43.2,0.0520514390691,-0.4256756756757,274,כתום,2021-09-13T00:00:00.000Z,73.48,69.75,69.6
יקנעם עילית,5.5,אדום,49.0,0.0415346708905,-0.3179190751446001,184,אדום,2021-09-13T00:00:00.000Z,73.27,70.02,76.5
לפיד,7.5,צהוב,29.9,0.0289256198347,-0.3333333333334,18,צהוב,2021-09-13T00:00:00.000Z,84.73,81.92,76.8
כרמיאל,7.4,כתום,67.8,0.0590543823584,0.06825938566550005,446,כתום,2021-09-13T00:00:00.000Z,74.02,70.46,96.6
אום בטין,6.6,צהוב,24.5,0.22,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-13T00:00:00.000Z,14.75,11.27,
עוזייר,4.4,צהוב,14.9,0.0352112676056,0, קטן מ-15 ,צהוב,2021-09-13T00:00:00.000Z,58.36,51.90,
גבעת אבני,5.2,ירוק,48.1,0.0416666666666,0, קטן מ-15 ,ירוק,2021-09-13T00:00:00.000Z,83.56,80.24,
כעביה-טבאש-חג'אג'רה,8.6,אדום,105.2,0.12660944206,0.6857142857142,75,אדום,2021-09-13T00:00:00.000Z,54.89,47.42,133.7
שוהם,6.4,כתום,45.7,0.0290556900726,-0.0303030303031,135,כתום,2021-09-13T00:00:00.000Z,84.73,81.50,64.2
ג'ת,8.3,אדום,75.1,0.0824561403508,-0.02127659574469998,140,אדום,2021-09-13T00:00:00.000Z,61.22,53.35,114.3
"בסמ""ה",8.3,אדום,100.5,0.106846473029,0.609375,137,אדום,2021-09-13T00:00:00.000Z,59.46,49.75,133.6
נוף איילון,6.6,צהוב,119.0,0.0704225352112,1.0833333333333,32,צהוב,2021-09-13T00:00:00.000Z,89.81,83.95,152.4
ראמה,7,אדום,69.6,0.076379066478,0,74,אדום,2021-09-13T00:00:00.000Z,74.73,67.37,95.3
גבעת ברנר,5.8,צהוב,18.8,0.0145772594752,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-13T00:00:00.000Z,69.64,67.92,
נהריה,6.2,אדום,44.8,0.0455796353629,-0.427645788337,431,אדום,2021-09-13T00:00:00.000Z,76.60,73.06,72.8
הושעיה,5.3,כתום,28.7,0.0251046025104,-0.5, קטן מ-15 ,כתום,2021-09-13T00:00:00.000Z,76.83,72.76,
שגב-שלום,8.7,צהוב,36.2,0.1453900709219,0.9523809523808999,58,צהוב,2021-09-13T00:00:00.000Z,26.74,22.28,51.2
מרכז שפירא,4.5,כתום,41.7,0.0418410041841,-0.4117647058824,17,כתום,2021-09-13T00:00:00.000Z,66.11,61.86,70.9
בת חפר,6.3,אדום,39.8,0.0383944153577,-0.34375,41,אדום,2021-09-13T00:00:00.000Z,83.57,80.60,77.7
עומר,6.4,כתום,56.8,0.0316875460574,-0.06521739130439996,63,כתום,2021-09-13T00:00:00.000Z,מעל 90%,מעל 90%,83.2
צור משה,4.2,כתום,18.1,0.0150375939849,-0.375, קטן מ-15 ,כתום,2021-09-13T00:00:00.000Z,63.64,61.17,
רבבה,6.7,אדום,39.2,0.0411985018726,-0.6944444444444999,25,אדום,2021-09-13T00:00:00.000Z,57.87,52.16,89.2
מודיעין עילית,8.1,אדום,85.7,0.176653696498,-0.3356299212599,1208,אדום,2021-09-13T00:00:00.000Z,32.95,21.63,153.3
חולון,6.4,כתום,60.8,0.0584843492586,-0.2320051413882001,1736,כתום,2021-09-13T00:00:00.000Z,69.25,65.69,88.3
יקיר,5.2,כתום,8.4,0.0072727272727,-0.2857142857143, קטן מ-15 ,כתום,2021-09-13T00:00:00.000Z,60.84,57.15,
הוואשלה (שבט),4.3,ירוק,4.3,0.0714285714285,0, קטן מ-15 ,ירוק,2021-09-13T00:00:00.000Z,9.36,8.09,
קצרין,5,כתום,46.6,0.040650406504,0.2068965517240999,47,כתום,2021-09-13T00:00:00.000Z,66.98,63.82,62.6
כפר יאסיף,9.2,אדום,108.3,0.083836858006,0.5416666666665999,152,אדום,2021-09-13T00:00:00.000Z,68.02,61.06,148.3
ראש העין,6.7,כתום,72.2,0.0540002213123,-0.1776649746193,730,כתום,2021-09-13T00:00:00.000Z,64.04,60.69,108.4
מתן,4.6,אדום,27.5,0.0265957446808,-0.6774193548388,18,אדום,2021-09-13T00:00:00.000Z,77.36,74.33,49.6
גני מודיעין,8.9,אדום,107.2,0.1213389121338,-0.3255813953489,53,אדום,2021-09-13T00:00:00.000Z,32.27,28.80,195.9
קרית ארבע,6,כתום,51.7,0.0574018126888,-0.24,62,כתום,2021-09-13T00:00:00.000Z,54.49,49.33,84.4
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-09-13T00:00:00.000Z,13.37,10.31,0.0
רמת ישי,5.3,צהוב,25.3,0.0199004975124,-0.2307692307693,34,צהוב,2021-09-13T00:00:00.000Z,76.34,74.13,43.1
גבע בנימין,8.9,אדום,182.4,0.1428571428571,0.4788732394366,133,אדום,2021-09-13T00:00:00.000Z,47.40,42.94,231.0
מג'דל שמס,6.3,אדום,36.5,0.1135734072022,0.3666666666666001,52,אדום,2021-09-13T00:00:00.000Z,68.59,55.78,46.2
צופים,6.7,צהוב,73.6,0.0612903225806,0.8,25,צהוב,2021-09-13T00:00:00.000Z,61.87,58.51,102.3
תל שבע,8.2,אדום,49.7,0.1623672230652,0.3048780487803999,140,אדום,2021-09-13T00:00:00.000Z,28.35,23.99,65.0
רהט,6.7,כתום,35.3,0.1256645722571,0.1711711711710999,350,כתום,2021-09-13T00:00:00.000Z,39.95,32.59,47.5
אחוזת ברק,4.5,אדום,50.0,0.0295566502463,-0.4285714285715,18,אדום,2021-09-13T00:00:00.000Z,79.40,75.10,75.1
כפר יונה,6.7,כתום,62.7,0.043501048218,0.006134969325100048,232,כתום,2021-09-13T00:00:00.000Z,65.97,62.91,88.8
כפר קאסם,8.1,אדום,78.0,0.082119205298,0.0558659217877,250,אדום,2021-09-13T00:00:00.000Z,56.99,46.83,103.2
פסוטה,7,אדום,59.6,0.0669014084507,-0.3214285714286,25,אדום,2021-09-13T00:00:00.000Z,73.36,68.09,78.4
