name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ברקת,8.5,אדום ,66.5,0.1111111111111,-0.6744186046512,37,אדום ,2021-02-16T00:00:00.000Z,24.038004750593824,10.641330166270784,175.8
כוכב יעקב,7.4,כתום,59.5,0.1362530413625,-0.2837837837838,94,כתום,2021-02-16T00:00:00.000Z,18.963195691202873,9.5713644524237,105.5
עתלית,6,צהוב,17.5,0.0508982035928,-0.15,29,צהוב,2021-02-16T00:00:00.000Z,47.756278303828736,33.89254837381638,29.8
פתח תקווה,6.3,כתום,35.1,0.071799521886,-0.3520295202953,1745,כתום,2021-02-16T00:00:00.000Z,50.664265434637635,33.18731606416241,69.7
תל אביב - יפו,6.1,כתום,26.3,0.0562154696132,-0.2378881987578,2418,כתום,2021-02-16T00:00:00.000Z,55.513050049160405,35.63614427828656,51.9
דבוריה,7.9,אדום ,37.4,0.1496350364963,0.1764705882352,62,אדום ,2021-02-16T00:00:00.000Z,32.419022654933535,19.743493727766335,58.0
בועיינה-נוג'ידאת,8.9,אדום ,53.9,0.1725239616613,0.5,78,אדום ,2021-02-16T00:00:00.000Z,27.469783238437717,15.742683048646489,77.9
מסעדה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-16T00:00:00.000Z,34.19440745672437,20.505992010652463,
אופקים,6.3,כתום,56.5,0.0896110290497,-0.3920265780731,321,כתום,2021-02-16T00:00:00.000Z,37.18265488912224,23.525233183025513,99.1
קצרין,3.7,צהוב,14.7,0.024886877828,-0.65625,18,צהוב,2021-02-16T00:00:00.000Z,47.782070067936594,35.060610097242574,24.0
נס ציונה,5.4,צהוב ,19.4,0.0427760803142,-0.294964028777,187,צהוב ,2021-02-16T00:00:00.000Z,53.47898361434339,38.85260824823874,37.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-16T00:00:00.000Z,36.54584221748401,14.541577825159916,0.0
ג'לג'וליה,5.8,צהוב ,9.7,0.0632911392405,-0.375,24,צהוב ,2021-02-16T00:00:00.000Z,24.089363768819815,10.811073336571152,23.3
אלפי מנשה,3.7,ירוק,12.5,0.0242718446601,-0.09090909090910004,20,ירוק,2021-02-16T00:00:00.000Z,59.393334165522404,38.347272500312066,25.0
כעביה-טבאש-חג'אג'רה,8.9,אדום ,99.8,0.2121212121212,0.0566037735849001,78,אדום ,2021-02-16T00:00:00.000Z,29.149581030486715,14.476733820645391,139.1
כאבול,6.1,כתום,22.5,0.1477832512315,-0.219512195122,49,כתום,2021-02-16T00:00:00.000Z,32.42236897569201,19.860896445131377,34.4
חולון,6.8,כתום,41.2,0.0835746793545,-0.1310418904404,1346,כתום,2021-02-16T00:00:00.000Z,50.693094499007685,33.62271640120096,68.5
