name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כוכב השחר,5.8,אדום,21.4,0.2068965517241,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,62.29,54.37,37.41,
מגדל העמק,7.9,אדום,50.4,0.1735889243876,-0.32291666666670005,152,אדום,2022-04-14T00:00:00.000Z,73.63,68.66,52.10,58.9
שייח' דנון,5.4,אדום,3.4,0.0322580645161,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,65.70,57.83,32.70,
בסמת טבעון,4,כתום,11.2,0.0324675324675,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,58.54,53.13,29.75,
בית שאן,6.8,אדום,30.6,0.1616915422885,-0.546875,127,כתום,2022-04-14T00:00:00.000Z,74.31,68.16,48.50,66.9
כסיפה,4,צהוב,9.4,0.0617977528089,0.23529411764700003,28,ירוק,2022-04-14T00:00:00.000Z,24.27,20.19,8.25,12.5
כפר קרע,4.2,צהוב,4.7,0.04,-0.7619047619048, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,68.82,61.13,38.23,
רכסים,4.7,צהוב,6.1,0.091743119266,0,21,צהוב,2022-04-14T00:00:00.000Z,47.62,35.05,20.04,15.9
גבעת זאב,5.7,אדום,18.2,0.081081081081,-0.5333333333334,47,צהוב,2022-04-14T00:00:00.000Z,59.43,50.77,35.69,24.5
ביתר עילית,1.9,ירוק,1.5,0.0195652173913,-0.375,16,ירוק,2022-04-14T00:00:00.000Z,34.32,24.01,11.87,2.6
דייר חנא,5.6,אדום,12.4,0.0487012987012,-0.35, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,73.26,62.11,37.95,
לקיה,3.5,ירוק,5.5,0.064,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,31.34,25.92,9.90,
אלעזר,5.5,אדום,20.4,0.0581395348837,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,86.85,81.29,59.27,
אפרת,7.2,אדום,60.4,0.1330868761552,-0.1882352941177,65,כתום,2022-04-14T00:00:00.000Z,85.42,79.12,58.22,56.9
אלפי מנשה,7.2,אדום,54.9,0.107476635514,-0.48235294117649996,46,כתום,2022-04-14T00:00:00.000Z,83.72,80.98,64.65,57.4
פדואל,5,אדום,9.8,0.047619047619,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,82.06,75.18,51.01,
חיפה,7.4,אדום,63.0,0.1307852314092,-0.2741609381319,1825,כתום,2022-04-14T00:00:00.000Z,78.99,75.00,60.60,64.0
קצרין,6.2,אדום,29.3,0.1046511627906,-0.44999999999999996,31,כתום,2022-04-14T00:00:00.000Z,72.76,69.46,54.36,41.3
גבעת שמואל,6.5,אדום,50.7,0.1075498575498,-0.5369127516779,149,כתום,2022-04-14T00:00:00.000Z,80.80,76.62,60.40,54.7
זמר,2.5,כתום,4.2,0.0461538461538,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,66.16,58.09,34.49,
תל מונד,7.2,אדום,67.6,0.1027667984189,-0.42767295597489996,89,כתום,2022-04-14T00:00:00.000Z,מעל 90%,87.39,69.46,66.1
ג'דיידה-מכר,3.2,כתום,5.2,0.0380116959064,-0.6666666666667,16,ירוק,2022-04-14T00:00:00.000Z,66.66,58.06,34.33,7.5
"כפר חב""ד",4.2,כתום,17.8,0.0546075085324,0.19999999999999996, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,51.55,41.90,25.95,
קודייראת א-צאנע(שבט),4.5,אפור,7.4,0.3333333333333,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,8.33,7.00,1.99,
ביר אל-מכסור,7,ירוק,11.3,0.1029411764705,-0.2666666666667, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,68.32,61.71,36.62,
מרכז שפירא,7.9,כתום,54.2,0.2830188679245,-0.6060606060607, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,75.11,69.70,52.44,
עלי,7.3,אדום,13.4,0.0857142857142,-0.5454545454546,19,כתום,2022-04-14T00:00:00.000Z,65.95,59.49,41.29,42.4
אבו תלול,4.4,ירוק,9.4,0.1764705882352,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,17.07,14.77,5.91,
אבו גוש,5,אדום,26.7,0.0653153153153,-0.7083333333334,45,צהוב,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,81.07,57.2
כאבול,3.9,צהוב,2.1,0.0165745856353,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,65.51,55.11,34.17,
נחף,5.3,ירוק,9.7,0.0837988826815,0.30000000000000004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,65.69,56.22,32.05,
פקיעין (בוקייעה),6.6,אדום,25.2,0.1118881118881,-0.375, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,70.79,60.53,39.77,
אום בטין,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,19.33,15.71,5.74,
מבשרת ציון,7.3,אדום,81.7,0.1591774562071,-0.27372262773730005,221,כתום,2022-04-14T00:00:00.000Z,83.95,79.34,64.29,90.8
נעלה,7.6,אדום,76.1,0.2038834951456,-0.14285714285719997,20,אדום,2022-04-14T00:00:00.000Z,71.12,65.75,50.15,84.6
אל סייד,4.5,ירוק,5.0,0.15,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,10.02,8.12,2.43,
אבו סנאן,4.5,כתום,25.2,0.0378927911275,-0.25,48,ירוק,2022-04-14T00:00:00.000Z,76.07,66.92,41.16,33.6
ערערה-בנגב,3.2,ירוק,2.6,0.0290697674418,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,33.52,27.92,12.05,
לפיד,7.2,אדום,85.3,0.1923076923076,-0.3103448275863, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,89.85,87.04,72.67,
זכרון יעקב,7.1,אדום,65.9,0.1225238444607,-0.41287878787879995,133,כתום,2022-04-14T00:00:00.000Z,80.68,76.90,62.26,56.6
יהוד,7.1,אדום,58.3,0.1169064748201,-0.48071216617220003,185,כתום,2022-04-14T00:00:00.000Z,82.16,77.67,62.34,61.7
קרית ביאליק,7.9,אדום,61.5,0.151857835218,-0.3860911270984,264,אדום,2022-04-14T00:00:00.000Z,81.61,77.93,62.86,63.4
קרית ים,6.8,אדום,50.8,0.1156156156156,-0.2248062015504,191,כתום,2022-04-14T00:00:00.000Z,77.69,74.00,58.36,48.5
הוד השרון,7.4,אדום,72.6,0.1218778908418,-0.4020356234097,451,כתום,2022-04-14T00:00:00.000Z,83.24,80.31,65.34,69.6
בנימינה-גבעת עדה,7,אדום,56.4,0.1022727272727,-0.46745562130179996,92,כתום,2022-04-14T00:00:00.000Z,78.71,75.20,59.18,57.6
מעלה אדומים,7.6,אדום,42.3,0.1484823625922,-0.39393939393940003,150,אדום,2022-04-14T00:00:00.000Z,77.60,71.99,55.32,39.7
עין קנייא,5.3,צהוב,14.0,0.0652173913043,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,84.04,72.89,50.82,
חריש,8.2,אדום,51.0,0.1749226006191,-0.3788819875777,102,אדום,2022-04-14T00:00:00.000Z,61.34,56.40,39.07,52.0
מתן,7.7,אדום,71.6,0.1348837209302,-0.5357142857143,22,אדום,2022-04-14T00:00:00.000Z,84.55,81.76,66.56,60.6
קצר א-סר,4.5,ירוק,7.7,0.25,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,18.27,16.83,7.04,
אטרש (שבט),2.5,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,9.95,8.12,2.58,
רומת הייב,5.1,צהוב,9.5,0.0434782608695,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,59.06,52.19,27.10,
חספין,5,כתום,9.8,0.0571428571428,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,51.63,46.61,32.57,
הושעיה,6.4,אדום,57.4,0.1428571428571,-0.36842105263159997, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,מעל 90%,84.39,63.57,
נופית,6.6,כתום,57.4,0.0963855421686,-0.53125, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,מעל 90%,88.94,76.49,
שגב-שלום,3.2,ירוק,2.6,0.0392156862745,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,31.61,26.83,11.46,
דבוריה,4.9,צהוב,7.5,0.0246153846153,-0.5, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,68.72,59.24,37.45,
רמת ישי,7.3,אדום,63.3,0.1379310344827,-0.5495495495496,71,כתום,2022-04-14T00:00:00.000Z,84.45,81.89,66.79,89.9
נאעורה,3,כתום,17.1,0.1290322580645,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,72.96,63.28,37.40,
ריינה,3.4,צהוב,5.2,0.0502092050209,-0.5454545454546,16,ירוק,2022-04-14T00:00:00.000Z,54.21,46.80,25.72,8.4
גני תקווה,6.5,אדום,67.0,0.1160593792172,-0.4782608695653,153,כתום,2022-04-14T00:00:00.000Z,84.46,80.33,64.08,71.1
אעבלין,5.3,צהוב,11.8,0.0695652173913,-0.2727272727273,17,צהוב,2022-04-14T00:00:00.000Z,67.15,58.79,36.61,12.6
מייסר,3.8,כתום,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,67.72,61.98,38.16,0.0
קדומים,6.2,אדום,19.7,0.1084337349397,-0.5454545454546,19,כתום,2022-04-14T00:00:00.000Z,73.79,68.42,50.10,41.5
נווה דניאל,5.3,אדום,47.4,0.0962962962962,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,82.93,76.16,57.28,
אבני חפץ,6,אדום,28.9,0.1111111111111,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,63.20,54.06,38.38,
שתולים,6.9,אדום,62.1,0.2142857142857,-0.23529411764709995, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,72.62,67.89,51.65,
ירוחם,8.2,אדום,38.4,0.170818505338,-0.6693548387096999,55,אדום,2022-04-14T00:00:00.000Z,73.42,66.78,48.34,51.5
אעצם (שבט),2,אפור,0.9,0.0263157894736,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,11.03,9.14,2.63,
שדרות,8.2,אדום,51.9,0.2185089974293,-0.33920704845820004,180,אדום,2022-04-14T00:00:00.000Z,66.64,60.87,44.26,62.3
מסעדה,3,ירוק,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,78.06,67.88,41.81,0.0
יאנוח-ג'ת,5.5,צהוב,17.7,0.0838323353293,0.19999999999999996, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,73.62,61.77,41.39,
מעלה עירון,2.6,ירוק,2.6,0.035294117647,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,62.31,51.71,27.87,
אבו רוקייק (שבט),2.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,13.99,11.94,3.85,
תל שבע,3.2,ירוק,3.7,0.0232558139534,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,32.36,27.69,12.26,
הר אדר,6.8,אדום,63.5,0.0996168582375,-0.3333333333334,20,כתום,2022-04-14T00:00:00.000Z,מעל 90%,89.48,72.42,48.8
מזרעה,4.3,צהוב,2.5,0.0169491525423,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,67.50,61.61,38.09,0.0
ג'ולס,5.5,כתום,10.7,0.0416666666666,-0.4736842105264, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,76.65,68.94,49.85,
גבעת אבני,7.3,כתום,43.3,0.0872483221476,-0.44444444444450004, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,88.89,84.66,69.09,
נוף הגליל,6.4,כתום,36.9,0.1086419753086,-0.21319796954320003,159,כתום,2022-04-14T00:00:00.000Z,75.48,70.65,54.65,37.9
רהט,3.1,ירוק,4.2,0.0360531309297,0.06896551724129996,46,ירוק,2022-04-14T00:00:00.000Z,45.00,36.77,16.56,6.2
בוקעאתא,3.5,ירוק,3.0,0.0240963855421,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,82.48,68.86,45.83,
מג'דל שמס,3.2,כתום,2.7,0.009900990099,-0.4117647058824, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,74.71,63.47,41.36,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,55.72,52.12,30.25,0.0
אליכין,5.7,אדום,34.6,0.1028037383177,-0.5384615384616, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,72.42,68.96,52.05,
סלמה,3.9,כתום,2.9,0.0217391304347,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,68.61,58.75,35.83,
אלעד,4.2,כתום,5.9,0.0847826086956,-0.275,39,ירוק,2022-04-14T00:00:00.000Z,38.73,28.04,14.61,7.9
סאג'ור,4.5,צהוב,9.2,0.0442477876106,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,78.23,67.94,48.33,
יקנעם עילית,8.4,אדום,76.5,0.1797556719022,-0.3655172413794,190,אדום,2022-04-14T00:00:00.000Z,80.93,77.58,61.81,79.0
דייר אל-אסד,4.6,ירוק,6.3,0.0376569037656,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,70.56,59.06,36.96,
כפר כמא,8.3,כתום,70.7,0.5283018867924,1.4,22,אדום,2022-04-14T00:00:00.000Z,74.00,70.17,55.36,64.8
"בסמ""ה",4.1,צהוב,8.8,0.05,-0.4117647058824, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,66.28,57.08,31.79,
באר יעקב,7.3,אדום,50.3,0.1352992194275,-0.5084745762712,134,כתום,2022-04-14T00:00:00.000Z,68.92,64.16,46.56,46.5
קרית גת,6.7,אדום,34.8,0.1575477916941,-0.34824281150159997,220,כתום,2022-04-14T00:00:00.000Z,66.57,59.77,42.99,37.6
טייבה,4.9,צהוב,9.6,0.0687679083094,-0.2456140350878,38,צהוב,2022-04-14T00:00:00.000Z,58.30,50.02,27.89,8.5
סולם,4.9,צהוב,18.9,0.0632911392405,-0.44444444444450004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,79.91,69.83,44.00,
צור יצחק,6.9,אדום,51.6,0.1335740072202,-0.4516129032259,38,כתום,2022-04-14T00:00:00.000Z,76.54,72.47,53.00,57.7
תפרח,4.1,צהוב,0.0,0,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,52.03,35.00,19.39,0.0
עפרה,5.6,אדום,19.4,0.1176470588235,-0.2307692307693, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,78.31,72.07,53.15,
כפר כנא,2.9,ירוק,4.3,0.0235849056603,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,69.28,59.98,34.88,
ג'סר א-זרקא,4.2,צהוב,9.3,0.0542168674698,0.3999999999999999, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,73.25,62.24,40.60,
אופקים,7.5,אדום,36.1,0.1666666666666,-0.3969072164949,145,כתום,2022-04-14T00:00:00.000Z,65.45,58.04,40.57,44.8
מצפה רמון,6.7,אדום,28.9,0.1214285714285,-0.5588235294118,16,כתום,2022-04-14T00:00:00.000Z,68.38,64.06,48.43,30.9
יפיע,4.6,צהוב,9.3,0.062937062937,0.8, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,63.85,54.50,31.88,
אבו ג'ווייעד (שבט),6.5,אפור,32.3,0.079295154185,-0.5161290322581,26,כתום,2022-04-14T00:00:00.000Z,81.50,73.80,45.11,55.9
קיסריה,6.3,אדום,51.7,0.0654761904761,-0.4528301886793,26,כתום,2022-04-14T00:00:00.000Z,מעל 90%,87.56,72.25,46.4
פסגות,7.9,אדום,28.6,0.3333333333333,-0.5652173913044001, קטן מ-15 ,אדום,2022-04-14T00:00:00.000Z,74.56,65.27,45.45,
צופים,6.6,אדום,49.1,0.1263157894736,-0.4, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,71.89,67.06,49.10,
תקוע,6.9,אדום,33.4,0.0897435897435,-0.36363636363639995, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,62.42,56.30,36.89,
גבע בנימין,7,אדום,31.3,0.1941747572815,-0.5263157894737001,20,כתום,2022-04-14T00:00:00.000Z,53.43,47.79,32.36,34.7
רבבה,7.1,אדום,32.1,0.1818181818181,-0.5, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,71.32,63.29,40.78,
נס ציונה,7.3,אדום,63.7,0.1217391304347,-0.5007751937985,304,כתום,2022-04-14T00:00:00.000Z,78.00,74.59,58.53,60.2
נצרת,4.5,כתום,12.0,0.0499265785609,-0.38,100,צהוב,2022-04-14T00:00:00.000Z,68.30,59.10,35.99,12.9
נתניה,6.8,אדום,44.5,0.1026451205199,-0.4008438818566,960,כתום,2022-04-14T00:00:00.000Z,71.61,67.13,50.69,42.9
סח'נין,4.1,צהוב,8.4,0.0534223706176,-0.27027027027030004,29,ירוק,2022-04-14T00:00:00.000Z,73.60,62.25,38.05,9.0
כפר יונה,7.2,אדום,57.0,0.1261829652996,-0.47349823321560003,173,כתום,2022-04-14T00:00:00.000Z,75.16,71.52,55.27,66.2
שוהם,7.4,אדום,80.8,0.1258148631029,-0.351145038168,142,כתום,2022-04-14T00:00:00.000Z,מעל 90%,89.97,74.93,67.5
עילוט,3,ירוק,2.3,0.0327868852459,0, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,60.11,52.13,26.61,
בענה,3.8,צהוב,1.2,0.008,0, 0 ,ירוק,2022-04-14T00:00:00.000Z,61.38,51.55,28.68,0.0
בת חפר,5.4,אדום,37.9,0.080971659919,-0.6774193548388,20,צהוב,2022-04-14T00:00:00.000Z,88.39,85.03,70.48,37.9
אריאל,7.7,אדום,45.9,0.1392572944297,-0.4502923976609,109,אדום,2022-04-14T00:00:00.000Z,71.28,68.07,53.56,53.2
אלון שבות,5.6,אדום,12.9,0.030303030303,-0.5, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,מעל 90%,84.41,65.96,
כפר אדומים,4.9,אדום,10.6,0.0384615384615,-0.4736842105264, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,74.98,70.46,50.48,
חשמונאים,7.2,אדום,67.3,0.0896226415094,-0.5263157894737001,17,כתום,2022-04-14T00:00:00.000Z,מעל 90%,מעל 90%,81.52,63.6
קלנסווה,4.5,ירוק,5.1,0.0445103857566,-0.2941176470589, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,63.11,52.97,27.95,
כפר האורנים,4.4,אדום,26.6,0.0492957746478,-0.6296296296296999, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,84.58,82.07,66.65,
תל אביב - יפו,6.7,אדום,60.5,0.0946620209059,-0.35040720102879996,3241,כתום,2022-04-14T00:00:00.000Z,76.80,73.29,59.13,64.7
קציר,7.4,כתום,44.0,0.1228070175438,-0.6578947368422, קטן מ-15 ,כתום,2022-04-14T00:00:00.000Z,68.35,66.05,52.25,
זרזיר,4.8,ירוק,12.1,0.0266075388026,0, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,62.80,56.73,30.23,
כפר יאסיף,3.7,כתום,12.7,0.0254901960784,-0.409090909091, קטן מ-15 ,ירוק,2022-04-14T00:00:00.000Z,74.25,65.80,42.00,
ראמה,6.6,כתום,37.4,0.0924369747899,0.1153846153846001,27,כתום,2022-04-14T00:00:00.000Z,81.30,72.12,49.19,34.8
שערי תקווה,6.2,אדום,46.3,0.1106719367588,-0.5820895522389,42,כתום,2022-04-14T00:00:00.000Z,74.13,70.06,54.60,69.4
שלומי,8,אדום,52.0,0.17903930131,-0.5882352941177,45,אדום,2022-04-14T00:00:00.000Z,77.46,73.14,56.28,66.8
מעגלים,5.8,צהוב,29.0,0.1458333333333,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-14T00:00:00.000Z,57.31,51.06,36.98,
עפולה,7.5,אדום,41.5,0.1499454743729,-0.3948717948718,296,כתום,2022-04-14T00:00:00.000Z,71.19,66.63,50.62,52.1
פרדס חנה-כרכור,7.3,אדום,58.4,0.1397795591182,-0.36881188118819996,265,כתום,2022-04-14T00:00:00.000Z,72.62,68.80,52.03,60.7
פתח תקווה,7.4,אדום,56.6,0.141723955579,-0.34940312213040003,1535,כתום,2022-04-14T00:00:00.000Z,78.97,73.79,56.89,61.3
צפת,6,כתום,18.4,0.1061452513966,-0.32999999999999996,83,כתום,2022-04-14T00:00:00.000Z,45.16,39.95,26.82,22.8
קרית מוצקין,7.1,אדום,57.4,0.132798573975,-0.39443155452440004,247,כתום,2022-04-14T00:00:00.000Z,83.27,79.83,65.07,54.3
ראשון לציון,7.2,אדום,59.3,0.1193320757353,-0.4183282208589,1388,כתום,2022-04-14T00:00:00.000Z,78.15,74.76,60.01,54.2
רחובות,8.1,אדום,69.4,0.1589157952669,-0.3028846153847,921,אדום,2022-04-14T00:00:00.000Z,74.13,69.74,53.72,63.0
רמלה,6.9,אדום,38.4,0.1426040744021,-0.3628509719223,322,כתום,2022-04-14T00:00:00.000Z,68.36,61.09,41.68,41.9
רמת גן,6.9,אדום,61.8,0.119988031119,-0.40255220417640003,1086,כתום,2022-04-14T00:00:00.000Z,76.49,73.41,60.81,65.1
רעננה,6.8,אדום,68.0,0.0879411764705,-0.4284153005465,518,כתום,2022-04-14T00:00:00.000Z,89.80,86.42,70.91,67.3
