name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ירכא,4.3,ירוק,8.1,0.034398034398,0.3999999999999999,17,ירוק,2021-08-16T00:00:00.000Z,55.44,47.09,9.8
עין נקובא,5,ירוק,11.2,0.0357142857142,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,47.19,37.62,
קרית אתא,7.8,ירוק,57.2,0.0692292211712,0.7384615384615001,415,ירוק,2021-08-16T00:00:00.000Z,69.72,65.75,70.0
ירושלים,6.6,ירוק,16.7,0.0374777475873,0.9678615574783,2103,ירוק,2021-08-16T00:00:00.000Z,50.04,43.99,22.1
עלי,5.9,ירוק,42.4,0.0477386934673,0.4615384615384,24,ירוק,2021-08-16T00:00:00.000Z,52.29,48.38,53.5
שייח' דנון,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-16T00:00:00.000Z,57.60,52.86,
ג'ת,8.3,ירוק,38.4,0.067700987306,0.46875,65,ירוק,2021-08-16T00:00:00.000Z,57.89,51.67,53.1
בני ברק,7.5,ירוק,36.0,0.1144434497165,0.7,981,ירוק,2021-08-16T00:00:00.000Z,35.39,27.99,47.2
יבנה,8.2,ירוק,77.8,0.0764833431894,0.1907692307691999,536,ירוק,2021-08-16T00:00:00.000Z,64.01,59.96,107.7
כאוכב אבו אל-היג'א,4.7,כתום,21.9,0.0402010050251,0, קטן מ-15 ,כתום,2021-08-16T00:00:00.000Z,61.55,54.85,
כסיפה,2.3,ירוק,2.2,0.0217391304347,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,18.11,15.66,
קלנסווה,5,ירוק,6.4,0.0135135135135,-0.423076923077,32,ירוק,2021-08-16T00:00:00.000Z,50.15,43.56,13.6
רמת ישי,7,ירוק,36.7,0.0294715447154,0.9333333333333,37,ירוק,2021-08-16T00:00:00.000Z,75.38,72.81,46.9
גבעת זאב,7.9,ירוק,26.6,0.0497076023391,0.2142857142857,69,ירוק,2021-08-16T00:00:00.000Z,51.47,45.04,35.9
באקה אל-גרביה,6.4,צהוב,18.4,0.0414847161572,0.3999999999999999,78,צהוב,2021-08-16T00:00:00.000Z,56.23,50.53,25.6
גן יבנה,6.9,ירוק,43.1,0.049504950495,0.6349206349206,133,ירוק,2021-08-16T00:00:00.000Z,70.64,65.96,55.7
להבים,6,ירוק,37.6,0.0291375291375,1.5,29,ירוק,2021-08-16T00:00:00.000Z,82.41,79.34,43.7
תקוע,5.2,צהוב,28.7,0.0321715817694,0.2, קטן מ-15 ,צהוב,2021-08-16T00:00:00.000Z,46.23,43.29,
מעלה אדומים,7.1,ירוק,41.8,0.0562390158172,0.3166666666666,203,ירוק,2021-08-16T00:00:00.000Z,70.49,65.54,53.7
אליכין,6.1,ירוק,95.2,0.0816831683168,0.6499999999999999,39,ירוק,2021-08-16T00:00:00.000Z,67.92,64.40,112.5
נופית,4.6,ירוק,11.5,0.0105633802816,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,84.15,81.28,
אשדוד,9.2,ירוק,87.4,0.0931411670813,1.5378690629011,2456,ירוק,2021-08-16T00:00:00.000Z,63.08,57.65,108.5
ראש העין,7.1,ירוק,56.0,0.0545480508353,0.4014869888474999,502,ירוק,2021-08-16T00:00:00.000Z,62.45,59.03,74.6
מעגן מיכאל,6.8,ירוק,72.2,0.0375939849624,0.5,16,ירוק,2021-08-16T00:00:00.000Z,69.94,66.71,77.0
עין מאהל,3.8,כתום,7.4,0.0215517241379,-0.3333333333334,16,כתום,2021-08-16T00:00:00.000Z,59.89,51.17,11.8
כרמיאל,7.2,ירוק,37.5,0.0505226480836,0.8210526315789,208,ירוק,2021-08-16T00:00:00.000Z,72.49,68.98,45.0
רכסים,9.4,ירוק,75.0,0.1920903954802,4.5,112,ירוק,2021-08-16T00:00:00.000Z,37.75,29.53,84.9
לקיה,3.3,צהוב,2.7,0.011396011396,0, קטן מ-15 ,צהוב,2021-08-16T00:00:00.000Z,25.71,21.41,
בועיינה-נוג'ידאת,7,ירוק,33.0,0.076923076923,-0.1951219512196,53,ירוק,2021-08-16T00:00:00.000Z,60.03,53.34,52.9
אלפי מנשה,7,ירוק,26.2,0.032208588957,0,33,ירוק,2021-08-16T00:00:00.000Z,74.87,72.19,41.2
כפר מצר,2.2,ירוק,3.6,0.0068493150684,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,57.13,51.22,
מעיליא,4.2,ירוק,9.2,0.0071428571428,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,63.45,59.48,
עוזייר,3.5,ירוק,3.0,0.0087719298245,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,55.00,51.13,
נאעורה,3,ירוק,4.3,0.0212765957446,0, קטן מ-15 ,ירוק,2021-08-16T00:00:00.000Z,61.49,56.03,
אלעד,8.3,ירוק,52.9,0.1326429980276,1.1666666666666,326,ירוק,2021-08-16T00:00:00.000Z,30.08,23.73,66.3
מצפה רמון,5.4,ירוק,30.9,0.0465116279069,0.6000000000000001,17,ירוק,2021-08-16T00:00:00.000Z,60.76,57.21,32.8
גן נר,6.6,ירוק,63.0,0.0702479338842,0.4166666666665999,17,ירוק,2021-08-16T00:00:00.000Z,80.26,76.26,63.0
