name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר יונה,1.6,ירוק,0.4,0.0007235890014,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,68.69,65.25,49.07,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,78.79,75.84,60.69,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,66.25,60.61,42.67,0.0
מצפה רמון,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,65.02,60.70,45.11,
קיסריה,2.8,ירוק,5.4,0.0060240963855,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,84.30,80.57,65.15,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,62.24,58.86,44.61,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,מעל 90%,מעל 90%,75.05,0.0
קצרין,4,ירוק,1.3,0.0022573363431,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,68.51,65.30,49.97,
ראמה,2.5,ירוק,1.3,0.0051282051282,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,78.99,70.75,45.18,
צור הדסה,7,ירוק,19.9,0.0182094081942,-0.3611111111112,40,כתום,2021-11-29T00:00:00.000Z,57.82,53.24,42.18,34.6
מעגלים,3,ירוק,4.8,0.0142857142857,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,56.82,50.24,35.04,
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,68.53,59.46,30.38,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,65.12,59.20,43.14,0.0
קלנסווה,2,ירוק,0.9,0.0009433962264,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,59.81,51.11,24.27,
אבן יהודה,1.9,ירוק,0.7,0.0011223344556,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,81.43,77.09,60.57,
גבעת זאב,5.8,אדום,22.4,0.0339506172839,-0.3064516129033,67,צהוב,2021-11-29T00:00:00.000Z,56.87,48.49,33.45,34.9
עפולה,1.5,ירוק,1.2,0.0031559963931,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.89,63.53,46.82,
מעלות-תרשיחא,3.1,ירוק,3.2,0.007700770077,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,71.75,67.50,47.99,
אעצם (שבט),7.4,אפור,14.7,0.0975609756097,-0.05882352941180002,28,כתום,2021-11-29T00:00:00.000Z,10.33,8.62,1.98,25.8
כפר קרע,3,צהוב,2.1,0.0034246575342,-0.5, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.04,59.76,34.19,
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,72.06,68.21,52.98,0.0
כפר מנדא,2.8,ירוק,1.9,0.0090702947845,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,59.72,50.99,23.13,
שתולים,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,69.71,65.12,47.4,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,89.32,86.22,70.29,0.0
בית ג'ן,5.9,ירוק,19.7,0.0497925311203,1.4,25,צהוב,2021-11-29T00:00:00.000Z,69.36,58.29,38.43,20.5
באר יעקב,1.4,ירוק,1.0,0.0020463847203,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,62.11,57.94,42.57,
מודיעין עילית,4.6,ירוק,4.4,0.0394144144144,0.02941176470580009,59,צהוב,2021-11-29T00:00:00.000Z,36.60,23.43,11.59,7.5
יפיע,5.3,ירוק,5.2,0.0129124820659,-0.4117647058824,22,צהוב,2021-11-29T00:00:00.000Z,62.29,53.58,28.86,11.4
רעננה,2.2,ירוק,0.8,0.001134644478,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,84.20,80.05,64.54,
אלעד,2.4,ירוק,2.2,0.0103773584905,-0.08333333333339998, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,36.50,26.93,13.25,
