name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,45.55074555074555,41.99134199134199,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,51.90584662110857,50.64540622627183,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,41.25874125874126,34.37762237762238,0.0
נוף הגליל,0.8,ירוק,0.2,0.0018761726078,0, קטן מ-15 ,ירוק,2021-06-03T00:00:00.000Z,65.87842669845053,63.1108462455304,
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,60.87230027259384,56.919689662403016,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,64.18429440741814,61.75021732831063,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,75.14209928003032,72.79272451686245,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,63.828763828763826,62.914862914862915,0.0
אשקלון,1.2,ירוק,0.2,0.0017688679245,0, קטן מ-15 ,ירוק,2021-06-03T00:00:00.000Z,60.903292771199524,58.04960325589653,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,83.98731668648435,81.80737217598097,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,54.431929480901076,49.82859941234084,0.0
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-03T00:00:00.000Z,51.7752633632462,47.356613343737806,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,6.3467492260061915,5.921052631578947,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,41.98830409356725,39.33723196881091,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,54.981473857554555,53.54055166735282,0.0
אבו גוש,2.1,צהוב,1.3,0.002994011976,0, קטן מ-15 ,צהוב,2021-06-03T00:00:00.000Z,68.51946069702366,61.434749427626556,
שגב-שלום,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,24.258474576271187,21.398305084745765,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,53.92368610511159,49.56803455723542,0.0
דימונה,0.9,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,70.91033930308406,67.78909423814156,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,75.63619936756513,73.72383677157055,0.0
רמת גן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,64.7667710169959,62.66477156873328,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,60.112059765208116,51.458555674137315,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-03T00:00:00.000Z,54.687971058185106,52.84895990352728,0.0
