name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מודיעין-מכבים-רעות,2,ירוק,2.3,0.0035989717223,-0.6507936507937,48,ירוק,2021-10-25T00:00:00.000Z,76.28,73.61,5.1
בית דגן,5.4,צהוב,9.6,0.0150659133709,-0.375,18,צהוב,2021-10-25T00:00:00.000Z,69.36,65.94,24.7
בת חפר,3.6,ירוק,3.8,0.0064935064935,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,84.71,82.13,
אעבלין,2.5,כתום,13.3,0.0209059233449,-0.4705882352942,25,ירוק,2021-10-25T00:00:00.000Z,65.28,57.57,18.5
כפר תבור,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,78.80,75.28,
אבו סנאן,4,צהוב,11.2,0.0132780082987,-0.5789473684211,33,ירוק,2021-10-25T00:00:00.000Z,66.32,58.50,23.1
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-25T00:00:00.000Z,88.13,85.86,0.0
בוקעאתא,4,ירוק,9.0,0.0114503816793,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,76.23,64.74,
מעלה אדומים,3.5,צהוב,6.6,0.0098892405063,-0.6323529411765,45,ירוק,2021-10-25T00:00:00.000Z,73.49,68.41,11.9
אטרש (שבט),4.4,אפור,11.1,0.056338028169,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,8.89,7.25,
סייד (שבט),4.5,אפור,13.9,0.090909090909,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,15.82,11.84,
כסיפה,4.6,צהוב,19.2,0.0619596541786,-0.1568627450981001,69,צהוב,2021-10-25T00:00:00.000Z,21.32,17.60,30.8
פוריידיס,4.5,ירוק,6.0,0.0111265646731,0,17,ירוק,2021-10-25T00:00:00.000Z,66.38,59.03,12.6
אעצם (שבט),5.1,אפור,9.2,0.0980392156862,-0.3333333333334,25,צהוב,2021-10-25T00:00:00.000Z,9.50,8.01,23.0
מבוא חורון,5.2,ירוק,14.7,0.0285714285714,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,50.74,45.84,
עילוט,4.4,ירוק,9.4,0.0240963855421,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,57.43,49.72,
