name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,85.46465448768863,77.68069896743447,0.0
עיילבון,2.5,ירוק,1.7,0.0067567567567,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,62.20377097387995,57.87925964366026,
אלפי מנשה,5,ירוק,18.7,0.02722323049,0.5,17,ירוק,2021-07-17T00:00:00.000Z,73.73611284483835,67.69442017226314,21.2
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,55.579553635709146,49.96400287976962,0.0
נתניה,6.2,ירוק,13.0,0.0260172848397,1.1481481481481,366,ירוק,2021-07-17T00:00:00.000Z,63.04425617949383,58.38425134861917,16.4
כסרא-סמיע,2.8,צהוב,3.3,0.0441176470588,0, קטן מ-15 ,צהוב,2021-07-17T00:00:00.000Z,58.331476943640006,51.77099576743151,
גבעתיים,5.7,ירוק,8.7,0.0162327718223,1.3043478260869,64,ירוק,2021-07-17T00:00:00.000Z,69.81370745170193,65.84472335392299,10.5
קציר,4.4,ירוק,16.9,0.0416666666666,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,59.012512681772066,55.664524856273246,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,45.30214424951267,40.03898635477583,0.0
מגדל העמק,1.3,ירוק,1.2,0.0053667262969,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,65.85110507948816,61.08569212873207,
תל אביב - יפו,4.5,ירוק,9.1,0.0145632611529,0.5215946843853001,563,ירוק,2021-07-17T00:00:00.000Z,65.2687045298045,61.40414957635999,11.2
ביר הדאג',2.9,ירוק,1.7,0.0555555555555,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,2.4854045037531276,2.0183486238532113,
גני תקווה,4,ירוק,6.5,0.0091563113145,-0.5757575757576,26,ירוק,2021-07-17T00:00:00.000Z,69.69964664310953,64.52947740375674,12.1
כפר כנא,2.1,ירוק,2.6,0.0124223602484,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,56.60401703152552,50.746204464324116,
משהד,2.2,ירוק,1.2,0.0055248618784,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,53.34592234155553,48.03493449781659,
צופים,4.7,ירוק,16.4,0.0160642570281,-0.7058823529411999, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,60.59738134206219,54.2962356792144,
הוואשלה (שבט),1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,8.553191489361703,7.531914893617022,0.0
כעביה-טבאש-חג'אג'רה,2.5,ירוק,1.8,0.0131578947368,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,49.973257265109645,45.33784988411482,
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,17.88295119992863,15.487554643589974,0.0
שלומי,3.4,ירוק,3.0,0.0132450331125,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,67.20605700712589,62.01009501187649,
מעלות-תרשיחא,2.7,ירוק,3.2,0.0108024691358,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,66.72533622168065,62.46051087643289,
כרמיאל,1.9,ירוק,1.3,0.0057034220532,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,71.35743667460488,66.69625460056288,
זכרון יעקב,2.6,ירוק,1.7,0.0037700282752,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,70.19954899374548,65.54056928902693,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,8.11561978877154,6.753752084491384,0.0
כפר קרע,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,57.63062596999483,51.75375064666322,
אלקנה,2.4,ירוק,2.5,0.0071942446043,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,69.0578428896186,62.389492296034355,
אבו סנאן,3.7,צהוב,7.0,0.0309597523219,0, קטן מ-15 ,צהוב,2021-07-17T00:00:00.000Z,56.67552076052006,51.1463721515448,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,13.211336755188574,10.421780852488284,0.0
בית שאן,5.5,ירוק,16.3,0.040557667934,2.1,34,ירוק,2021-07-17T00:00:00.000Z,65.9009483667018,60.189673340358276,17.9
שייח' דנון,3.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-07-17T00:00:00.000Z,56.74386920980926,52.247956403269754,
עץ אפרים,5.4,ירוק,32.4,0.03738317757,-0.2857142857143, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,55.95141700404859,48.94736842105264,
טבריה,3,ירוק,4.4,0.0178875638841,1,20,ירוק,2021-07-17T00:00:00.000Z,56.7745042244889,52.22606487764304,4.4
קיסריה,2.6,ירוק,7.1,0.0099502487562,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,79.17558886509636,73.85795860099928,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,54.37239738251041,50.83283759666865,0.0
סביון,5.5,ירוק,22.2,0.0200400801603,-0.1666666666667001,19,ירוק,2021-07-17T00:00:00.000Z,91.39678615574783,84.77132262051916,47.0
מזרעה,3.4,צהוב,5.0,0.019801980198,0, קטן מ-15 ,צהוב,2021-07-17T00:00:00.000Z,59.68547179231153,55.54168746879681,
נוקדים,4.4,ירוק,11.6,0.0508474576271,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,39.74458204334365,35.758513931888544,
דייר חנא,2.3,ירוק,1.9,0.0072727272727,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,59.94836982503108,52.72970647289416,
ג'סר א-זרקא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,56.53410970687488,50.043009329716135,
טמרה,1.8,ירוק,0.9,0.004213483146,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,56.26093691729539,49.12361226655957,
תל שבע,1.4,ירוק,0.5,0.00625,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,26.19943337513353,22.915795829269424,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,58.629071463296064,54.05930967428294,0.0
כוכב השחר,2.9,ירוק,4.3,0.0434782608695,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,49.5291095890411,44.4777397260274,
רמת ישי,3.8,ירוק,3.8,0.0090634441087,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,74.20212765957447,68.97163120567376,
שילה,3.3,ירוק,4.4,0.031746031746,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,39.52526132404181,33.73257839721254,
נצרת,2.6,ירוק,1.9,0.0083210964268,0.5,19,ירוק,2021-07-17T00:00:00.000Z,57.6813234877917,51.53858028661846,2.4
דאלית אל-כרמל,3,ירוק,1.7,0.012,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,53.689396484156305,48.499608106595005,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-17T00:00:00.000Z,59.51363301400148,51.834929992630805,0.0
פסוטה,3.3,ירוק,3.1,0.0144927536231,0, קטן מ-15 ,ירוק,2021-07-17T00:00:00.000Z,69.59523062441167,64.9199874490116,
