name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
QIRYAT BIALIK,7.7,כתום,22.1,22,8,115,אדום,2022-06-06T00:00:00.000Z,81.60,77.94,62.91,27.6
QIRYAT YAM,7,כתום,19.3,21,-10,81,כתום,2022-06-06T00:00:00.000Z,77.70,74.01,58.43,20.6
HOD HASHARON,7.5,כתום,28.4,18,2,186,אדום,2022-06-06T00:00:00.000Z,83.24,80.36,65.44,28.7
QIRYAT ONO,8.7,כתום,37.3,27,39,161,אדום,2022-06-06T00:00:00.000Z,83.43,79.99,63.91,39.5
RISHON LEZIYYON,7.9,כתום,29.6,22,32,675,אדום,2022-06-06T00:00:00.000Z,78.15,74.79,60.08,26.4
REHOVOT,8.7,כתום,27.7,29,6,351,אדום,2022-06-06T00:00:00.000Z,74.18,69.83,53.83,24.0
RAMLA,6.2,צהוב,13.1,14,44,113,כתום,2022-06-06T00:00:00.000Z,68.41,61.16,41.75,14.7
RAMAT GAN,7.7,כתום,26.6,21,19,458,אדום,2022-06-06T00:00:00.000Z,76.56,73.51,60.94,27.5
KAFAR KANNA,4.3,ירוק,1.7,4,-16, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,69.29,60.06,35.00,
YAVNE'EL,3.8,צהוב,2.3,9,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,41.21,36.76,25.16,
NOF AYYALON,4.5,ירוק,9.5,20,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
AZOR,7,כתום,15.9,18,-22,30,כתום,2022-06-06T00:00:00.000Z,70.03,65.69,50.38,22.7
NETIVOT,4.3,צהוב,5.1,15,17,18,ירוק,2022-06-06T00:00:00.000Z,55.62,47.43,30.11,4.6
IKSAL,3.7,ירוק,2.7,5,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,67.43,58.57,32.52,
GEDERA,7.7,צהוב,28.8,26,43,80,אדום,2022-06-06T00:00:00.000Z,75.10,71.25,53.79,27.8
MA'GALIM,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,57.31,51.11,36.93,0.0
ABU GHOSH,7.6,כתום,21.6,13,-31,27,אדום,2022-06-06T00:00:00.000Z,מעל 90%,מעל 90%,81.12,34.3
KABUL,2.5,ירוק,0.7,2,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,65.51,55.18,34.27,
BETAR ILLIT,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,34.33,24.03,11.88,
BU'EINE-NUJEIDAT,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,72.62,62.58,36.04,0.0
EVEN YEHUDA,8.3,כתום,33.5,25,-7,52,אדום,2022-06-06T00:00:00.000Z,מעל 90%,88.74,70.19,37.0
SEGEV-SHALOM,3.4,ירוק,3.5,10,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,31.56,26.75,11.46,
MI'ELYA,5.8,צהוב,12.3,8,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,69.21,64.07,45.64,
BET HASHMONAY,5.1,ירוק,45.7,25,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,מעל 90%,מעל 90%,71.95,
HOSHA'AYA,4.5,ירוק,23.9,41,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,מעל 90%,84.39,63.52,
NOQEDIM,4.5,ירוק,19.3,55,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,54.61,47.99,34.06,
OR AQIVA,7.4,כתום,23.2,27,36,44,כתום,2022-06-06T00:00:00.000Z,75.79,70.53,51.96,22.7
SAYYID,2.4,אפור,0.0,0,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,16.79,13.32,3.52,0.0
KA'ABIYYE-TABBASH-HAJAJRE,4.7,ירוק,8.9,21,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,60.62,52.06,26.81,
BET ARYE,7.8,אדום,26.2,26,16, קטן מ-15 ,אדום,2022-06-06T00:00:00.000Z,73.46,69.99,54.02,
UMM AL-FAHM,2.3,ירוק,1.8,6,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,63.12,53.96,28.52,
SHA'AB,3,ירוק,1.4,1,0, 0 ,ירוק,2022-06-06T00:00:00.000Z,71.56,62.25,36.85,0.0
NIZZAN,5.8,ירוק,39.4,47,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,70.07,63.80,46.21,
JULIS,4.4,ירוק,6.1,16,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,76.64,68.94,49.87,
ALE ZAHAV,4.5,ירוק,10.5,26,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,74.42,66.83,41.30,
BET EL,4.7,ירוק,11.8,30,0, קטן מ-15 ,צהוב,2022-06-06T00:00:00.000Z,67.77,61.29,44.48,
ISIFYA,2.7,צהוב,1.6,2,0, קטן מ-15 ,ירוק,2022-06-06T00:00:00.000Z,67.62,59.53,39.80,
