name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן נר,9.9,אדום,181.5,0.2540983606557,-0.2898550724638001,67,אדום,2022-02-24T00:00:00.000Z,87.48,83.67,67.96,248.1
ראש פינה,9.7,אדום,182.5,0.2863247863247,-0.2976190476191,69,אדום,2022-02-24T00:00:00.000Z,73.31,70.46,55.21,213.4
אליכין,9.8,אדום,158.7,0.2697674418604,-0.2253521126761,64,אדום,2022-02-24T00:00:00.000Z,72.04,68.55,51.70,184.7
יבנאל,8.4,אדום,59.7,0.2283464566929,-0.4468085106383,32,אדום,2022-02-24T00:00:00.000Z,41.33,36.80,25.29,73.5
כפר תבור,9.8,אדום,209.0,0.2546583850931,-0.3521126760564,101,אדום,2022-02-24T00:00:00.000Z,87.87,83.41,65.99,229.5
עתלית,9.9,אדום,173.9,0.2912912912912,-0.3854545454546,177,אדום,2022-02-24T00:00:00.000Z,73.85,70.20,53.47,182.2
אשדוד,8.2,אדום,90.0,0.1771015761821,-0.4195385929935001,2161,אדום,2022-02-24T00:00:00.000Z,70.92,64.10,47.21,95.5
מצפה רמון,9.3,אדום,135.1,0.2596153846153,-0.5705521472393,76,אדום,2022-02-24T00:00:00.000Z,68.65,64.21,48.50,146.6
רמת ישי,8.9,אדום,144.4,0.2033898305084,-0.4093264248705,128,אדום,2022-02-24T00:00:00.000Z,84.26,81.69,66.50,162.1
גבעת ברנר,9.3,אדום,135.1,0.1799163179916,-0.52,33,אדום,2022-02-24T00:00:00.000Z,79.47,77.22,61.95,123.8
תל מונד,9.2,אדום,179.0,0.2230392156862,-0.4289099526067,266,אדום,2022-02-24T00:00:00.000Z,מעל 90%,87.34,69.20,197.6
גן יבנה,9.1,אדום,148.2,0.2302996670366,-0.4724292101342,341,אדום,2022-02-24T00:00:00.000Z,78.65,74.01,56.74,142.8
כפר יונה,9.7,אדום,184.4,0.2553191489361,-0.2901325478646,496,אדום,2022-02-24T00:00:00.000Z,75.10,71.42,54.98,189.7
פרדסיה,9.6,אדום,207.6,0.229695431472,-0.452380952381,142,אדום,2022-02-24T00:00:00.000Z,מעל 90%,89.88,72.09,213.6
אבן יהודה,8.6,אדום,151.0,0.1966292134831,-0.4673366834171,252,אדום,2022-02-24T00:00:00.000Z,מעל 90%,88.81,69.78,179.5
