name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יקיר,5.3,צהוב,21.0,0.025641025641,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,61.47,57.40,
כפר כנא,7.5,כתום,40.9,0.0596068484464,-0.201680672269,146,כתום,2021-09-22T00:00:00.000Z,63.28,54.98,62.8
ערד,6.2,צהוב,42.7,0.062263129399,-0.4228855721394,221,צהוב,2021-09-22T00:00:00.000Z,71.07,64.09,81.3
שגב-שלום,9.9,אדום,80.3,0.1550255536626,0.6545454545453999,124,אדום,2021-09-22T00:00:00.000Z,26.94,22.72,109.5
שייח' דנון,9.3,אדום,139.6,0.0971563981042,0.3666666666666001,53,אדום,2021-09-22T00:00:00.000Z,59.74,54.73,180.5
גבעת שמואל,4.3,כתום,15.4,0.0191605839416,-0.7941176470589,100,כתום,2021-09-22T00:00:00.000Z,70.08,67.01,36.7
עילוט,8,צהוב,41.0,0.0703624733475,0.2068965517240999,51,צהוב,2021-09-22T00:00:00.000Z,54.47,46.58,59.8
נווה דניאל,7.2,צהוב,38.8,0.042735042735,-0.6551724137932,24,צהוב,2021-09-22T00:00:00.000Z,71.85,66.34,103.4
לפיד,5.4,כתום,25.6,0.0252100840336,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,84.65,81.92,
קרית אונו,3.5,אדום,24.3,0.023622047244,-0.71875,408,אדום,2021-09-22T00:00:00.000Z,73.25,70.78,100.1
שעב,8.7,אדום,106.9,0.0952970297029,0,103,אדום,2021-09-22T00:00:00.000Z,66.16,57.15,143.0
אבו סנאן,8.3,כתום,77.6,0.0745967741935,-0.05932203389839996,165,כתום,2021-09-22T00:00:00.000Z,64.24,56.63,115.3
עץ אפרים,6,ירוק,24.3,0.031746031746,-0.2857142857143,16,ירוק,2021-09-22T00:00:00.000Z,58.42,55.10,64.8
גני תקווה,5.4,כתום,34.4,0.0347254809948,-0.3211009174312,108,כתום,2021-09-22T00:00:00.000Z,72.83,70.13,50.2
דאלית אל-כרמל,7.5,כתום,53.2,0.0864422202001,-0.1880341880342,136,כתום,2021-09-22T00:00:00.000Z,58.12,51.35,76.1
טורעאן,9.7,אדום,203.2,0.0956266318537,0.6010928961748001,387,אדום,2021-09-22T00:00:00.000Z,65.48,56.50,268.4
סח'נין,9,כתום,111.4,0.0761582398984,0.5474137931034,458,כתום,2021-09-22T00:00:00.000Z,66.53,56.97,142.1
נעלה,7.4,אדום,59.2,0.0438871473354,-0.6315789473685001,34,אדום,2021-09-22T00:00:00.000Z,59.70,57.12,143.8
מגאר,8.5,כתום,106.1,0.0720562390158,0.1278538812785,359,כתום,2021-09-22T00:00:00.000Z,67.49,60.52,154.3
טירה,8.9,אדום,172.8,0.1034636871508,0.2944444444444001,637,אדום,2021-09-22T00:00:00.000Z,58.25,51.05,236.2
כסיפה,9.6,צהוב,55.3,0.200323101777,1.5306122448979,156,צהוב,2021-09-22T00:00:00.000Z,19.86,16.62,69.6
רומת הייב,6.2,צהוב,42.9,0.0526315789473,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,50.38,45.23,
עספיא,7.9,כתום,51.5,0.0675675675675,0.4444444444444,85,כתום,2021-09-22T00:00:00.000Z,62.72,55.66,67.4
כאוכב אבו אל-היג'א,8.2,כתום,106.6,0.076923076923,1.4375,49,כתום,2021-09-22T00:00:00.000Z,66.37,58.76,134.0
ג'ש (גוש חלב),7.5,כתום,54.5,0.051051051051,-0.2916666666667001,26,כתום,2021-09-22T00:00:00.000Z,69.13,64.04,83.3
אכסאל,10,כתום,174.9,0.1104140526976,1.1916666666666,318,כתום,2021-09-22T00:00:00.000Z,62.62,55.06,211.5
צור יצחק,4.5,צהוב,28.9,0.0143939393939,-0.2083333333334,21,צהוב,2021-09-22T00:00:00.000Z,59.18,57.13,31.9
ערערה-בנגב,9.3,אדום,41.2,0.1677419354838,-0.4388489208634,154,אדום,2021-09-22T00:00:00.000Z,29.74,24.62,81.3
מרכז שפירא,5.6,צהוב,25.0,0.0382165605095,-0.2307692307693, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,66.19,62.19,
חיפה,5.9,צהוב,32.5,0.0431728308909,-0.3547038327527,1536,צהוב,2021-09-22T00:00:00.000Z,72.04,68.60,53.9
סולם,8.7,צהוב,83.1,0.072607260726,0.6923076923075999,32,צהוב,2021-09-22T00:00:00.000Z,73.45,65.45,120.8
רבבה,7.5,צהוב,107.0,0.0503355704697,1.7272727272727,38,צהוב,2021-09-22T00:00:00.000Z,58.29,53.34,135.6
טבריה,8.2,כתום,77.0,0.1153846153846,-0.1678486997636,590,כתום,2021-09-22T00:00:00.000Z,59.51,55.11,129.1
באר שבע,6.8,כתום,47.5,0.0547766547114,-0.3624203821657001,1741,כתום,2021-09-22T00:00:00.000Z,71.81,67.53,82.7
גדרה,6.3,כתום,45.8,0.0430779348898,-0.2707182320442,196,כתום,2021-09-22T00:00:00.000Z,66.44,63.25,68.0
יד בנימין,6.7,אדום,63.5,0.0780346820809,-0.5970149253732,49,אדום,2021-09-22T00:00:00.000Z,50.95,46.60,115.3
בת חפר,2.9,צהוב,17.1,0.0230179028132,-0.2857142857143,18,צהוב,2021-09-22T00:00:00.000Z,83.67,81.19,34.1
קלנסווה,8.3,אדום,104.8,0.1174224343675,0.3297297297296999,325,אדום,2021-09-22T00:00:00.000Z,55.46,46.47,138.5
"כפר חב""ד",6,אדום,46.0,0.0625,-0.6960784313726001,73,אדום,2021-09-22T00:00:00.000Z,46.09,37.82,108.4
צור הדסה,5.6,כתום,21.6,0.0303383897316,-0.4791666666667001,39,כתום,2021-09-22T00:00:00.000Z,54.67,52.10,33.7
זרזיר,9.4,צהוב,70.1,0.1017543859649,0.3488372093023,90,צהוב,2021-09-22T00:00:00.000Z,56.66,51.27,108.7
אבו רובייעה (שבט),6.1,ירוק,14.7,0.2241379310344,0.3,18,ירוק,2021-09-22T00:00:00.000Z,6.16,5.00,20.4
ערערה,9.1,אדום,136.7,0.1098520616934,0.6157407407407001,447,אדום,2021-09-22T00:00:00.000Z,48.34,41.16,175.1
אעבלין,6.4,כתום,61.4,0.064491064491,0.276923076923,118,כתום,2021-09-22T00:00:00.000Z,63.46,55.91,87.3
כפר תבור,4.9,צהוב,18.2,0.0202531645569,-0.2307692307693,16,צהוב,2021-09-22T00:00:00.000Z,77.78,74.44,36.4
אבו קורינאת (שבט),4.4,ירוק,4.5,0.081081081081,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,7.21,5.81,
בית חשמונאי,6.5,צהוב,32.0,0.0205882352941,-0.1666666666667001, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,77.98,75.47,
מתן,4.4,ירוק,16.5,0.012,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,77.30,74.49,
עמנואל,8.9,אדום,84.3,0.1458333333333,-0.7154471544716,100,אדום,2021-09-22T00:00:00.000Z,25.61,21.54,240.9
צפת,7.9,אדום,57.4,0.0993377483443,-0.5260770975057,399,אדום,2021-09-22T00:00:00.000Z,41.28,37.30,109.5
קרית ארבע,7.8,צהוב,58.5,0.0621468926553,-0.1568627450981001,62,צהוב,2021-09-22T00:00:00.000Z,54.68,49.75,84.4
ביר אל-מכסור,8.1,אדום,63.7,0.0880681818181,0.1071428571427999,88,אדום,2021-09-22T00:00:00.000Z,65.09,58.96,90.5
גבע בנימין,7.4,אדום,83.4,0.12,-0.5675675675676,78,אדום,2021-09-22T00:00:00.000Z,47.80,43.48,135.5
שוהם,3.5,כתום,15.2,0.0162271805273,-0.6,52,כתום,2021-09-22T00:00:00.000Z,84.84,81.72,24.7
מצפה רמון,6.7,כתום,44.4,0.0341753343239,-0.4651162790698,42,כתום,2021-09-22T00:00:00.000Z,62.78,59.41,81.0
אלפי מנשה,6,כתום,49.9,0.0372093023255,-0.375,63,כתום,2021-09-22T00:00:00.000Z,76.12,73.81,78.6
טייבה,9.3,אדום,186.4,0.1000121521448,0.8384955752212,993,אדום,2021-09-22T00:00:00.000Z,53.88,46.67,222.7
אור עקיבא,7.3,כתום,58.7,0.0626029654036,-0.4492753623189,247,כתום,2021-09-22T00:00:00.000Z,68.77,64.21,127.2
נוקדים,6.8,צהוב,46.4,0.0481927710843,-0.3333333333334,22,צהוב,2021-09-22T00:00:00.000Z,43.03,39.82,85.1
מעגן מיכאל,4.2,כתום,4.8,0.0073529411764,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,70.95,69.26,
נתיבות,7.2,אדום,68.7,0.1043444530643,-0.5335628227195,462,אדום,2021-09-22T00:00:00.000Z,48.96,43.18,117.1
שבלי - אום אל-גנם,6.6,צהוב,43.9,0.078488372093,1.7,31,צהוב,2021-09-22T00:00:00.000Z,68.30,60.44,50.3
נופית,4.6,צהוב,19.1,0.019920318725,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,84.95,82.66,
אלקנה,5,אדום,35.4,0.0433436532507,-0.6666666666667,26,אדום,2021-09-22T00:00:00.000Z,71.31,67.69,65.7
קרית טבעון,4.7,כתום,21.9,0.0249687890137,-0.4594594594595,76,כתום,2021-09-22T00:00:00.000Z,72.61,70.52,41.6
תל מונד,5,צהוב,20.1,0.016119402985,-0.4905660377359,56,צהוב,2021-09-22T00:00:00.000Z,80.02,77.71,41.6
שתולים,6.1,כתום,43.0,0.0865384615384,-0.1666666666667001, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,67.13,63.16,
ירוחם,6.5,צהוב,54.3,0.0738853503184,0.0357142857142001,75,צהוב,2021-09-22T00:00:00.000Z,63.13,58.53,70.2
ג'ולס,6.9,אדום,68.8,0.0885826771653,0.0714285714284999,62,אדום,2021-09-22T00:00:00.000Z,71.57,64.74,94.7
אחוזת ברק,6.1,ירוק,33.4,0.037558685446,-0.1666666666667001, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,79.57,75.65,
עומר,5.9,כתום,47.6,0.0364372469635,-0.0526315789474,56,כתום,2021-09-22T00:00:00.000Z,מעל 90%,מעל 90%,74.0
קצר א-סר,4.9,ירוק,23.2,0.1463414634146,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,12.19,11.11,
ביר הדאג',7.1,ירוק,28.4,0.2394366197183,0.7,23,ירוק,2021-09-22T00:00:00.000Z,2.90,2.22,38.4
עלי,7,כתום,44.6,0.0353356890459,-0.5555555555556,43,כתום,2021-09-22T00:00:00.000Z,53.94,50.23,95.9
כוכב השחר,8,אדום,102.7,0.0845070422535,-0.5294117647059,42,אדום,2021-09-22T00:00:00.000Z,53.77,49.53,179.8
פסוטה,4.3,כתום,15.7,0.03125,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,73.67,68.75,
פדואל,6.8,כתום,63.9,0.0747126436781,-0.6060606060607,26,כתום,2021-09-22T00:00:00.000Z,67.52,63.05,127.8
