name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבן יהודה,5.2,ירוק,20.7,0.0282101167315,1.9,32,צהוב,2021-12-28T00:00:00.000Z,86.41,80.49,62.86,22.8
בוקעאתא,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,81.41,65.88,42.86,
מזכרת בתיה,4.1,ירוק,9.9,0.0095602294455,0.5,18,ירוק,2021-12-28T00:00:00.000Z,86.45,79.51,61.16,11.9
אופקים,2.2,ירוק,3.4,0.0072799470549,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,63.25,55.88,38.16,
אליכין,4.2,ירוק,11.5,0.0147601476014,0, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,71.29,67.51,49.94,
יבנאל,2.5,ירוק,2.3,0.0081967213114,0, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,40.73,36.18,24.26,
כפר תבור,3.5,ירוק,11.4,0.0170648464163,0, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,84.98,77.89,62.42,
עתלית,3.6,ירוק,7.2,0.014799154334,0, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,69.85,64.38,49.41,
מסעדה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,76.35,65.86,39.49,
מג'דל שמס,4,ירוק,5.3,0.0135440180586,0, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,73.43,61.45,38.92,
קצרין,3.2,ירוק,20.0,0.0208044382801,0.5, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,70.81,66.91,51.41,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-28T00:00:00.000Z,55.05,51.48,28.14,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-28T00:00:00.000Z,81.99,70.14,49.18,0.0
תל אביב - יפו,6.3,צהוב,15.1,0.0213113369556,1.0432432432432,965,כתום,2021-12-28T00:00:00.000Z,74.16,69.53,55.06,19.3
באקה אל-גרביה,2.6,ירוק,4.6,0.0119485294117,0.3999999999999999, קטן מ-15 ,ירוק,2021-12-28T00:00:00.000Z,64.78,57.56,31.71,
בני ברק,3.2,ירוק,4.2,0.0185508511567,0.1917808219178001,130,ירוק,2021-12-28T00:00:00.000Z,43.23,32.00,18.6,6.2
בת ים,5.4,ירוק,8.9,0.014559979384,1.3265306122448,144,צהוב,2021-12-28T00:00:00.000Z,74.74,70.16,53.02,11.3
גבעתיים,6.6,צהוב,16.4,0.0208073241781,1.7027027027027,115,כתום,2021-12-28T00:00:00.000Z,77.99,73.82,61.58,18.9
הרצליה,6,צהוב,14.6,0.0187426786411,1.3015873015873,185,צהוב,2021-12-28T00:00:00.000Z,83.74,78.94,64.2,18.6
חדרה,5.3,צהוב,7.4,0.0116057233704,0.1774193548387,106,צהוב,2021-12-28T00:00:00.000Z,71.06,66.37,49.65,10.7
חולון,7.3,צהוב,18.7,0.0237803699168,1.3291139240506,459,כתום,2021-12-28T00:00:00.000Z,73.63,69.02,53.52,23.4
טבריה,1.7,ירוק,5.3,0.0103137086377,0.8461538461538001,36,ירוק,2021-12-28T00:00:00.000Z,62.74,57.26,40.9,7.9
קרית אתא,4.6,ירוק,4.7,0.0086906141367,0.3333333333333,36,צהוב,2021-12-28T00:00:00.000Z,75.52,70.22,54.26,6.1
כפר סבא,6.1,ירוק,10.8,0.0147058823529,2.5483870967741,127,כתום,2021-12-28T00:00:00.000Z,81.97,77.21,62.9,12.5
לוד,4.6,ירוק,9.8,0.0156839388524,0.5192307692307001,104,צהוב,2021-12-28T00:00:00.000Z,63.64,56.61,37.39,12.9
אשקלון,4.1,ירוק,5.1,0.0085240017945,0.4230769230769,104,ירוק,2021-12-28T00:00:00.000Z,70.67,65.40,48.01,7.1
נס ציונה,7.2,ירוק,17.8,0.0189425478767,2.2142857142857,104,כתום,2021-12-28T00:00:00.000Z,76.03,70.96,55.24,20.6
נצרת,4.5,ירוק,11.4,0.0254759238521,2.1785714285714,99,צהוב,2021-12-28T00:00:00.000Z,66.84,58.04,33.63,12.7
נתניה,5.6,צהוב,9.2,0.0134361941497,1.6753246753246,252,צהוב,2021-12-28T00:00:00.000Z,70.18,65.31,48,11.3
סח'נין,5.6,כתום,12.4,0.0236966824644,-0.2156862745099,61,צהוב,2021-12-28T00:00:00.000Z,72.22,60.41,35.45,18.9
עכו,3.7,ירוק,4.8,0.0080437580437,1.4,29,ירוק,2021-12-28T00:00:00.000Z,75.10,68.54,48.18,5.9
עפולה,6,ירוק,8.8,0.014961101137,1.3809523809523,62,צהוב,2021-12-28T00:00:00.000Z,69.45,64.38,47.95,10.9
פרדס חנה-כרכור,3.3,ירוק,6.2,0.0091961852861,0.8,30,ירוק,2021-12-28T00:00:00.000Z,69.92,65.14,48.57,6.9
פתח תקווה,5.6,צהוב,15.3,0.0204968610827,1.4240506329113,450,צהוב,2021-12-28T00:00:00.000Z,76.84,70.45,53.87,18.0
צפת,3,ירוק,3.8,0.0103244837758,0.3999999999999999,18,ירוק,2021-12-28T00:00:00.000Z,44.60,39.20,25.73,4.9
קרית מוצקין,4.5,ירוק,7.9,0.0118071498852,1.5714285714285,43,צהוב,2021-12-28T00:00:00.000Z,81.58,77.23,62.37,9.5
