name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מודיעין-מכבים-רעות,3.9,ירוק,5.5,0.008,-0.3809523809524,83,ירוק,2021-10-19T00:00:00.000Z,76.31,73.59,8.8
ביר אל-מכסור,3.5,צהוב,12.3,0.030303030303,-0.4,25,ירוק,2021-10-19T00:00:00.000Z,66.89,60.53,25.7
הוד השרון,4.5,ירוק,7.7,0.0105512489233,0.7857142857142001,63,ירוק,2021-10-19T00:00:00.000Z,75.06,72.94,9.7
אבו קורינאת (שבט),9,אפור,34.5,0.2839506172839,0.5333333333332999,32,אדום,2021-10-19T00:00:00.000Z,7.97,6.73,48.0
אל סייד,5.4,כתום,23.1,0.1944444444444,0.2727272727272001,17,צהוב,2021-10-19T00:00:00.000Z,8.29,6.65,28.1
באקה אל-גרביה,3.9,צהוב,12.2,0.0203296703296,-0.4861111111112,91,ירוק,2021-10-19T00:00:00.000Z,63.53,56.21,29.9
גני מודיעין,5.6,צהוב,40.7,0.0791366906474,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-19T00:00:00.000Z,33.60,29.61,
מעיליא,2.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,67.00,61.91,
מייסר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,66.65,61.35,
מעלה עירון,2.7,צהוב,11.1,0.0148861646234,-0.5405405405406001,43,ירוק,2021-10-19T00:00:00.000Z,57.66,48.41,28.0
ברכה,3.9,ירוק,3.5,0.0068965517241,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,49.55,42.94,
ריינה,4.1,ירוק,11.0,0.0337620578778,-0.3225806451613,56,ירוק,2021-10-19T00:00:00.000Z,51.74,44.82,29.3
פסוטה,3.3,ירוק,3.1,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,75.53,69.69,
יאנוח-ג'ת,3.6,ירוק,5.9,0.01593625498,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,69.18,58.89,
פרדסיה,2.1,צהוב,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,82.28,79.75,0.0
קדומים,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,65.23,61.56,
כוכב יעקב,4.5,צהוב,16.8,0.0336322869955,-0.5454545454546,33,צהוב,2021-10-19T00:00:00.000Z,36.11,28.86,37.0
ראשון לציון,3.4,ירוק,5.1,0.0086400211053,-0.3820754716982,228,ירוק,2021-10-19T00:00:00.000Z,73.56,70.53,8.9
מוקייבלה,3.8,ירוק,9.7,0.0322580645161,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,67.82,58.75,
כפר האורנים,2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,77.74,75.73,
ראמה,3,צהוב,11.6,0.021327014218,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,77.93,69.60,
מצפה רמון,4,ירוק,1.9,0.0040983606557,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,63.50,60.10,
ראש העין,4.4,ירוק,12.3,0.0153185129833,-0.0459770114943,129,ירוק,2021-10-19T00:00:00.000Z,65.41,61.80,19.2
כפר יאסיף,4.5,ירוק,10.7,0.0174880763116,-0.4761904761905,24,צהוב,2021-10-19T00:00:00.000Z,70.13,63.14,23.4
מסעדה,4.4,צהוב,5.3,0.018691588785,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,73.56,64.10,
אור יהודה,4.4,ירוק,9.8,0.0129485756566,-0.4193548387097,70,ירוק,2021-10-19T00:00:00.000Z,68.65,62.63,19.1
